scene_id,im_id,obj_id,score,R,t,time
7,3,14,1.0,-0.9992008196598877 0.038716883550916466 -0.009936041420677348 0.039873415451665874 0.9480576853503009 -0.31558950551063825 -0.0027987017039146113 -0.3157334764898 -0.9488437906696957,-80.08090003777814 -53.28338843580663 749.4168371553953,7.432706832885742
7,13,14,1.0,-0.9989055639679583 -0.02148238516521834 -0.04154733928266041 -0.012187574070005208 0.9771458517292346 -0.21222028057336376 0.045156808037586385 -0.2114816577766552 -0.9763382462609433,1.2055044949456133 -84.66966671456437 764.9271209037446,4.133713483810425
7,21,14,1.0,-0.9994623920649998 0.028710711399817478 0.015831042246962794 0.020878122040892858 0.9296421866290911 -0.3678715928955741 -0.02527905986689999 -0.36734329977610564 -0.9297418293493349,61.877587711556345 -51.83010847542697 728.9625218152398,1.5160653591156006
7,30,14,1.0,-0.9383780929704799 -0.07422562345720457 -0.33754571757833735 -0.025039859480055916 0.9886999063678309 -0.1478022347106505 0.3447021323843304 -0.13024228180829925 -0.9296329318387249,108.70762459950035 8.369943881842271 820.429843036599,0.637103796005249
7,39,14,1.0,-0.9901737309555492 -0.02467755247771389 -0.137648105432939 -0.009495538189505697 0.9938995014942745 -0.10988000584238733 0.13951995298185652 -0.10749325250052261 -0.9843675042314224,76.38779936689396 88.62099554884199 818.2373221712212,0.6476459503173828
7,54,14,1.0,-0.9990013078515843 0.022646653203578206 -0.038516438172564074 0.029454175967448343 0.9820015211769314 -0.1865622253412278 0.03359819085758456 -0.18751037705916257 -0.9816878424765318,-61.714871812936174 105.05955524294608 767.0525109996138,0.6465411186218262
7,62,14,1.0,-0.9749220735540906 0.004289594435845196 -0.2225051682019283 9.966985259915071e-05 0.9998225348099437 0.018838496546662475 0.2225464907899312 0.01834388905859652 -0.9747494863662628,-159.0193518571943 80.70543864450265 1181.115644697221,0.6714305877685547
7,67,14,1.0,0.8506029134710748 -0.18734152482005395 -0.4913021846812982 -0.11826575317282535 0.8422674591807613 -0.5259265526969035 0.5123357251070666 0.5054588809025731 0.6942790681676458,-152.475937286094 6.053229488528188 982.8277137323789,0.6458022594451904
7,71,14,1.0,-0.9847754886779236 -0.07367102134736173 0.15744782473185648 -0.06920502200233508 0.9970341329193056 0.03366901726371018 -0.15946128630113687 0.022260242754387708 -0.986953180127458,-100.46392391685806 -29.870332798530747 704.8411812257397,0.6528618335723877
7,81,14,1.0,-0.9869881142256716 -0.12527147777501968 -0.10080436118202211 -0.053859916979520556 0.8482721033936914 -0.5268145289824505 0.1515043620501138 -0.514530363982637 -0.8439815950716479,-41.42140040810027 -86.1933757056402 834.8833519168543,0.507645845413208
