scene_id,im_id,obj_id,score,R,t,time
7,3,14,1.0,-0.9697191181857975 -0.11601014802160109 -0.21491039384116703 -0.1047188759184737 0.9924891285923247 -0.06323991344411115 0.22063270122837783 -0.03881977823292612 -0.9745841348834977,-80.01917500899413 -62.04801316493822 773.9901303052425,8.683681011199951
7,3,14,0.0038510240068919776,-0.9983369057095419 0.04444266390248652 0.03671882791631301 0.0378657104303666 0.9857936467754826 -0.16363701888845264 -0.043469652309407913 -0.1619744905914101 -0.9858370320320455,-127.89152939907449 81.06444153278873 812.3008742039724,8.683681011199951
7,13,14,1.0,-0.9985823043607562 -0.05135520443217586 -0.014000871233302783 -0.04672859192119828 0.9717217849839579 -0.2314588760118147 0.025491569481383917 -0.2304764967742262 -0.9727439356377688,0.0709286848193788 -81.28372218524103 735.9078824052026,0.3958094120025635
7,21,14,1.0,-0.9910072048708276 -0.11167902256429817 -0.073705602318905 -0.10596658096170707 0.991357650999577 -0.07733751692345636 0.08170559107794015 -0.06883170580250716 -0.9942768189306846,55.06519301083389 -47.85259998797634 641.87417225666,0.42102980613708496
7,30,14,1.0,-0.9901992427969245 -0.12185448564566226 -0.06824180458068474 -0.10729732848293672 0.9765205781944689 -0.18680161579377447 0.08940214127649324 -0.17764865518987538 -0.98002459787722,95.34521155650532 12.107372118001916 733.72023229427,0.298595666885376
7,39,14,1.0,-0.9939654737380154 -0.08343410002383446 -0.07121367825056889 -0.07106698635172966 0.9843377267635594 -0.16133419699751056 0.0835590836931918 -0.1552996800484832 -0.984327124948405,67.25143054891949 80.44759121662557 717.6953315040461,0.6032030582427979
7,39,14,0.05718862141991165,-0.9961448363347751 -0.03363890369100361 -0.08101783261746454 -0.021386107425444594 0.9888145243366258 -0.14760918287870797 0.08507702070918716 -0.14530746924848667 -0.9857218877187666,99.37168028762544 23.29415057763645 729.835089210111,0.6032030582427979
7,62,14,1.0,-0.9974607283014328 0.016915848156494613 0.06918055780001885 0.006453529158775182 0.9888547183794929 -0.14874373230496718 -0.07092564739057493 -0.14791957280820317 -0.98645291449844,-102.83378326331743 45.045489236087384 707.1364463007659,0.25308895111083984
7,62,14,0.07692797997219189,-0.9969764836315025 -0.06568687454866258 -0.04151054803050209 -0.05224244333108926 0.9620873079539177 -0.2676914996573143 0.0575205893620909 -0.2647135175732668 -0.9626100640516,3.9068621176754625 151.05383521176887 808.3967280953963,0.25308895111083984
7,67,14,1.0,-0.9987884829873057 0.031448754736515656 0.03784893759987259 0.024136604759095875 0.9833469085972928 -0.18012851429701787 -0.04288345324970642 -0.17899674069007587 -0.9829146332513877,-115.39557177311242 4.334251692141621 766.3106121291268,0.20075654983520508
