scene_id,im_id,obj_id,score,R,t,time
7,3,14,1.0,-0.9977653106603616 -0.0517784564016644 -0.04223004020236214 -0.04783152223068991 0.994824307983688 -0.08964787630430121 0.0466532991751623 -0.08742761404406055 -0.9950778270962707,-89.14270958871374 -63.26959086873858 796.7645800317911,8.0828537940979
7,13,14,1.0,-0.9994597658353372 -0.03272982784006134 0.002989121264320181 -0.032414138506896034 0.9666021658856147 -0.254223477535207 0.005431399564442392 -0.2541830271178587 -0.9671408835448811,-0.2841031012293739 -81.69064521060216 744.0911999901358,2.486414909362793
7,21,14,1.0,-0.9997664385960252 -0.0055767552135949265 0.020879848139000595 -0.01175580970904062 0.9510276109415445 -0.30888231442557923 -0.018134751035095882 -0.30905563096003474 -0.9508710468705995,59.232380137199605 -57.551898041067815 734.7015740350968,0.3426473140716553
7,30,14,1.0,-0.9973884013228203 -0.06354819210341366 -0.034322065600668215 -0.05628254625851583 0.9816775002039562 -0.18204823695924371 0.04526203589507397 -0.1796410667795606 -0.9826904066047122,97.62112606040407 11.71892872177561 736.315216707212,0.4460768699645996
7,39,14,1.0,-0.9947783544772856 -0.08676304917909115 -0.0537419646143549 -0.07669117777768349 0.982920516561099 -0.16728933431134668 0.06733861235974282 -0.16229427414548048 -0.9844420144757414,65.42294554720127 80.31445102806214 710.291344287314,0.40276074409484863
7,54,14,1.0,-0.9987373390025226 -0.000250542696718765 0.05023609171220736 -0.008007720621860778 0.9879958028048996 -0.15427303734076175 -0.04959439577817652 -0.15448051938111473 -0.9867503053149457,-58.677985679269966 96.70720358175713 713.4428385390275,0.4441823959350586
7,62,14,1.0,-0.999217895365145 0.012839163912235411 0.03739991246092489 0.007181986074315338 0.9890149585855268 -0.14764088448020377 -0.038884658389632704 -0.14725680820968276 -0.9883336560988998,-107.29920077455877 46.36874952988137 737.0747979241337,0.41804933547973633
7,67,14,1.0,-0.9969479519236428 -0.05798303978911133 -0.052275694658879296 -0.052586595479777135 0.9936691610998597 -0.09927863946966417 0.05770122296017938 -0.0962266354805966 -0.9936855657062671,-112.39219388746486 2.6992454081214294 747.372459624716,0.31048083305358887
7,71,14,1.0,-0.9905433508233622 -0.09160202949208628 0.10214175606751942 -0.10627857271513709 0.9831099605428889 -0.14899553839962065 -0.08676828407464908 -0.15844201991356482 -0.9835483674962053,-108.05122291996764 -29.305791428072162 759.2051477984066,0.08174490928649902
7,81,14,1.0,-0.9997357806295111 -0.014743153761891987 0.017635428723322254 -0.020580359980943395 0.9158216067934963 -0.40105764337964317 -0.010238052166157047 -0.4013146196531238 -0.9158830483967435,-35.154209217383745 -75.9433231611833 711.6161521731385,0.06723833084106445
