scene_id,im_id,obj_id,score,R,t,time
4,0,28,1.0,0.01650412771100629 0.9889668597573158 -0.1472146870059247 0.8016215527587911 -0.10108771100285097 -0.5892233539472013 -0.5976039657842672 -0.10828584850273668 -0.7944455142380494,51.53224035054282 78.43054449028912 626.7777879409309,8.337350368499756
4,10,28,1.0,0.15068073682540373 0.9511029236588975 -0.26962667552979747 0.7887075462406057 -0.28009334799445373 -0.5472550802983747 -0.5960165451167241 -0.13019579492731403 -0.7923467251969738,-25.15744714706491 104.71467630108543 824.098171498336,4.398529529571533
4,25,28,1.0,0.23186963492034085 0.7766712434119449 -0.5856776007829312 0.819452046364644 -0.4803831290476167 -0.3126186063484034 -0.5241515201835292 -0.407447946348198 -0.7478311005206533,-67.37801871924174 11.15513199258927 570.3207750391467,2.2068493366241455
4,36,28,1.0,-0.05056108626584721 0.9750184525831168 0.21629284241056554 0.8501794033981321 0.15566043140597463 -0.5029560737600272 -0.5240596899144347 0.15845771428658834 -0.8368109668197808,-68.24050079612178 -50.56939510103035 648.9200761871818,0.9498727321624756
4,47,28,1.0,0.5471513579930187 0.6894867879222298 0.4745875690819149 0.650637494704074 -0.7070369957919788 0.2770731619386105 0.5265892535284037 0.15718351014702348 -0.8354622087241643,18.760011417204296 -88.19056704161996 779.6770700478158,0.7404673099517822
4,58,28,1.0,-0.6414261367555536 0.7444513098873013 -0.18537734029251524 0.6529460352899346 0.402876105732932 -0.6413675377103388 -0.4027828026194778 -0.5324313013305554 -0.7445017953487085,91.04302869469015 -18.120617809033785 706.6403849728009,0.8755402565002441
4,66,28,1.0,0.11762091414599585 0.9819669917549395 -0.14800725542761467 0.8289498297439873 -0.1791548383259408 -0.5298544363047466 -0.5468157828033817 -0.060368626025120414 -0.8350737264870475,100.06084903501812 41.09394017422774 820.3885370971889,0.8039727210998535
4,72,28,1.0,0.5772914677193066 0.8069857191121901 -0.12453357156795099 0.7472867818226951 -0.4606830845189902 0.47888783796537193 0.3290851364184776 -0.3695201547778555 -0.8689981750276474,47.686381747387266 36.63898266788647 574.5771692009392,0.17113232612609863
4,78,28,1.0,0.9017475934508368 0.19193098239611386 0.3873161185673625 -0.3795299103954074 0.7804221110753626 0.4968886954438877 -0.20690172744778768 -0.5950662371040195 0.7765873090889294,2.4209470910278608 46.92220284682999 427.7656123414605,0.16608667373657227
4,85,28,1.0,0.5750326353103099 0.5980654227745735 0.558260887407985 0.6088625598224476 -0.768613988532735 0.1962623750958321 0.5464648676489062 0.22704688219236008 -0.8061177716141681,-47.22904477179554 95.8318236065798 862.4314897558532,0.16957902908325195
