scene_id,im_id,obj_id,score,R,t,time
4,0,28,1.0,0.8260545782901927 0.40025929338446287 -0.3967698725271131 0.41038012975036475 -0.909713304023184 -0.06332340475129052 -0.3862926129139475 -0.1105178833609859 -0.9157313004727548,56.699284281866625 60.90892866385592 626.806577237991,8.361822605133057
4,10,28,1.0,0.4878945615250285 -0.8641442764011382 0.12334328679524341 -0.8666605887671042 -0.46267734306387964 0.18662556119997467 -0.1042032663219191 -0.19795036190545942 -0.9746575467872503,-22.981197638082875 74.58508055905293 611.0961836796781,2.608367681503296
4,25,28,1.0,0.516690191689485 -0.5844333481745535 0.6256747616400752 -0.1791290326499254 -0.7883998161306282 -0.5885053267278841 0.8372240055527468 0.191998415271254 -0.5120474324313535,-115.29092546271734 15.913346887167904 697.5786932533973,0.5866513252258301
4,36,28,1.0,0.9942927162936305 -0.06955630528911955 0.08089446655958543 -0.0509490580345406 -0.9757708688798039 -0.21278017983577718 0.09373466707054598 0.20744428611094468 -0.9737456959335402,-65.59859975704128 -60.72072415143249 702.1141382146566,0.45096898078918457
4,47,28,1.0,0.6837370888312216 -0.7209508175431366 -0.11284286437559649 -0.6286519459068861 -0.6604670215474444 0.4105850025947527 -0.3705405838286703 -0.20979330812047026 -0.9048129329335306,18.22884691490706 -85.3297207760593 675.924979253497,0.4465672969818115
4,58,28,1.0,0.832822072146099 0.22769520959588302 -0.5045416609888277 0.10328876997066666 -0.9593953140060296 -0.2624729728204763 -0.5438187438331129 0.1664797975442027 -0.8225239515451306,59.33969106881078 -15.506733779928751 449.74727680135965,0.46008753776550293
4,66,28,1.0,0.7280687841906954 -0.5517012335720951 -0.40686803064643834 -0.6077647941265821 -0.7940427756142028 -0.010863954858434596 -0.31707696306631244 0.25518977128780357 -0.9134223448781637,83.25122369947294 30.104676451313395 681.9734868010316,0.46953725814819336
4,72,28,1.0,0.8608213169337361 0.4796958168327385 0.1699369989897438 0.49746343521619024 -0.7227466863404173 -0.4797576033861829 -0.10731631253157979 0.4975230152436352 -0.8607868832455022,49.969134890566394 57.050218579132824 637.5999171677973,0.1845848560333252
4,78,28,1.0,0.7969212547476368 0.41720106309543714 0.4368750241012749 0.5893222621686475 -0.6958296971621698 -0.41051224568778816 0.13272447040346522 0.584606111411128 -0.800387349635712,0.9566875980837075 57.73522809230009 611.1092974102207,0.17610526084899902
4,85,28,1.0,0.8943175165450851 -0.43455082187836325 -0.10659157004881264 -0.41457609324198796 -0.7151810138823045 -0.5627102098722659 0.16829391704052293 0.5474319141108949 -0.8197532902648451,-32.00892676195077 68.16062117052977 568.630742981124,0.18587803840637207
4,104,28,1.0,0.9915525944613414 -0.04842571479424597 0.1203262338962259 -0.09985712282317417 -0.877051301645757 0.46990378728305754 0.08277685327711137 -0.4779497509447513 -0.8744781461725558,-80.7677770610455 -54.64784922041324 628.9198211028673,0.15974879264831543
4,115,28,1.0,0.9261098568085137 0.30017891248406625 -0.2285019772824664 0.2066332365324155 -0.9103829073781388 -0.3584768716582232 -0.3156314919051208 0.2847728611606286 -0.9051415242182501,-11.228071298364545 -86.72201444622414 715.5479740574312,0.15382742881774902
4,129,28,1.0,0.996965711585079 -0.050619174655240656 -0.05913602185538019 -0.05505188541752026 -0.9955941988740876 -0.07590442068970658 -0.05503326117571065 0.07892965428459685 -0.9953599599335308,71.47932630507907 -45.605700265872855 684.27113567327,0.16982245445251465
4,142,28,1.0,0.9258854645500778 0.3160425290267724 -0.20701020839864115 0.12468659802342126 -0.7728459280819839 -0.6222237730273915 -0.3566361714804499 0.5502965485022223 -0.7549730789228901,67.87212357481016 48.34854112373159 647.9829043706274,0.18684840202331543
4,152,28,1.0,-0.05978515669624174 0.2988224114759286 -0.9524341979572741 -0.3074740206545131 -0.9132616862253496 -0.2672317703705512 -0.9496765036902584 0.2768722789889622 0.14647962133383685,9.541827166267222 66.68181309560474 810.7325030102045,0.1829814910888672
4,166,28,1.0,0.9575293854602999 -0.28260720487440816 0.05718954216544829 -0.18568527617982183 -0.756127796296939 -0.6275282733687447 0.22058661380519573 0.5902575060261487 -0.7764905810051713,-86.64260785675397 21.557919919248043 635.1809299187297,0.1850888729095459
4,170,28,1.0,0.9357730010763053 -0.29661117769101886 0.19065859468010155 -0.18571831559555266 -0.874246208209086 -0.4485557654120456 0.29972920730051505 0.3843375816919056 -0.8731821262429864,-109.35141661513646 -7.88867358647842 766.1487882887883,0.15667295455932617
4,177,28,1.0,0.9487653158358629 0.23322546271175487 0.21319066351452404 0.3106093757194128 -0.8122596401756499 -0.4937166116882442 0.058018886425644775 0.5346402159252629 -0.8430857894267442,-118.80834467489015 -59.97300762516912 918.7737079450251,0.1577439308166504
