scene_id,im_id,obj_id,score,R,t,time
4,0,28,1.0,0.9462273523218444 0.29774387262465185 0.12650052977149345 0.32350210478516994 -0.8714054660883632 -0.36878028942839053 0.00043118158390421935 0.38987318449182634 -0.9208684564565365,41.50236571522142 63.17738570775489 585.5805457024554,8.96400499343872
4,0,28,0.003277789478783322,0.03231189898746156 0.005371399806290567 -0.9994634006545436 0.009020027759758353 -0.9999464027951769 -0.005082384892844407 -0.9994371317311744 -0.00885096611149348 -0.032358617335355055,-136.68110273284623 -40.87321771779392 1161.4721478314557,8.96400499343872
4,0,28,0.0017994187481034103,-0.8027379827824197 -0.0017944798412348473 -0.5963291967030553 0.266678628965638 -0.8955110240035574 -0.35628993073213233 -0.5333800144844381 -0.445035712870551 0.719339262391802,7.651989454963021 -41.353830192680974 507.73268886555644,8.96400499343872
4,10,28,1.0,0.31597196808195105 -0.9387971169985769 -0.1371921590382609 -0.9477292298417714 -0.3190750201554078 0.0006621301603574326 -0.04439619679591839 0.12981180465576622 -0.9905442307550285,-17.656462010165697 85.976596566904 654.1048654057792,1.5464694499969482
4,10,28,0.512167375124564,-0.7331878508387051 0.5758911527654379 -0.3616420268013882 -0.6375761286196043 -0.7671040240345884 0.07104995794776785 -0.23650001183289343 0.2826672893640804 0.9296058024381119,27.52781252950335 -4.15808642686814 526.2403163615422,1.5464694499969482
4,10,28,0.025338530718656577,-0.6349455203560014 -0.5660687139148269 -0.5257474653354599 0.2535507458430343 -0.795523785735066 0.5503216564993514 -0.7297644862983454 0.2161206085882667 0.6486414087006397,-3.890954194010662 -78.34805831763879 857.9618314977528,1.5464694499969482
4,25,28,1.0,0.4490290312669455 -0.616265762729878 0.6469848829504674 -0.21759919943669473 -0.7777090488416079 -0.589762006028187 0.8666161304083704 0.12403686966722197 -0.48331287741915047,-118.46674582061343 18.977601322989553 695.5098804983547,0.41585612297058105
4,36,28,1.0,0.9934628331047815 -0.012054894995600238 -0.11351774639265189 -0.04274428596851714 -0.9613497921436042 -0.2719917336289663 -0.10585143011061782 0.275065913286423 -0.9555805659866901,-58.73327628037516 -55.05870770007246 651.7595312894897,0.8680026531219482
4,36,28,0.02366920837734878,-0.9806004099559803 0.09917787932490837 -0.1690756760943965 -0.1824120432531203 -0.7774591961376853 0.6018995305008683 -0.07175432022105104 0.6210643659022452 0.780468046069829,-23.83972200025398 36.69252779718543 381.8201140093525,0.8680026531219482
4,47,28,1.0,0.5982611978709174 -0.7442388116477834 0.2969715985732466 -0.7241975690349562 -0.6608138703763384 -0.19713677922220288 0.34295979374543906 -0.09712682407728043 -0.9343152358378551,9.596402875279269 -70.62702746924212 682.1894090045744,0.6158931255340576
4,47,28,0.7765401510713376,-0.6040061603838875 0.006280508538799329 0.7969549004999011 0.16442476200179595 -0.9774743323681395 0.1323194135496098 0.7798339925003052 0.2109608607632088 0.5893678472457413,-28.535054863628297 10.822706500653585 369.0693623665564,0.6158931255340576
4,58,28,1.0,0.7512127408671005 -0.0493995478176707 0.6582090113591189 0.17311361062356592 -0.9475431578189504 -0.2686887453678778 0.6369545476529793 0.3157873473492906 -0.7032547585891525,31.978453396391785 -15.474552100687522 460.2017621524831,0.4560966491699219
4,58,28,0.11062094231486083,-0.9988103864485033 0.04681719037162702 0.013636810781790153 -0.047514824118954725 -0.9972796717735051 -0.05635244232750603 0.010961451160148097 -0.056933355364293524 0.9983178049275823,-33.252070159326045 -48.611373750684145 527.8454036310688,0.4560966491699219
4,66,28,1.0,0.7384177550060272 -0.5212017252679244 -0.4278878131819102 -0.5522778072486259 -0.8315146943252908 0.059770701365868456 -0.38694759685583774 0.1921771960947948 -0.9018533598033744,84.53125091724729 27.68040823620439 687.1613033349099,0.5710322856903076
4,66,28,0.9297604867339312,-0.8635943337280819 -0.5036544570554762 0.023173576351172356 0.5033638781228453 -0.8638985199451616 -0.017439995346568562 0.028803349698940023 -0.003396339899438751 0.9995793274780184,1.656265333355444 -55.13598555631552 621.2306753251927,0.5710322856903076
4,66,28,0.06309143583395616,0.5118827437960275 0.27774111886497316 -0.8129181554716831 -0.8580292619213501 0.11906227158500512 -0.4996098089226447 -0.041974305122939926 0.953249204760566 0.29925592948644314,-49.13445689511809 -29.803799699263326 491.38199514920973,0.5710322856903076
4,72,28,1.0,0.7725038322084701 0.38533208740049474 -0.5047345952506186 0.5462649216421785 -0.8085281333825051 0.2188078904250635 -0.3237784189943685 -0.44474873799548836 -0.8350844840163943,63.16459225612843 39.17149617002944 625.1826207029231,0.4508945941925049
4,72,28,0.0024840461512111887,-0.8721570316700034 0.14044193530742388 0.4686343723156401 -0.10253391209058717 -0.989108661859674 0.10559759422242833 0.478360647398977 0.04404676879488724 0.8770581355752654,70.40887619560073 -74.62614631926748 807.6676154215935,0.4508945941925049
4,78,28,1.0,0.35525524847726897 0.45143539072631056 -0.8185351528365398 0.6599867120745265 -0.7412450423009328 -0.12236554723182727 -0.6619752626151602 -0.496751321351108 -0.5612725509246983,27.516655415993206 36.53715774965583 387.3788903750766,0.5145952701568604
4,78,28,0.002158689333414996,-0.7485671311880464 0.4624269852727996 -0.4751931537768701 -0.36536205461691984 -0.8857203329991563 -0.28637398757213695 -0.5533152981357021 -0.040752607319944595 0.8319744021576778,34.064468607362144 -43.80839918695563 588.6132494048006,0.5145952701568604
4,85,28,1.0,0.980454246174459 -0.18494985516117346 -0.06710456194875455 -0.19098623349359833 -0.8127454008314392 -0.5504263547862439 0.04726235049594981 0.5524839042933326 -0.8321825555263663,-33.555843821188425 70.28077182963588 589.8054737755293,0.24118518829345703
4,104,28,1.0,0.9964394585501475 -0.06391889270872654 0.05497981992676522 -0.03666879471437366 -0.9157519816057521 -0.40006712896629404 0.07591972693894748 0.39662662964055817 -0.9148352374725665,-84.95795797009119 -38.34469562101673 687.8704370064562,0.1615755558013916
4,115,28,1.0,-0.22458586877855974 0.9224649037957385 -0.31403771876973363 -0.046172648382544756 -0.33198218063570323 -0.9421549332682523 -0.9733597865570167 -0.19709473104444497 0.11715115410526877,-10.373784099538497 -102.4950363755096 834.0309194535348,0.43129706382751465
4,115,28,0.003042523493128228,-0.726724947376231 0.16664382023937846 -0.6664087994895027 -0.5348508151413258 -0.7460288138905375 0.39670595456551605 -0.43105157046886383 0.6447254035797749 0.631287333609049,-72.97129673371745 8.022755653616784 515.531152570708,0.43129706382751465
4,129,28,1.0,0.9660494122934131 0.05155408566587739 -0.2531614292476355 0.014137325038366351 -0.9889688364399326 -0.14744753843793215 -0.25797028714235637 0.13886258243962366 -0.9561216000854122,76.53661253426056 -43.51079269680147 688.8041566280236,0.3748154640197754
4,129,28,0.0030636826108301975,-0.8596945528230842 -0.48926002850920175 0.14679884314766384 0.3328411315332322 -0.7545438543465036 -0.5655796610802054 0.387481686026572 -0.43736506075714077 0.8115231029508082,-42.58483161384459 -77.65246231629897 641.2757519156603,0.3748154640197754
4,142,28,1.0,0.9393125334460615 0.34068064542838716 0.04035668893304574 0.3282117002318595 -0.8581738338471583 -0.39473377196660264 -0.09984510174291496 0.38402391687311277 -0.9179088118802322,65.69785872773151 45.71928506283508 695.9320315021508,0.38117337226867676
4,142,28,0.003453189483128407,0.785972436767761 0.08932741065280063 0.6117744211287471 0.048450861279842675 -0.9953635522183616 0.08308978852113148 0.6163601566313232 -0.03566528594180668 -0.7866563065889067,354.700774196528 333.41641890950285 1466.259533972219,0.38117337226867676
4,142,28,0.0029375579123218183,-0.856721052103732 -0.34782928308565975 0.38084620086117504 0.34254510998210286 -0.9357341707229022 -0.084050040861807 0.3856058693920822 0.05844956432376829 0.9208103832607113,346.43365587121633 315.035276639077 1355.8891130717361,0.38117337226867676
4,152,28,1.0,0.9343527058703697 0.10886681630216571 -0.33931259531728275 0.1255958026194229 -0.9916956120955218 0.027667802855868364 -0.3334827062938984 -0.06846772421162207 -0.9402666937333146,7.051157864798938 45.080706811730536 611.9645892305066,0.20807456970214844
4,166,28,1.0,0.9748038622124395 -0.2080159520153626 -0.08054063522752936 -0.20321155781621214 -0.6792371435399837 -0.7052247624733209 0.09199180933985299 0.703822610138937 -0.7043942365405854,-78.97510390569867 22.65273537128084 593.630106995524,0.19696402549743652
4,170,28,1.0,0.3569748227010697 -0.5072367795569651 0.7843977469512636 0.3004226258278966 -0.7327683815063721 -0.6105708353296966 0.8844858516947637 0.453609246520847 -0.10919445783819748,-93.55031078141332 -9.47896882171458 690.8968934458916,0.28186964988708496
4,170,28,0.019855289705376564,-0.5399099281110145 0.8043426868811197 -0.2480526387443207 -0.0416493361870367 0.2688064543818096 0.9622933143682647 0.8406917403676204 0.5298829419254235 -0.11163093448556316,-1229.0110415406054 762.458904556399 3655.1550893772887,0.28186964988708496
4,170,28,0.005660513069912366,-0.8899021001415065 0.42418577680407743 -0.16775183730993057 0.1773815098068492 0.6606120407588875 0.7294707201684112 0.4202499876768334 0.619401451694698 -0.6631227559781989,-463.18522250645486 288.75134345336005 1368.5381963509924,0.28186964988708496
4,177,28,1.0,0.9135324100374587 0.3785341744415169 0.14889732902585068 0.39549192271062555 -0.7409815991897364 -0.5427084011998281 -0.09510349563399725 0.5546694046385651 -0.8266179145627647,-104.21818949740344 -54.119062825813394 836.7877868285218,0.37383604049682617
4,177,28,0.0016715682019202139,-0.7371946498636344 -0.3151120634308707 -0.5977026314922599 -0.09490724671314406 -0.8275331557020482 0.5533366884051155 -0.668981810465549 0.4646431573736435 0.580146596621998,-24.400124148749583 18.969296718426996 554.30141816648,0.37383604049682617
4,185,28,1.0,0.6195595704834701 0.7673102867463543 0.165471636468503 0.6823762209843306 -0.42230644848740123 -0.5966740790424044 -0.38795441956173254 0.4825890461036026 -0.7852382956296349,-44.65216656907977 -85.71075289529668 807.8561386768883,0.42096662521362305
4,185,28,0.004616894249501111,-0.9592278480481522 0.2292511157753973 0.1653053581849256 -0.27379804194532203 -0.8988292538630519 -0.34225809651036343 0.07011824124875678 -0.3735637807867954 0.924950557558866,-61.51333133016218 -12.120635548096963 655.4369255450002,0.42096662521362305
4,193,28,1.0,0.9828307477804252 -0.09925726376411526 -0.15553686639324354 -0.17145714182299454 -0.8027326106692617 -0.5711591759623589 -0.06816281783537395 0.5880207065726275 -0.8059686587619702,30.64113311996544 -72.3392032988487 751.4233679173946,0.3574869632720947
4,193,28,0.06407203484530473,-0.7107443072494712 0.5537373900450737 0.43384033074224354 -0.488853395020366 -0.8322764167790053 0.26141599845946983 0.5058308886273468 -0.02628438585109949 0.8622321283569172,-58.599040513086635 -17.544853827188007 606.0357154662232,0.3574869632720947
4,204,28,1.0,0.9717544970439441 -0.23302793160611815 0.03729853303074583 -0.14891514146315873 -0.7280918350899385 -0.6691087806316498 0.18307779253060363 0.6446551502677538 -0.7422279024096178,83.29083355618013 -29.054082122530776 760.8079719898782,0.34917640686035156
4,204,28,0.002818154102534204,-0.8864284104408623 0.3373417093919996 0.31693097713503793 -0.08039994509031026 -0.7865232764577301 0.6123046500065732 0.4558294878490874 0.5172830044517998 0.724318832636953,-38.31964865391407 -61.14424029166417 662.2835973917324,0.34917640686035156
4,215,28,1.0,0.9651000263991097 0.2078524331526665 -0.1593088355269569 0.07579520050555212 -0.8039848830225917 -0.5897994535869567 -0.25067314699576787 0.5571406230958805 -0.7916800486759612,68.7395673895708 36.69070865070172 713.519905144838,0.6078777313232422
4,215,28,0.008506706883967543,0.48422632462263193 0.8566883053519465 -0.17779205273483845 0.6582564455954851 -0.22283791310377138 0.7190561287657272 0.5763881664073748 -0.4652186711179659 -0.6718245825130086,-43.25747831150981 -50.57728840613704 591.046795677651,0.6078777313232422
4,215,28,0.0027284910325782023,-0.4307448098408713 0.6546678207756499 -0.6211835101127632 -0.9022909280977599 -0.3262601732780559 0.2818250883173037 -0.018165623238266926 0.6818829399342929 0.7312357119007052,13.70626398334338 -64.40581338900066 715.1889191161322,0.6078777313232422
