scene_id,im_id,obj_id,score,R,t,time
5,7,1,1.0,0.8481096603564962 -0.22709608838838138 -0.47868295420735973 0.1660811411172836 0.9718973859330775 -0.16683082982959588 0.5031173407617449 0.06199062715562021 0.8619919393878827,-49.58402008006415 41.74664567464274 928.055574713046,9.114836692810059
5,20,1,1.0,0.990247522369939 0.000907975898376481 -0.13931625899357583 0.031979716056005504 0.9717965160842656 0.23364252414203376 0.13559919690460706 -0.23581922505650707 0.9622900554887669,-71.8663613300245 -21.84104359852557 678.6042387491442,3.9126315116882324
5,25,1,1.0,0.988213279791466 -0.017160866723599746 -0.1521184350993943 0.028148095251895572 0.9971236253819167 0.07037158829324078 0.15047324804590348 -0.07382398227214523 0.9858538539073619,-63.38470519550531 -49.9075100262265 711.3185943494218,2.012781858444214
5,31,1,1.0,0.9801506830749761 -0.051047507992423205 -0.19156928353841388 0.11023663610677385 0.9434621069611058 0.31261339828672374 0.1647802249286013 -0.3275261892677813 0.9303623341560024,-43.31383094857394 -77.05904704141135 812.4863566735638,0.6908168792724609
5,43,1,1.0,0.9982364920485891 0.0033147092900322117 0.0592698797438426 0.008493096644635791 0.9801933701628368 -0.19786061861372206 -0.05875179360591356 0.19801507465630608 0.9784366392142854,25.61180362470232 -62.520634760865 667.9354477647033,0.6864643096923828
5,56,1,1.0,0.9598801508743378 -0.031679428161164425 0.27861534377855124 0.02691540178401023 0.9994190265396521 0.020908623516136347 -0.27911584889479846 -0.012570728774253834 0.9601751505188104,56.55048806246549 -7.590432045594515 693.7769869237567,0.6914691925048828
5,64,1,1.0,0.8596827372193916 0.04759211161237522 0.5086065102210644 -0.09697528972743227 0.9927497362494762 0.07101939424464215 -0.5015390159391939 -0.11037641092584305 0.8580650694451292,49.71082658277608 38.22024068707865 886.0627473644909,0.6825783252716064
5,70,1,1.0,0.9843396709572829 -0.016870853411495558 0.17547303634711447 -0.021174497114840984 0.9768872219452405 0.2127040109448904 -0.17500586519211725 -0.21308854944665206 0.9612316147750657,6.148042565429704 48.68246558901544 730.619924291858,0.05272841453552246
5,81,1,1.0,0.9928670560979904 -0.0734925100744373 0.09388215953134403 0.08108999403324232 0.9935030378757918 -0.07985065183993105 -0.0874037858619335 0.08689398537604252 0.9923759436435717,-48.52327854007554 8.104981886633283 664.9030358649188,0.05085921287536621
5,86,1,1.0,0.9931290453485555 -0.0624731065122886 0.09895357622527284 -0.03911738656833422 0.6197204978360051 0.7838471372850432 -0.11029292521794018 -0.7823321644446163 0.6130186417412374,-78.38299313159055 -13.162385043743106 782.7788766937057,0.052163124084472656
5,94,1,1.0,0.9991949055923827 -0.02638172007263407 0.03022491495833383 0.003028618905942339 0.8008319164370555 0.5988815150622664 -0.0400046010572772 -0.598307819154791 0.8002670713158739,-72.7689632441827 -50.43917909771615 721.1509458993467,0.0600125789642334
5,100,1,1.0,0.7678183565414409 0.26378121776975655 -0.5838445345380094 0.19122003686705807 0.7754120895561227 0.6018064380436358 0.6114653455908696 -0.5737208036337115 0.5449353820585765,-29.05091203350981 -40.55904610818193 329.4205769811063,0.06912493705749512
5,107,1,1.0,0.9989458627853283 -0.03234765162689084 -0.03256981207040497 0.041523524315848846 0.9392453322362134 0.3407257002353596 0.019569367707396694 -0.34171894197821445 0.9395984272766863,-15.7729783084617 -72.0800097227053 559.1559997308348,0.05085492134094238
5,117,1,1.0,0.6783301626348981 0.283632968309987 0.6778056725547363 -0.4979141377230916 0.8558228902730847 0.1401737919159417 -0.5403237010489015 -0.43257313806140285 0.7217553451915183,13.7753653200779 -60.73019941223032 567.5313225924305,0.06512665748596191
5,127,1,1.0,0.9970759408131248 0.05895973518976384 0.04861396793078207 -0.05449508868457399 0.9945804662986073 -0.08854366926271612 -0.05357101418568255 0.08563553983947184 0.9948852701470253,52.93486805590395 -32.553830735994666 637.6152178090866,0.05016303062438965
5,138,1,1.0,0.948655484802026 -0.049657997318929475 0.3123889473994017 0.009743744329802809 0.9917190540290683 0.12805614909923432 -0.3161610833127132 -0.11843733017069867 0.9412835748171581,29.82067048234473 7.896106762503665 742.9934895002295,0.04826855659484863
5,149,1,1.0,0.9882987002640784 0.14477572378575365 0.048017380797421766 -0.1525002090647375 0.9315454107570015 0.33010124800245866 0.0030602763837269224 -0.33356129496672804 0.9427234468329376,-28.319093141247794 -6.705495172965033 508.7315882170316,0.06467270851135254
5,171,1,1.0,0.9946075440585966 0.08894217444010485 0.05333969354611263 -0.08365643209179585 0.3840566980874801 0.919511856380228 0.06129791734959681 -0.919015637658037 0.3894262742401877,-40.469051974997505 -63.26454119067963 524.9939922944191,0.07589101791381836
5,188,1,1.0,0.9959608933118953 0.061700180416953104 0.06523025931181672 -0.08116583849878159 0.9293207880521419 0.3602429451841295 -0.03839278127670774 -0.36408235418743035 0.9305751091207939,21.993878432419233 -64.6923252177401 506.27500453353525,0.06958174705505371
5,195,1,1.0,0.6713100776872247 0.4703215564706618 -0.5728354153808809 0.01803298572212747 0.7622798820930042 0.6469962849833226 0.7409572126793272 -0.4446650592021925 0.503244864954619,78.5820776045663 -100.69880672225324 995.0533579269337,0.060977935791015625
5,208,1,1.0,0.8300703196118736 0.0065617010173625 0.557620129280858 0.05733287268876926 0.9936280066929564 -0.09703775566569763 -0.5547037102892818 0.11251812474059901 0.824404915921881,41.06227777410498 -9.59242995922189 833.842042863647,0.0561671257019043
5,215,1,1.0,0.9557359110674888 -0.2613203694985662 0.1352055205275664 0.1630733318657268 0.852961523126549 0.4958464767444135 -0.24489989124172323 -0.45184986948185624 0.8578203417493792,0.3847508809585185 -4.425577486644849 750.8777472582667,0.05346822738647461
5,221,1,1.0,0.9935867066210633 0.06939553103681809 0.0892732697845618 -0.08935469391133741 0.965695072188346 0.24382117674057022 -0.06929065667115834 -0.2502344656981991 0.9657026028104183,-24.538892228088592 -28.18211120345419 539.1009198662416,0.0646202564239502
5,239,1,1.0,0.9160925471349662 -0.10475399821295103 -0.38704139951970346 0.32435852031899515 0.7610784202846917 0.5617394311185838 0.23572440556769186 -0.6401454819299744 0.731196120465911,-40.666209186577625 -55.6412390126857 459.93353856884465,0.07016992568969727
5,247,1,1.0,0.7112137612159637 -0.3598059805474118 0.6039160887237214 -0.16122240922307712 0.7527009659073824 0.6383169985880058 -0.6842384968863917 -0.5513446402064767 0.47732249799715293,-39.70663646685572 -124.1677566128502 880.9307277222739,0.051413536071777344
5,254,1,1.0,0.571971998121955 -0.5812730585254604 -0.5787656389220381 0.13307978118382974 0.761987178421057 -0.6337707091385497 0.8094058346740789 0.2854770942726804 0.5131910204214263,-2.601546417041376 -120.16119860649933 827.7890837156181,0.04687142372131348
5,280,1,1.0,0.8942761651361864 0.09918169164876427 -0.4363864485877232 0.23108830725752744 0.7327182015439929 0.6400954861385816 0.38323404691932933 -0.6732659423792547 0.6323326941681944,41.54537015207429 -44.64584543375901 705.783426448822,0.053682565689086914
5,290,1,1.0,0.5608524186129445 -0.6378536781164185 0.5278136506849427 0.19866924996653312 0.7225817268134553 0.6621224789969148 -0.803725757739383 -0.2664926516597431 0.5319836209486277,0.3837765220890331 -40.42498919346423 646.9355427066772,0.06333708763122559
5,293,1,1.0,-0.2409921397547536 0.7974030402006644 0.5532370017046607 0.32922904313743123 0.6034052113951895 -0.7262991036865857 -0.9129792033399428 0.0071093136000569546 -0.40794415295343955,-20.81398803875437 -46.38936460186534 634.4360689872644,0.05808901786804199
5,306,1,1.0,-0.07988292080743853 0.6063047460915431 0.7912100061488999 -0.8823087189065125 -0.412361580649173 0.22691243100822897 0.46384269262846145 -0.6799650591547959 0.567888611281996,-56.52401154770233 -58.99729071202965 538.4304083515533,0.059859514236450195
5,317,1,1.0,-0.382461290592885 -0.06311777498465238 -0.9218131631079107 -0.15063111444054786 0.9885764053227777 -0.005192128801661353 0.9116104587818326 0.13686795578250321 -0.38759970861637055,-48.72350498365664 -121.56005596227293 831.3062602721981,0.053731679916381836
5,324,1,1.0,-0.11952996238991612 -0.7904197090075042 -0.600790538959759 -0.03818032901764756 0.6083408542871198 -0.7927570040569316 0.9920961901787395 -0.07181983443109424 -0.10289344398512859,-7.620577567176007 -97.34136252174842 709.1168151706312,0.07450723648071289
5,332,1,1.0,0.5251038891191819 0.4927941273416746 -0.6938442575171081 0.8151260060515234 -0.05689253185923948 0.576483160271952 0.24461295936724492 -0.8682840479222238 -0.4315637985667887,19.107488580521643 -70.73887168724703 536.9512789680759,0.06977248191833496
5,341,1,1.0,0.9562122289811658 0.08009729161877656 -0.28150061637979995 -0.06495797664471091 0.9959148200965015 0.06272266243056211 0.28537455110274956 -0.04169046638609025 0.9575088879981295,45.02238966892283 -72.06993315514255 601.7239712273888,0.060930490493774414
5,348,1,1.0,-0.5147154551374873 0.09944861116058715 0.8515738218033945 -0.19291879380443097 0.9543441814377454 -0.22805596320412838 -0.8353743707103137 -0.2816685234351713 -0.4720301935959157,62.47389974078519 -74.17336434909794 813.9762753089612,0.06350541114807129
5,353,1,1.0,0.9468247777285705 0.23730938580071148 0.2172719394908878 0.010151480744429023 0.6529131882364227 -0.7573647179963199 -0.32158947078214245 0.7192973126863735 0.6157853426675751,41.85070575857131 -56.071267340035014 732.355768645108,0.04498767852783203
5,364,1,1.0,-0.39154339395075616 -0.7131460416706183 -0.5814778533212177 -0.1447930467272716 0.6718095027840784 -0.726434419330777 0.9086961781987184 -0.20023664804060654 -0.36630116094343074,-13.6996218626504 -61.39613546760928 651.3383702504758,0.06616687774658203
