scene_id,im_id,obj_id,score,R,t,time
5,7,1,1.0,0.8424381872108316 0.44643257698990335 -0.3016551921168967 -0.45196077134636103 0.8903148449485788 0.05541604486238956 0.2933076233119933 0.08965172093352182 0.9518052358758737,-44.97780878155299 40.18735699118627 741.9192146438259,8.317808389663696
5,20,1,1.0,0.9921138260145973 -0.09487312301292843 0.0819099918230443 0.09434337347290521 0.9954861992935583 0.010322543185560711 -0.08251959835353877 -0.0025134728643034635 0.9965862724028116,-68.22334084268043 -22.477912141218304 664.2655450061412,2.3903393745422363
5,25,1,1.0,0.9877681826821928 0.0571603786528959 -0.14507483721505876 -0.06746548634153664 0.995460454928931 -0.06713338085770602 0.14057889398276746 0.07609976205576098 0.987140517242423,-55.38573595436082 -42.61823516301241 623.0901571308431,0.4414200782775879
5,31,1,1.0,0.9974759940195118 0.013981188541401977 -0.06961442179431404 -0.02940431158799038 0.9737393894803972 -0.22575869381793415 0.06462992971389703 0.22723584167404828 0.9716927726621535,-32.308476795122075 -61.245213624791646 610.6363441505465,0.42095398902893066
5,43,1,1.0,0.9993593970033748 0.007259276915295684 -0.03504423661200411 -0.011426757875738016 0.992680553983276 -0.12022789588072104 0.033914964624783744 0.12055131953704736 0.9921275898453668,25.20114538311517 -63.795757222029565 660.67057599951,0.4233558177947998
5,56,1,1.0,0.9919504937813377 0.021647535130937506 0.12476218220965475 -0.02210021094740138 0.9997532393278113 0.002245246006185023 -0.12468279176791248 -0.004984443429587308 0.9921841345035994,55.01457857360753 -7.155478694481211 672.6968548233499,0.4278542995452881
5,64,1,1.0,0.9956017661325796 -0.029778023444859473 0.0888278818468943 0.031319536245766166 0.9993811819030711 -0.01601061858176955 -0.08829614897060095 0.0187222482020233 0.9959183036269709,36.38600053412455 29.623365782687358 685.4865306843382,0.4212791919708252
5,70,1,1.0,0.9678834298865909 -0.08331542047419499 0.23719234149140803 0.06126537118924552 0.993212206378349 0.09887399756303901 -0.24382005750965732 -0.08116682704319524 0.9664179870758447,5.15682064252712 49.434406758475454 758.5066874942182,0.427889347076416
5,81,1,1.0,0.9918526791790009 0.02638657991762461 -0.12462748976726075 -0.021048905234990103 0.9988118107301888 0.043953501957066946 0.1256391913132454 -0.040972126453630534 0.9912295790885285,-42.570917874022946 7.463641979720642 597.9874672891156,0.4281270503997803
5,86,1,1.0,-0.9298807205961257 -0.030262319600683277 0.3666142897869857 -0.17950366629414855 0.907232152536939 -0.38040538270396496 -0.32109232200504073 -0.4195402405199973 -0.8490498850679116,-62.571984503802334 -5.438331550107286 585.1471493700901,0.39534950256347656
5,94,1,1.0,0.9913803016405478 -0.020880278746523637 -0.12934106648146956 0.07407110401908239 0.9036272745819977 0.4218663534591319 0.10806742834217317 -0.42781042833360017 0.8973849053447082,-41.26395289421681 -33.19388472302934 408.987779385529,0.07761216163635254
5,100,1,1.0,-0.9649436084113812 -0.19498858946475514 -0.1756794881725477 -0.051698891978992606 0.7974626710673683 -0.6011493265589202 0.25731509313323925 -0.5709927654818788 -0.7795872014169991,-44.20669342251168 -59.11160528881097 650.0798727803319,0.06052803993225098
5,107,1,1.0,0.9698529989043135 0.04336288095866205 0.23980162858344942 -0.15249438356758782 0.875553352389646 0.45842315615552587 -0.1900805710656697 -0.4811714742939539 0.8557706403173293,-13.032041542799284 -64.0414574409172 483.17338392780795,0.06981658935546875
5,117,1,1.0,-0.9824587338392635 -0.007906528964705206 0.18631243410648007 0.030341856621056283 0.9790093528116995 0.20154418583527278 -0.1839951304783321 0.20366191079076612 -0.9615963904119625,27.47054057417656 -78.5549341109367 665.1949477978123,0.07558012008666992
5,127,1,1.0,0.9828996924638762 -0.12585417728170953 0.13442068522054773 0.10264768193645503 0.9805204152959098 0.16746094643530737 -0.15287788573724426 -0.15079934100877415 0.9766718542088891,42.89907675652663 -28.972749303984166 510.64762145757794,0.06211662292480469
5,138,1,1.0,0.9973123308951712 -0.003599618013646935 0.07317894092289264 0.002028938282370744 0.9997662178505082 0.02152656624583567 -0.07323932040841662 -0.021320234404101888 0.9970864804775298,25.614345491752015 10.00774254162515 600.6655164516737,0.05558443069458008
5,149,1,1.0,-0.9941592533343092 -0.032491686651498874 0.10291583604241716 -0.09212379881819892 0.7522386044089022 -0.6524187978041798 -0.056219077732322285 -0.6580891826610493 -0.7508382268927437,-28.897442932511062 2.3490733580286927 586.7613904665229,0.06105852127075195
5,171,1,1.0,-0.9959578594327747 -0.0789000618241942 0.04292694349966753 -0.08979444488373514 0.8863686960398474 -0.45418882895624346 -0.0022135722502705235 -0.456207534927647 -0.8898706564288614,-45.91380798363355 -67.7948634277526 615.6090316486709,0.06343245506286621
5,188,1,1.0,0.9714924449907798 0.14243568045356447 0.18951122990357788 -0.14131051886134977 0.9897731012449226 -0.019507570611028646 -0.19035169183638162 -0.007828472758988634 0.9816847500237992,23.067914965733923 -70.25682516532513 510.2961115385709,0.07542181015014648
5,195,1,1.0,-0.9965146672491358 0.027695837485126863 -0.07868582174281238 0.07966680360504358 0.5956556365218093 -0.7992794023888982 0.024732940801684283 -0.8027622956179471 -0.5957860172692075,50.88260276032057 -49.94423195409266 640.1625714599961,0.07908749580383301
5,208,1,1.0,-0.9556931045291688 0.02556479393121485 0.2932526747817553 0.01669583367744157 0.9993255184310165 -0.03270714524985925 -0.29389103268595085 -0.02636189530050339 -0.9554753326920328,35.19211939995243 -22.03680515841929 705.2221949636589,0.07342982292175293
5,215,1,1.0,-0.9951825929337947 0.015399774297669925 -0.0968217623943595 0.06986981822305005 0.8041925170664659 -0.5902479174006287 0.06877365209909186 -0.5941693718510591 -0.801394373783015,5.752614644384526 4.414341014070559 623.9667424964765,0.08273768424987793
5,221,1,1.0,-0.9445180132983242 -0.20625013672102283 -0.2556298176221743 0.04376264971821592 0.6923085536216509 -0.7202733488557922 0.3255311859785901 -0.6914981906591342 -0.6448718471685022,-22.157226514020348 -23.16892704751814 673.8705014720882,0.0750274658203125
5,239,1,1.0,-0.9159776786864416 -0.29122204349097675 -0.27599748827324067 -0.1363088620403094 0.8728318252537202 -0.46859844104897963 0.37736558703394496 -0.39160480871562064 -0.8391906145288616,-54.328229621438986 -69.42728534923187 639.5123872459859,0.07278609275817871
5,247,1,1.0,-0.9123928553875392 0.3219213762326233 0.2527961727603225 0.12896081375735569 0.8122379511632002 -0.5688924495941635 -0.388469285726444 -0.48645260633971427 -0.7825953461607635,-36.43936565782302 -86.1157829547964 638.3848798044259,0.06199765205383301
5,254,1,1.0,-0.9846016426602 -0.1377322304948417 -0.10765425190744532 0.012932016485725319 0.5567504949660451 -0.8305791047845328 0.1743340707390521 -0.8191817374905148 -0.5463962964200729,-1.6128874529029202 -111.50515444395934 789.1651334480541,0.08208346366882324
