scene_id,im_id,obj_id,score,R,t,time
8,1,20,1.0,0.21493291212992488 -0.9547813942005544 0.20541745926720992 0.8177025797538618 0.2909391543306954 0.49670604943086727 -0.534009676267415 0.06121190869255466 0.8432596088316962,-4.010038327102409 -56.22223156270534 762.5625233969839,8.6324782371521
8,1,20,0.005536787262310982,0.029931055361378082 -0.99283502952384 0.11568377619765974 0.8841330973208417 0.08028586050629923 0.4602856144011221 -0.4662754530819841 0.08850302115272196 0.8802013503170917,-7.460186544893621 -68.67437430656602 808.9490358265984,8.6324782371521
8,12,20,1.0,-0.7343135848470679 -0.6738223495655424 -0.0821401262174587 0.6198493871413757 -0.7149318244099903 0.32351077834635394 -0.2767133830690322 0.18664385248856935 0.9426525213241177,47.685664883891626 -46.46222447929571 878.4414515807923,1.0015628337860107
8,12,20,0.0019093849373583512,-0.6950733017751509 -0.6506915174816696 -0.3057346140638839 0.5293119902719103 -0.7509433069774487 0.39485816017927533 -0.4865202175796799 0.11262636806350146 0.866379465998038,37.9440720347619 -42.72903784938649 773.4915116354142,1.0015628337860107
8,18,20,1.0,-0.9663650638528674 -0.1624566015606872 -0.1993650319740038 0.07615823274992523 -0.9212186323652716 0.38151822363743876 -0.24563893614215893 0.3535025940391536 0.902605910161538,54.4223496099056 -10.816472546322412 822.1837460541732,0.7054128646850586
8,18,20,0.01856010100735242,-0.9783639582344086 -0.14239413473054388 -0.1500928899789729 0.0743928557076022 -0.9190708511709375 0.38700707170230936 -0.19305353725733237 0.36746793182843623 0.9097789021680838,59.5449620918786 -12.238833310224175 854.8674902354861,0.7054128646850586
8,25,20,1.0,-0.7930880713592319 0.5169374071308076 0.3221599419179419 -0.42822711589988416 -0.8493325399708189 0.3086353410657704 0.4331660747054889 0.10681738461315615 0.8949621210244847,59.58944379167851 25.578157775199823 813.0304876459907,0.5680966377258301
8,25,20,0.19073406627500367,0.5195357851336602 0.8495428948944532 -0.09142996062507933 -0.7927206771601552 0.5191680362706494 0.31946592637967375 0.31886752103075144 -0.09349556058567662 0.9431765922575017,31.663444862313703 51.380430868557745 766.4086467733971,0.5680966377258301
8,25,20,0.02067563156804788,-0.774378925743086 0.4595430188779323 -0.4349223990156638 -0.4637168654914086 -0.8798563291499838 -0.10401686744724735 -0.4304694507439603 0.12113238153058696 0.8944400472479537,36.72730459948295 12.631468516485292 716.5552920545045,0.5680966377258301
8,34,20,1.0,-0.20275890257378373 0.9324209273756111 0.2991321474182944 -0.7914317940249215 -0.3359303041398288 0.5106726409031683 0.5766494106765124 -0.13319926783780583 0.8060604271479298,14.932984127593443 59.469561358814275 793.3581004820225,0.2659034729003906
8,34,20,0.06648845678403258,-0.20190289363941863 0.9484600838410439 0.24425128638406274 -0.7168697291921183 -0.31303601343086596 0.6229817378248977 0.6673327602538695 -0.049314537973609074 0.7431252003777029,14.859072844232227 66.62417242734301 828.4298770894052,0.2659034729003906
8,34,20,0.009691336064400275,-0.2737229128917009 0.890448492686276 -0.3635618913346409 -0.8518394192570676 -0.048925553006468336 0.5215130813918216 0.44659307065589804 0.4524464301281977 0.7719111717719764,0.20101931046564303 61.10701352351124 788.315485734604,0.2659034729003906
8,46,20,1.0,0.4914292480449115 0.790011292164075 -0.3665780304645403 -0.5657679549049306 0.6095864265308693 0.5552576066944221 0.6621207709841954 -0.06547172552005681 0.7465316723279201,-57.616869265647665 41.20192754966562 717.5232884200547,0.2066631317138672
