scene_id,im_id,obj_id,score,R,t,time
8,1,20,1.0,-0.27348492718908435 -0.9434305073799331 -0.18746965713209113 -0.9613717194869306 0.26178757931782914 0.08503928671887123 -0.031151429680258802 0.2034849897652259 -0.9785823661650161,4.016236348638813 -66.93749324955688 800.4589505627606,7.387794256210327
8,12,20,1.0,-0.978769719457267 0.17089704509457956 0.11315492146382389 0.1960408317295337 0.6194541820009811 0.7601608439641495 0.05981495271531664 0.766205400907248 -0.639805794794192,24.16343531682039 -21.82638439123332 476.26549011738194,4.1478729248046875
8,18,20,1.0,0.8052691243292404 -0.5781298876222714 -0.1315578596659238 -0.5927554666041079 -0.7799351733835963 -0.20085338466166275 0.0135127426144828 0.23972266967677358 -0.9707473653995026,45.4368636044546 -12.527143344515707 610.0555434017073,2.0810768604278564
8,25,20,1.0,0.5282807396481373 0.8325592544989987 0.16662697220104777 0.396394061997395 -0.06828841249484247 -0.9155372413682251 -0.7508603117291675 0.5497106333945213 -0.36609699780655347,24.88336364401993 44.428007878610984 636.3551438239373,0.7278680801391602
8,34,20,1.0,0.6976440178493345 0.6583924911141218 -0.28251044583090845 0.4937468672396364 -0.7275616871187944 -0.47630664757895014 -0.5191404968311396 0.19280383575384172 -0.8326582885364938,-0.2659394998459934 53.545863394380184 885.9356095650274,0.6604952812194824
8,46,20,1.0,-0.45871338670114603 0.7984210888175123 -0.3900074278685254 0.8230042415416778 0.2162633257977049 -0.5252563110704366 -0.33503141235647205 -0.561919868705827 -0.7563068252290559,-49.87422801012484 41.40631959041148 727.857181375042,0.6607892513275146
8,52,20,1.0,-0.8564574257150187 0.2613941271911857 -0.44514468233099397 0.37194794858521285 0.910434101307262 -0.1810095873706461 0.35796005570573813 -0.32059765664583073 -0.8769730560697672,-56.53687199777974 6.082638078061867 736.7289849437226,0.728496789932251
8,58,20,1.0,0.9154845127078086 0.4022632038624664 0.00851010049591043 0.31804063882599365 -0.7105286828601605 -0.6276935103122855 -0.2464513320055312 0.5773502452162892 -0.7784140513257646,-65.20186978478019 -37.720608956250345 708.8641000582451,0.5203421115875244
8,68,20,1.0,-0.11239218177406943 -0.20589266571877798 0.9720988672348506 -0.4009598364317212 0.9045123051401658 0.14521948704864138 -0.9091750145294973 -0.3734510678164391 -0.18421480098528836,-15.364615768916515 -47.63962564304338 625.1979613450974,0.08563756942749023
8,84,20,1.0,-0.8685961986288948 -0.020967546313856777 -0.4950767675108678 0.35677868114297223 -0.7198075431097791 -0.5954713037285213 -0.3438744195332286 -0.693856946988239 0.6327028692102205,21.371369878873352 -21.352053895281237 497.25728836235186,0.10099411010742188
