scene_id,im_id,obj_id,score,R,t,time
8,1,20,1.0,0.12489287445116987 -0.9843188437715809 0.12457200210120495 0.7865814372656585 0.17475551132079542 0.5922416346493198 -0.6047242449748607 0.024019264334813273 0.7960726489965594,-5.336642194573346 -52.19237490787545 726.0256370436776,8.332215309143066
8,12,20,1.0,-0.7571186124450565 -0.6522530137127389 0.03657065479208721 0.5962565956919077 -0.6670771741015777 0.4466386860612841 -0.26692597997042056 0.3599639563835565 0.8939667059357009,42.325889406245885 -37.362268955430835 756.6939834303403,2.2886009216308594
8,18,20,1.0,-0.9828038237276786 -0.16747150742944825 -0.07778134908551247 0.10586609947397793 -0.8561635759208448 0.5057433145861622 -0.15129115323911013 0.4888120553604834 0.8591703914159521,57.63647250838487 -7.336206259457788 814.5007859140534,0.47448229789733887
8,25,20,1.0,-0.7583813141884703 0.48082996027690333 -0.4400685532844629 -0.4620517604887054 -0.8727811418265566 -0.1573570751546307 -0.45974553061346524 0.083997784328181 0.884069238978995,37.09068592058347 11.40988823972836 732.4905846483374,0.4381287097930908
8,34,20,1.0,-0.26991891539316026 0.9366974191942888 0.2230285272958116 -0.8196287672821695 -0.3450709256867599 0.45731251906020853 0.5053241167374569 -0.05936329775577845 0.8608853210056887,14.218331140183919 59.31267489609556 814.1319102264009,0.442462682723999
8,46,20,1.0,0.5285440883893134 0.809330336860702 -0.2561748474492614 -0.6024053207407895 0.5702041657866912 0.5585472575017179 0.5981212052518254 -0.14089575989520145 0.7889229421633379,-58.31554321105539 42.75599754297465 748.6828808118515,0.41316986083984375
8,52,20,1.0,0.846292095100041 0.17891265026610956 0.5017767963407036 -0.2045503814705195 0.9788477681598511 -0.004023457312234829 -0.4918829446234624 -0.09923361498622929 0.8649877793618339,-59.462953836008076 4.98446877296224 735.0484874500553,0.4520912170410156
8,58,20,1.0,0.9011412024758402 -0.2952786759616369 0.3174193389236696 0.2551887752375056 0.9531847034654213 0.1622270324955699 -0.3504614418066254 -0.0651876108005152 0.9343058135348093,-67.51346129452405 -24.284052401413035 764.7543339549443,0.4212615489959717
8,68,20,1.0,0.3647717879427688 -0.9021205605061041 0.23047784499423804 0.6838871149231652 0.4275650333346979 0.5911738799300658 -0.63185437939695 -0.05802272470033598 0.7729122891086957,-30.702829088220074 -51.65610496679376 746.362851673574,0.45057082176208496
8,84,20,1.0,-0.5541241164459333 -0.8115377167883193 0.18534561716699782 0.6741030457554014 -0.3068302508129815 0.6718930576284696 -0.4883969157112942 0.4972541919542201 0.7170820882630177,49.89365621814146 -54.56762444176132 912.1331042254313,0.12285852432250977
8,92,20,1.0,-0.9855116810354788 0.14004262847261856 0.09568066028777605 -0.07615845227557952 -0.8694441355905682 0.48812578833140724 0.15154740739983957 0.4737667752150309 0.8675127814693776,52.749753512099886 -22.13145511204361 635.3061319170386,0.12636017799377441
8,100,20,1.0,-0.6811202069986054 0.7320221732530457 -0.014791939834404716 -0.5512322498331056 -0.4993955536126193 0.6683914180896386 0.48189030947105527 0.46340869531962103 0.7436626323408064,44.04963277393475 21.886974791174957 828.1116817605645,0.09217119216918945
8,115,20,1.0,0.43457991892055925 0.8987725732475362 -0.05786324955446509 -0.6238752008274486 0.3467510825206447 0.7003880499860572 0.6495537143789656 -0.2682751355395486 0.7114129769604473,-37.15085511932382 32.79623235182224 728.5215239388809,0.08228588104248047
8,127,20,1.0,0.9187304292273025 0.12151111915022957 -0.37572522717362894 -0.06392362941671935 0.9846939392202438 0.16214689532986026 0.3896770047282881 -0.1249515665599173 0.9124357171879082,-84.14421393711513 -29.82854465521426 813.2277730283038,0.07696413993835449
8,136,20,1.0,0.7279759014059498 -0.6757495097072012 0.11581747321830277 0.5776458825256315 0.695523110214264 0.42728542867626695 -0.3692916481229698 -0.2441520085691579 0.8966679850079775,-58.110357285279534 -68.93493171935077 842.0553059621093,0.09888291358947754
8,144,20,1.0,0.3400135825420098 -0.9326547918154108 0.12060598240012993 0.2865943243474053 0.2249103143777158 0.9312781774198142 -0.8956865841011585 -0.2820822394094844 0.3437661316519244,-14.558492206098062 -72.93659482505447 861.866145248545,0.10360455513000488
8,155,20,1.0,0.07918739953022429 -0.9326101982831797 0.35209029213235704 0.995485463473159 0.055441625388430144 -0.07703842020653429 0.05232635826493376 0.3566012398078516 0.9327901736179646,35.51932154032063 -37.742661506456884 859.8515880510587,0.11651372909545898
8,165,20,1.0,-0.9331920995802346 -0.35801874168919545 0.031226365147399127 0.018764707912165363 0.038229726688938426 0.9990927753388373 -0.35888771366265054 0.9329314383150428 -0.028957561800349696,49.63023691056761 3.805349793175647 811.6791201187315,0.11088848114013672
8,172,20,1.0,-0.7507380973779215 0.6543234949884174 -0.09084642563976394 -0.4784573136765054 -0.4437540488611331 0.7577340846951608 0.45548974536737996 0.6123259818311597 0.6462089320333365,45.38680222465011 -0.26968766741718486 820.9564065827244,0.0973210334777832
8,178,20,1.0,0.9885908692749866 0.11955480384142571 0.0916228250195591 -0.11106463068213739 0.1676799559404399 0.9795652506021498 0.10174842012319874 -0.9785653178272008 0.17904518353807428,1.8231694240852363 42.19499524707952 514.9873230951493,0.12508296966552734
8,194,20,1.0,0.7834940030249475 0.5541486164387432 -0.28116980300695504 -0.3763678533067975 0.783229114682257 0.49487310788855826 0.4944536239337075 -0.28190683711658054 0.822219039530069,-79.82156261973459 -22.29472287249518 837.8377172864546,0.1240386962890625
8,207,20,1.0,0.4033769938842382 -0.8602635475656246 -0.31182307408965315 0.8243017827735837 0.1936818779981648 0.5319905084222797 -0.39725756345374574 -0.4716290479443671 0.7872435896302257,-36.87071174848638 -49.47098276789747 634.0401206804801,0.09609460830688477
8,216,20,1.0,0.548439750070755 -0.648710204541692 0.5276257301021283 0.33666987563222606 0.7488910547944827 0.5708025778590955 -0.7654196465887908 -0.135415134206939 0.6291228068061174,-11.67387877403881 -108.58333578383025 1108.5910210553952,0.11088323593139648
