scene_id,im_id,obj_id,score,R,t,time
5,7,10,1.0,-0.3418717520032013 -0.9392823942003363 0.02953454126181277 -0.9335433173228129 0.33584213519914397 -0.12532731109697484 0.1077987934263625 -0.07041764104373323 -0.9916757413417232,-109.60724791695367 -6.886142593617771 749.1921424287669,6.123051881790161
5,20,10,1.0,0.7524828225477338 -0.65518861699942 -0.06706323825302923 -0.6584380806387785 -0.7507131956685378 -0.053749342450425 -0.015129300556089936 0.08460244679392624 -0.9962999198339646,-42.92397236028621 -90.54537711995553 759.5848390832275,2.498149871826172
5,20,10,0.0027985511379034008,-0.3564552807379035 -0.7484510777394405 0.5592500487838445 -0.4057958839530057 0.6631842366497048 0.6289009213112569 -0.8415873890457612 -0.00276631343467143 -0.5401138899427786,84.36565641272793 -38.69764453684713 739.9677943458915,2.498149871826172
5,20,10,0.0024192968846785184,-0.10827405642536811 -0.7176569470281856 0.6879282194294548 -0.21388807141249044 0.6926071365853979 0.6888738979366406 -0.9708391327159415 -0.07255246882883959 -0.22848964452289452,26.0617219406467 6.257178155112641 986.8136066237713,2.498149871826172
5,25,10,1.0,0.9589074664301811 -0.28331348716089233 0.015163733616317208 -0.28233535276934274 -0.9581391335079869 -0.04749894122162102 0.027986057261831804 0.04126583130507743 -0.9987561823416355,-0.022323131875582103 -96.34763162236551 772.2684369609692,0.3346879482269287
5,31,10,1.0,-0.8995978695061305 0.06351630018820825 0.43207563318293307 -0.021491381101847704 0.9817297820271295 -0.18906283510859334 -0.4361900889731062 -0.179366425764036 -0.8817969673287998,50.728709523891496 -72.4944550800629 750.6972382235375,0.2874581813812256
5,43,10,1.0,-0.3105379469228803 -0.9308484302515675 -0.19258084904557696 -0.9033215300562628 0.3520589536172224 -0.24508102030707982 0.2959330952389998 0.0978554703434594 -0.9501830929174258,94.79924459150199 9.55805714038151 735.1535438971625,0.34419703483581543
5,56,10,1.0,0.7101017714983632 -0.7004019626745958 -0.07205945320678804 -0.6986816527640177 -0.688267185033164 -0.19527475540239433 0.08717466493097357 0.18901156760393975 -0.9780977482368896,29.677150485253073 94.18345195593062 729.5342592382314,0.08914971351623535
5,64,10,1.0,0.9885723237328674 -0.11084443176232908 0.10216786528397895 -0.07499787212616812 -0.9495506071898727 -0.30451430764726145 0.1307672739103551 0.2933720442247871 -0.9470125467708566,-39.564294308650354 88.92336346925435 674.8824200274885,0.2295389175415039
5,64,10,0.0011012587414319772,-0.6885111187861732 -0.66961865590314 -0.27850187606959526 -0.6526434918220375 0.40463874176835135 0.6405653450214611 -0.31624185663847554 0.6227987992334262 -0.7156205305769618,-304.8606296948816 183.10958043930452 986.0133169850656,0.2295389175415039
5,70,10,1.0,-0.9089744609769347 -0.4167585550813621 0.008816805441111013 -0.41423036437477906 0.9006878389762198 -0.13105198186325018 0.04667584516244895 -0.12277509310459979 -0.9913362910695481,-86.0543800262365 64.71470604093966 733.9233417566898,0.08590316772460938
5,81,10,1.0,-0.21665863920473782 -0.9762137652630922 0.008106699008066806 -0.9513283975558633 0.20925686599641957 -0.226242887263113 0.2191650384111125 -0.05672960906098887 -0.9740371848107457,-109.10613196274106 -30.2997314534187 765.8582021169658,0.24572300910949707
5,81,10,0.004483038348443769,-0.3501366885775233 0.4846036839179304 -0.8016006292694241 -0.5577472189735939 -0.795387991295656 -0.23722559522505862 -0.7525439117016283 0.36402913734457043 0.5487808744161728,-231.32751762430084 -176.28528896295023 800.2658239945657,0.24572300910949707
5,81,10,0.004449214954433614,-0.6423379527526185 0.5215701243919068 -0.561575070489588 0.43908067818259916 -0.3501308356173515 -0.8274155884418687 -0.6281800000798209 -0.7780571979563623 -0.00410903979176791,-229.41964330071187 -196.75975889425732 839.563886658237,0.24572300910949707
5,86,10,1.0,0.22989318747197107 -0.9719831724736329 0.048967691206239575 -0.9373755467388468 -0.23467537579332065 -0.2573995966824967 0.2616795879124423 0.013273297418351065 -0.9650635278807392,-93.12299681332321 -67.44263767365803 800.0513421885478,0.05612635612487793
5,94,10,1.0,0.7096865604497447 -0.7032892541384343 0.041583782060029745 -0.7023140992447532 -0.7108980857561393 -0.037132434209028585 0.05567667302418783 -0.0028524869257479865 -0.9984447763393307,-29.491003208977173 -81.43939110638028 645.4633253195487,0.17114806175231934
5,94,10,0.0012429760348412297,0.06251557301128374 -0.9661461723831515 0.2503065654761297 -0.8234930763694079 0.0917610259349727 0.5598562916418902 -0.5638714005007869 -0.24112546051536402 -0.7898781906019021,105.74611895727587 -44.841627208936686 921.9041907563449,0.17114806175231934
5,100,10,1.0,-0.9958461568381097 0.09022869814704952 -0.012215315855744665 0.08667091412728188 0.8982492597107765 -0.43085545148388554 -0.027903128052394296 -0.43012445810454697 -0.9023382769145735,22.67744218398113 -90.85386017671405 764.2386759031333,0.17303466796875
5,100,10,0.0010370307603839851,-0.8346072232623707 0.3123902323019142 -0.4536993780474372 0.5278963216063538 0.6888569320906255 -0.4967913050217084 0.15734121047187996 -0.65413184441139 -0.7398346258551275,-182.35756528364206 -136.67581357029238 621.9973126809268,0.17303466796875
5,107,10,1.0,-0.753134441798196 -0.6532587123783962 -0.0777275194447858 -0.611052804540188 0.7384142039665953 -0.2852348741720591 0.24372727102417274 -0.16732458899426406 -0.955300737609372,60.95516720093047 -56.20633951895876 661.7135091143678,0.09132719039916992
5,117,10,1.0,-0.2137344789551585 -0.9661193996281477 -0.14467507790879017 -0.8870769383141187 0.2539725706228473 -0.38547689798802787 0.4091602106962702 0.045948221220964175 -0.911304934118988,98.48553228645169 11.321210629423064 779.3168002788947,0.17703938484191895
5,117,10,0.0017055097329189103,0.33169455563529193 -0.4829518899182472 -0.8103926170605823 -0.9358166487358195 -0.27704971138543594 -0.2179235126600767 -0.11927246836871541 0.8306629457521504 -0.5438503000308024,942.1086614955565 -780.6556283148054 3091.555018133322,0.17703938484191895
5,117,10,0.0010723303038760485,0.13245196677236692 0.9860783460275515 0.10052846359961892 0.49206050590543304 -0.15345652044116842 0.8569291422645038 0.8604260194962847 -0.06403586362076669 -0.5055358277551865,849.4629371049652 -701.30609396985 2741.907954345981,0.17703938484191895
5,127,10,1.0,0.6531373616253722 -0.7558240332873861 -0.0462776139643786 -0.743537360605205 -0.6285469677920092 -0.22821240690136957 0.14340076789645595 0.183463184275917 -0.9725109149937843,43.16093804591559 73.48448203011935 757.7781404146849,0.07372641563415527
5,138,10,1.0,0.7978066764571066 -0.6017666151772255 0.03716783365505261 -0.5464631262560776 -0.7477782496998874 -0.37710176467129797 0.2547205500993175 0.2805434549832124 -0.9254257459262647,-41.558610723878914 54.11619784660257 517.5713297640261,0.10428714752197266
