scene_id,im_id,obj_id,score,R,t,time
5,7,10,1.0,-0.339027165481238 -0.940156841766311 0.03414226040778359 -0.9344643096585629 0.3323335596772772 -0.12779224971247394 0.10879813895514398 -0.07522976799263298 -0.9912131188436076,-109.20273461606749 -6.05039192469639 745.882797570135,8.039185762405396
5,20,10,1.0,0.6800948482087301 -0.7273799885743206 0.09159339311088723 -0.7173332761463997 -0.6860230955902883 -0.12167696269134534 0.15134057080973784 0.017048886718471996 -0.9883346432705086,-44.326297070136036 -89.8125936808481 755.5342831709838,2.518767833709717
5,25,10,1.0,0.9465389871317307 -0.31457645186831196 0.0714534937534905 -0.3068630812948725 -0.9463448408657179 -0.10132369666102507 0.09949369416125295 0.07398038994748941 -0.9922841864734943,-1.4498353298612905 -91.30091093986275 733.6335881417989,0.5387012958526611
5,31,10,1.0,-0.916704797283966 -0.38337101709283605 -0.11260096753477361 -0.36419874125511553 0.9176158463353663 -0.15918679412067485 0.16435203529239345 -0.10491816719440498 -0.9808060902583216,38.564144475313455 -59.24922232566467 561.3859384272232,0.536757230758667
5,43,10,1.0,-0.33943503447466195 -0.9238563752417986 -0.17684245897484654 -0.9057874320984555 0.37172853147461904 -0.2033888559882514 0.25363947883496235 0.09114437345666843 -0.9629951806543583,96.57620405856991 9.70796321937148 748.3206991403995,0.47733569145202637
5,56,10,1.0,0.7119267794036772 -0.6980353835610476 -0.07685612574603234 -0.6980915951874527 -0.6915585244752482 -0.18551261939354843 0.07634386351597991 0.18572401708556416 -0.9796316675062391,29.49355528616569 94.58852319134714 732.9211947423908,0.4443025588989258
5,64,10,1.0,0.9900124137296051 -0.1262674114166571 0.06270535443977716 -0.10584856704713734 -0.9595226901749498 -0.2609833096071372 0.0931208973074739 0.25173944437366946 -0.9633045990916306,-39.185381496095474 86.31314268736153 667.5146256721112,0.4703197479248047
5,70,10,1.0,-0.8890746185164714 -0.4575065959910647 0.015298278807091049 -0.45677361422865237 0.884463526177546 -0.0953002424240124 0.030069719890366196 -0.09171687677984865 -0.9953310135123214,-83.7581507184052 64.11483547657971 722.8702597011667,0.09342169761657715
5,81,10,1.0,-0.21747222683036949 -0.9752840163882918 -0.039075797304246 -0.9351502353602591 0.21965855244749843 -0.27792833184531845 0.2796423928217827 -0.02389995217969587 -0.9598067120117029,-110.61205171055803 -29.856769692554014 780.014608750354,0.05934548377990723
5,86,10,1.0,0.22796112406647895 -0.9704573025470122 0.0790338525413294 -0.9409338377792631 -0.24044080690341663 -0.23839406724501705 0.25035422671953317 -0.020021046646239646 -0.9679472706996253,-94.35278174649181 -67.8238609963411 802.9499332063781,0.05570816993713379
