scene_id,im_id,obj_id,score,R,t,time
5,7,10,1.0,0.26569332562223014 0.9637244765883646 -0.02534146689287646 0.9633394689086388 -0.26438925955429227 0.04555641639939395 0.0372038218819203 -0.036516471034535536 -0.9986402870806697,-115.41814373524623 -6.953973508117502 785.540540420132,8.134604692459106
5,20,10,1.0,-0.7399621608021695 0.644293422239812 -0.19324074787553314 0.6693877078911374 0.7335867103914653 -0.11734834835342293 0.06615207559278252 -0.2161863187057369 -0.9741085044794693,-47.827591690372024 -91.84926864991249 780.2217433078943,4.154322624206543
5,25,10,1.0,-0.06309546032151601 0.22967647772159464 -0.9712196859970549 0.34638858863270217 0.9177025245801083 0.19451740807532053 0.9359668309036707 -0.32414625088175547 -0.1374601741867127,1.1731823839766795 -90.74088659608321 730.7434112520748,2.0318045616149902
5,31,10,1.0,-0.9421226467546734 -0.2836562454850221 0.17872899280561594 -0.31614085353659604 0.9291014387563346 -0.19189965405404374 -0.1116238289843237 -0.23729654632600544 -0.965002834143314,44.38295181099931 -76.88881702427427 742.9685451684451,0.6943135261535645
5,43,10,1.0,-0.05443424120842821 0.8372991453643218 0.5440285420419031 -0.5013848164365354 -0.494090315000557 0.7102732055128872 0.8635103816578955 -0.23410446769514373 0.4467045096864469,89.50110284990289 3.850936271237128 720.4201826874087,0.6968822479248047
5,56,10,1.0,-0.795673851945106 0.5848363647146244 -0.1577008174938243 0.6051527507993382 0.7561912047570954 -0.24892772052948825 -0.026330011979330062 -0.29349836175930494 -0.9555969035706282,28.15343175998675 90.98695142890234 706.3200588779437,0.6880781650543213
5,64,10,1.0,-0.75234794919352 0.6587643779314833 -0.0014344730218186254 0.6568488111601798 0.7499906969190813 -0.07786908123439619 -0.05022153543812778 -0.059526875471304495 -0.9969625612202601,-31.797526473194598 68.35137584431959 553.9848950162822,0.9099934101104736
5,70,10,1.0,-0.3095351994654493 -0.44012509887016205 -0.8428984859616339 -0.36161609341651924 0.874316557540384 -0.3237350123062186 0.8794440069009851 0.2045982760319898 -0.42978806890219506,-67.6008067544626 46.21811620189474 565.8969524860365,0.09061527252197266
5,81,10,1.0,0.053377765293545876 0.998264830597412 0.02486246497409981 0.9960564543173749 -0.054993667900087084 0.06962209637460658 0.0708685683851965 0.021048146788163403 -0.9972635667323944,-115.43068945085396 -33.95398686228779 783.5368148781607,0.09983181953430176
5,86,10,1.0,-0.10137498939481882 0.9942660036265073 -0.03403271305339873 0.987016227856451 0.10480211779453763 0.1217188648230128 0.12458762969582196 -0.021251591431104278 -0.991980993965319,-92.84135495366495 -69.37830994938419 771.0628406858082,0.08722352981567383
5,94,10,1.0,-0.1665475034757234 0.9281112655827123 -0.3329735842142134 0.010451632111195708 0.3393326310319762 0.9406083823266347 0.985978038534437 0.15317586041988646 -0.06621528005235122,-23.986865576717026 -83.44464697642182 696.7053953902491,0.0951850414276123
5,100,10,1.0,-0.47320437383959457 0.8757987056401265 0.09515381115938663 0.8806883431377527 0.46764895820974894 0.07544861924923985 0.021579222422444658 0.11950346892210134 -0.9925992434387743,12.774589459348864 -63.94863497259276 508.74623004808467,0.10329174995422363
5,107,10,1.0,-0.9463010885194062 -0.15379666189012817 -0.2843603992444106 -0.1923700279537585 0.9748003576033484 0.1129514725953294 0.2598230594309465 0.16158851941841929 -0.9520405076361541,73.2506242521599 -68.1840534554233 772.4706287480016,0.09594869613647461
5,117,10,1.0,0.640150081898937 0.6231746002796665 -0.4492897619700026 0.7465159053513508 -0.6426971717927727 0.17220437981370876 -0.1814438637767529 -0.44563860126323085 -0.8766323980791004,90.5650464878817 8.437455973322589 807.8319682818717,0.09679722785949707
5,127,10,1.0,-0.7337177040216082 0.6790891536807011 0.022276717857192117 0.6675479596487299 0.7265837142409345 -0.1626524754458585 -0.12664143229637506 -0.10447022328432728 -0.9864319135514856,35.76278050103232 68.21681524430525 690.3137489613315,0.10519623756408691
5,138,10,1.0,-0.9633835109483766 -0.16284870576807683 0.2130082389543688 -0.20319760183422067 0.9617429492842848 -0.18374230354163532 -0.17493697562722596 -0.2202970688221413 -0.9596177655852209,-53.772839041967295 64.97086787677546 679.8647826833952,0.11359238624572754
5,149,10,1.0,0.31875806658647954 0.8620949967158595 0.39393592324581395 0.4786351882531909 -0.5051364303306505 0.7181542615055907 0.8181085817615423 -0.040365869125908393 -0.5736453129398233,-132.22457429512087 -19.55837320903755 914.4295594069346,0.09863090515136719
5,171,10,1.0,-0.8606023425025956 0.0017652281241406498 0.5092744761410244 0.5084710267697978 0.05923408838929056 0.8590393109214249 -0.028650008982766234 0.9982425590718715 -0.05187456258059431,11.81814664091105 -95.22803868267079 751.5720801428919,0.10467123985290527
5,188,10,1.0,-0.7507304853103359 -0.21227564126963283 -0.6255739688871921 -0.1246139015803695 -0.8844601566639917 0.4496683297796557 -0.6487488835895022 0.41553493643431877 0.6375387067809299,82.27178304946452 -5.180766603886589 673.4769825761801,0.09101176261901855
5,195,10,1.0,-0.29719950779113824 0.9535303660995162 -0.049520637059993614 0.9212535381339344 0.27273701962885566 -0.27732009772044375 -0.2509270233442635 -0.12804045864527178 -0.9595005314774432,68.01107355525616 34.001908589719754 742.0462724508117,0.09945511817932129
5,208,10,1.0,-0.9744904896567712 0.18520167827065842 -0.1267620760883864 0.22171611555513482 0.7068900434991602 -0.6716758373686655 -0.03478864285436343 -0.6826469107580342 -0.7299198213234548,-43.32155142498401 52.85088770321047 739.412176379994,0.09010720252990723
5,215,10,1.0,-0.9376075901107309 -0.17666874849076933 0.299466459346373 -0.2110719882148571 0.9736394433481962 -0.08645721570605451 -0.27629806868267254 -0.14427192264374 -0.9501815561138323,-90.06732844457808 13.947690739047255 679.8948101401147,0.09513044357299805
5,221,10,1.0,0.877282736496312 0.32454835283605843 0.35361471535690175 0.3945488436809754 -0.90716322682087 -0.14623983675439436 0.2733243680968576 0.267811961225312 -0.92388881540427,-105.3456303026788 -29.36882958218919 723.8731200923005,0.09917187690734863
5,239,10,1.0,0.9307062130166399 -0.36117708776046603 -0.057767260010268925 -0.3225775852302501 -0.7360562489717064 -0.5951175512927863 0.17242287133453643 0.5725140257029254 -0.801559756857955,-11.403466435280103 -49.217490739305994 398.9400923387332,0.09507918357849121
