scene_id,im_id,obj_id,score,R,t,time
7,3,16,1.0,-0.9996800224549877 0.022659777405472797 0.011242205848042891 0.01847346923577856 0.9576130064287804 -0.2874648862953994 -0.017279572876378872 -0.2871652214429293 -0.9577251964707012,-32.347784742562666 131.33116294224948 737.3647367523938,6.9592015743255615
7,13,16,1.0,-0.9463309063436053 0.0351807354287848 -0.32127889995077547 0.07337374620652978 0.9914880781393501 -0.10755316952632273 0.3147603994572861 -0.12535432486447368 -0.9408571539672012,-118.28725850111397 72.62100206612624 775.3024489693178,1.771535873413086
7,21,16,1.0,-0.9608654203803177 0.07084095305670025 -0.2678044123747286 0.08952799599901252 0.9942819093606202 -0.05820844140328875 0.26214954100619 -0.07990647087825674 -0.9617133533761638,-110.29272582540776 -5.8342455283704195 693.4930328914671,0.4850590229034424
7,30,16,1.0,-0.9817923296470914 -0.06519619036288168 -0.17841882806560547 -0.04415013050777782 0.9918535727771616 -0.11948747275478581 0.18475548008728557 -0.10943466969542327 -0.9766726501988117,-56.75237151810632 -59.68176349649693 618.7125965954341,0.41298961639404297
7,39,16,1.0,-0.9967649420980575 0.055706578234425805 0.057934681717151715 0.06351366818554467 0.9876735949157811 0.1430625173123786 -0.04925103204880488 0.14627934593629374 -0.9880165427737421,11.911037998546178 -79.64223398472234 666.4124582200847,0.9726872444152832
7,39,16,0.9935129740518962,0.9985424438049635 0.041716866181498474 -0.034244576154572895 -0.04705090864501282 0.9836854850433137 -0.17363490003677082 0.026442388615441896 0.17499305583678368 0.9842145246302831,103.38429744378465 20.674765759103014 779.6693096940758,0.9726872444152832
7,39,16,0.29805752442355155,0.976062256454839 0.03720548744169055 0.21428537800912645 -0.03698876080999961 0.9993030607381705 -0.005022387187867529 -0.21432289447940145 -0.0030239880208800763 0.976758185222126,83.76119242204504 95.26565905469093 870.1520909185208,0.9726872444152832
7,54,16,1.0,-0.9731910092592266 -0.1434033110779135 -0.17981865828911944 -0.14362854398289132 0.9895608899035699 -0.011835815418071282 0.1796388066381053 0.014308582918904585 -0.9836285699411593,102.34956009965548 7.243651936340984 704.7808323907451,0.5562007427215576
7,54,16,0.011631968966743298,0.9192405721808491 0.005269999200357475 -0.39366101859982705 -0.039619808181234104 0.9960725350041111 -0.07918191592886639 0.3916976400954023 0.0883840037501814 0.9158390833682414,-76.87990898404394 115.05140830895196 868.2182703504196,0.5562007427215576
7,62,16,1.0,-0.977761700723304 0.08106187016554595 0.19341931083512895 0.07749205126796668 0.9966548305100711 -0.02596402917931874 -0.19487698322006855 -0.010398174176549585 -0.9807725727123691,80.93860763900659 78.12483056718841 705.5269556070467,0.19471335411071777
7,62,16,0.06028060407998248,0.989272032268902 0.03457308291613438 -0.1419350136796079 -0.04951484662331761 0.993434843649024 -0.10312851879043218 0.1374377172919636 0.10905004980151677 0.9844891876012967,-75.68020465529479 120.23501829230761 855.068029709745,0.19471335411071777
7,67,16,1.0,-0.9982978224621194 -0.017803923446062294 -0.05553807682408134 -0.0020855193821152605 0.962554485377765 -0.2710802709310496 0.05828471734766867 -0.2705030184472461 -0.960953177181194,50.80273987858448 123.19584408860938 771.7053787186626,0.15016531944274902
7,67,16,0.9335288367546432,0.9799733196197348 -0.01657416170180583 0.19843787440244268 -0.020047939672187164 0.9832547844268604 0.18113008865616032 -0.1981170687961478 -0.18148092479809153 0.9632311773328622,-114.81280166476293 91.54109142280385 904.6676656070894,0.15016531944274902
7,71,16,1.0,-0.9997773739348578 0.002933873048817072 0.02089485479377749 -0.002914988455242095 0.9615844758594951 -0.2744937132765083 -0.020897497702486455 -0.274493512081713 -0.9613618498852662,9.65376325058086 134.51675147922586 752.7800046555495,0.1420605182647705
7,71,16,0.0028081605240135098,0.9892307709922764 -0.012826747746493304 -0.14580108457852478 0.04728505425828109 0.9707430079756227 0.2354190648826714 0.1385157224499 -0.23977799525537757 0.9608953676782371,-144.89102227697717 52.985125689558366 950.2457990127663,0.1420605182647705
7,81,16,1.0,-0.9966700010849513 -0.01517640978660461 -0.08011607531146432 -0.020500497838748452 0.9976052857908548 0.06605621356473701 0.0789217240415251 0.06747866587400589 -0.9945943852275547,-65.25039126172159 70.03381343742555 573.2815496747384,0.10562801361083984
7,87,16,1.0,-0.9995982471573945 -0.027029534441456577 0.008529275921351023 -0.02770917082407714 0.9952359694398187 -0.09347495378670251 -0.005962057707414251 -0.0936737391218167 -0.9955850965471668,-97.66733121130898 36.106143327112605 616.6074008993584,0.10208249092102051
7,94,16,1.0,-0.973468030406282 -0.09747247242979909 -0.20702442101195714 0.013881827024844348 0.8779128676888588 -0.4786191509172783 0.2284015951243912 -0.46879431936057653 -0.8532670141754499,-121.84726668735982 -19.254904151574493 783.4922838774957,0.06699252128601074
7,102,16,1.0,-0.9851547718239495 0.028972346234437153 -0.16920602443818014 0.12429841969474853 0.8002274280868417 -0.5866736453931665 0.11840598977201396 -0.5989963827029263 -0.7919490861759481,-72.22626033655146 -73.87188608044735 764.6074252251608,0.09560036659240723
7,112,16,1.0,-0.8781409458917491 -0.23135757025876788 -0.4187387656192146 0.3129861547636538 0.38413828956877194 -0.8686066091237395 0.3618123077986795 -0.8938184654453823 -0.2649158446644059,16.363971681016697 -64.3838912425787 568.4178664967075,0.10061502456665039
7,130,16,1.0,-0.9508146012824112 -0.13707564126087618 -0.27778024148792313 -0.07680028436444203 0.9730781670145715 -0.21730300780500927 0.30008883736272185 -0.18528127118649274 -0.9357443776148523,126.84456640563403 33.41196044873798 894.0341600255274,0.3418402671813965
7,130,16,0.8720028541926433,0.9434985693009678 0.07968183948976786 -0.3216539354376904 -0.07241459234753132 0.9967772177160564 0.034515287299664354 0.32336755641555615 -0.009272685574545695 0.9462280067510515,-25.44953832804991 100.00508074634458 726.5820203276418,0.3418402671813965
7,155,16,1.0,-0.9998831346902395 0.01368515063000822 0.0068142214708863886 0.006644521235027955 0.7904483770520832 -0.6124926232643821 -0.013768344111677558 -0.612375766884975 -0.7904469323316153,-100.1118746718324 56.492581116853685 720.3635529229149,0.11455631256103516
7,166,16,1.0,-0.99953964044551 0.014968304234865662 0.026390472644366735 -0.0029244212138958576 0.8182463433038217 -0.5748603042744279 -0.030198591666239703 -0.5746728386989041 -0.8178258821553149,-123.10877303706074 -29.94308066140364 794.047025607916,0.09705448150634766
