scene_id,im_id,obj_id,score,R,t,time
7,3,16,1.0,-0.999133908701817 0.022926849237449275 0.0347245167896192 0.012350700656476227 0.9603065142127172 -0.2786733911838642 -0.039735282502121355 -0.27800316247241535 -0.9597579637490967,-32.767824053629816 132.19938104725665 744.0629305985531,8.15608286857605
7,13,16,1.0,-0.9429978275735247 -0.10022708155182346 -0.3173478049636032 -0.06879062414387559 0.9916818009907399 -0.1087890417903349 0.32561165093022865 -0.08075727649795604 -0.9420484674745369,-121.60539648711492 75.44603389229674 801.9825805761577,2.238245964050293
7,21,16,1.0,-0.9733465101475293 0.056680553138115874 -0.22222485477457965 0.0573732883683481 0.9983472009408104 0.0033424774422683053 0.2220470152139591 -0.009496381921917539 -0.9749897136713622,-96.6486006543131 -4.749250614391663 609.0387130585898,0.4424412250518799
7,30,16,1.0,-0.9638040664277238 -0.06249503626254705 -0.2591835102392256 0.035430928577503636 0.9334931887628685 -0.35684046271894004 0.2642467991055325 -0.35310740147421765 -0.8974902741459686,-69.67342231057347 -75.51791960535 759.7541492113091,0.4312002658843994
7,39,16,1.0,0.9867210538983903 -0.12335944751494826 0.1056598717700179 0.022395699508315547 0.7476363175662533 0.663730645141164 -0.16087260312801288 -0.6525506749400993 0.7404712163197417,17.06725818915638 -79.58248931725562 719.8544724878599,0.4225180149078369
7,54,16,1.0,-0.9989052959211353 0.022565177327082884 -0.04097587769537696 0.026014412378196763 0.995981731069987 -0.08569505075236077 0.03887750158287322 -0.08666720341068972 -0.9954784456348835,101.87748312383138 7.567615219650548 707.7760752385387,0.41147375106811523
7,62,16,1.0,-0.9917683370921766 0.0654981981573903 0.11002523155873777 0.06133968387651322 0.9972840034061202 -0.04076836680798645 -0.1123966579723261 -0.033683862432867466 -0.9930923364361722,84.96113925721976 82.531975531261 740.9901370013405,0.4390833377838135
7,67,16,1.0,-0.9998050313096213 -0.018383125533648365 -0.007208332926636283 -0.01579541390511603 0.9636477878045653 -0.2667085412185633 0.011849230672628937 -0.26654268280142707 -0.9637502757340641,48.28057483227245 118.08114637153872 737.5210649760677,0.37117624282836914
7,71,16,1.0,-0.9994371160172912 -0.007227064682200681 0.03276004675086582 -0.015465345914836509 0.9658211085575308 -0.2587477716627473 -0.02977035778713579 -0.25910877214170513 -0.9653892323806206,9.515734108989662 132.54058692931198 742.1802125049344,0.43041038513183594
7,81,16,1.0,-0.999947821289461 -0.00223396356423383 -0.0099681545560802 0.0004320153149091325 0.9656745484580154 -0.25975465313094187 0.010206275580637175 -0.25974540586351463 -0.9656231956988037,-75.38563787118782 81.07093004555205 656.053371252272,0.09660458564758301
7,87,16,1.0,-0.976382203810228 -0.02810325726424194 -0.214214843122091 0.0006998964508050185 0.9910872196053409 -0.13321273692823904 0.2160493050848356 -0.1302164738659971 -0.9676602542763992,-108.91406403913547 39.34430727349092 687.3103856365899,0.09112024307250977
7,94,16,1.0,-0.9990059852306771 0.01865602716877994 0.0404844923836527 -0.0023994960155330654 0.8843849544523189 -0.46675206990140017 -0.04451161524990673 -0.4663852538284715 -0.883461097682969,-123.44889979805653 -19.194957102711395 775.5108511551954,0.045868635177612305
7,102,16,1.0,-0.9726207165471077 -0.10326719416125109 -0.2081942082610686 0.05342886418486105 0.7724935074432777 -0.6327709992010527 0.226173159803073 -0.6265697627304126 -0.7458257398458759,-73.62036248770139 -75.18340661489712 785.3034857422588,0.08360910415649414
7,112,16,1.0,0.9979793443314615 -0.04240375519810448 -0.04731965588257512 0.04570354158879332 0.9964300420644165 0.07098138881246635 0.044140849266722744 -0.07300063572739837 0.9963546018408347,25.17597611005373 -96.95312753277683 807.8628380540737,0.08339357376098633
7,130,16,1.0,-0.9948945529870067 -0.08055537836738585 -0.06079193575525924 -0.03939809680254855 0.8646015689203095 -0.50091108690952 0.09291188516611468 -0.4959586253273825 -0.86336112001772,110.66606008688834 33.201909864734695 799.1961564821725,0.09296846389770508
7,155,16,1.0,-0.9998777089693537 0.012164968533553151 -0.00982754530766294 0.015638051599638724 0.7722964893048523 -0.6350697473109287 -0.00013582475305653433 -0.6351457676376168 -0.7723922807768465,-99.24611991027811 56.10658226818636 713.3378837634268,0.05507969856262207
7,166,16,1.0,-0.9994065844571878 0.015627069134899092 0.03069647624518253 -0.004796323961237098 0.8193493499838578 -0.5732744874468856 -0.03410973790689155 -0.5730815277002772 -0.8187881828584482,-122.96981785098471 -29.86879372343656 793.0790403029165,0.05909228324890137
