scene_id,im_id,obj_id,score,R,t,time
7,3,16,1.0,-0.9944647599139704 0.023471028458058617 -0.10241558530013985 0.05429450979234229 0.9492993375620813 -0.30964959859590113 0.08995525274078477 -0.3134962177240971 -0.9453190857996189,-30.318016033558525 130.93093105432658 744.5652371351055,8.183787107467651
7,13,16,1.0,-0.9937839773855826 0.06506417784984281 -0.09033304518511473 0.09736870912065684 0.9013738847616546 -0.4219531423675629 0.05396981356155376 -0.42812588409299424 -0.9021061393171665,-114.18706747396492 74.38317665375469 765.5298159561117,4.179422378540039
7,21,16,1.0,-0.9683394143771742 -0.059230434587826016 -0.24250883320450126 0.023857825833496583 0.9450405701377546 -0.326081469789691 0.2484946331617041 -0.3215432730010751 -0.9137069228574259,-116.55596123454815 -4.44231582267592 733.2661092020056,2.0369932651519775
7,30,16,1.0,-0.9959027954302763 0.03440155800739229 -0.08363106397042497 0.05857386225354234 0.9499903333018116 -0.30673680785620916 0.06889647824718137 -0.3103786388264791 -0.9481130606870458,-70.63349733424512 -76.50861325860681 779.6646087500067,0.7104544639587402
7,39,16,1.0,-0.998825503008904 -0.037700392727458405 -0.0304350936782738 -0.029478421066486744 0.9713541073403174 -0.23580123164335462 0.03845305229025143 -0.23462710529964667 -0.9713246029151489,13.011340495422447 -89.1315852940503 757.1041269528498,0.6644015312194824
7,54,16,1.0,0.9750722782520688 -0.07189900423373238 0.2099156625278777 0.03535829121700034 0.9843051424540984 0.1728964365758614 -0.2190521477332142 -0.1611642631870192 0.9623108836778536,104.60872599030105 9.649566248367861 714.9310456095726,0.7085623741149902
7,62,16,1.0,-0.9878515159483268 0.13201422603630433 -0.08198552654358084 0.1517593367140718 0.9330635905494458 -0.3261310161746056 0.03344377608311641 -0.3346110878542602 -0.9417626737805501,99.3930632451612 94.40637874909018 821.2915163129874,0.6755223274230957
7,67,16,1.0,-0.984852209267745 -0.04777274747189077 -0.16668500382286613 0.0029802327564674228 0.9564918299211295 -0.29174389026481096 0.17337025152303157 -0.2878213749760704 -0.9418607179374905,53.77158150877433 124.07790894112892 771.017743701937,0.4757349491119385
7,71,16,1.0,-0.9978016376647476 -0.06431247924889902 0.01599365144073603 -0.06564689243992747 0.9261319872231373 -0.3714431689439213 0.009076198903088185 -0.3716765357874799 -0.9283179279527514,11.340285704890704 132.2690673771946 733.4367250303449,0.07852339744567871
7,81,16,1.0,-0.9991685690903502 0.03681986257087237 0.01750623495226858 0.024651385557954583 0.8876234957161221 -0.45990959877215526 -0.0324727536869762 -0.45909566276861496 -0.8877931587340776,-82.52045133708585 90.53425169087865 724.2220271902233,0.05431628227233887
7,87,16,1.0,-0.9764513783566041 0.1791964538017385 -0.12013049841888393 0.21572971292023252 0.8062757677353448 -0.5507994892210178 -0.0018430053831000048 -0.5637446383848467 -0.8259470842756794,-108.23342370843152 42.24217655511312 675.7151096798718,0.08175206184387207
