scene_id,im_id,obj_id,score,R,t,time
1,1,29,1.0,0.8487925679554198 -0.3606416729384684 0.3866377637062716 0.5187924181883361 0.42699674240864305 -0.7406269025647836 0.1020078595694589 0.8292233509209384 0.5495298271008661,19.59671996834367 -22.221548454204186 603.9034464188861,6.963076829910278
1,17,29,1.0,-0.4095324332519244 0.06663141286751684 0.9098590225601089 0.8873001652053052 -0.20276558275733703 0.41422763702548365 0.2120886676402025 0.9769577131423635 0.023917018841146387,46.120383628367236 36.389198354498106 775.4795466150925,1.194394826889038
1,30,29,1.0,-0.996378039928059 -0.043513612388411435 0.07305728633086889 0.022746243250395943 0.6914574726825625 0.7220589808938304 -0.08193540118357445 0.7211054909015423 -0.687963270112971,-25.97312372289781 79.28320245229622 711.1271933068696,0.5933880805969238
1,38,29,1.0,-0.774558777326184 -0.19308810838042587 -0.6023086275897398 -0.6324336535435522 0.2504214807348002 0.7330189328060661 0.009293779237806221 0.9486864942585926 -0.3160815737730056,-77.62846607812915 45.06461435146356 841.6020784087646,1.3820302486419678
1,38,29,0.005564969052543237,-0.12846857489616859 0.0048603765711361935 -0.9917016698603135 0.21413907046099392 -0.9762615326086052 -0.032525043440382415 -0.9683182760674555 -0.21654051973772492 0.12437813129914321,-251.90760281106 199.2125899077085 888.2809034012297,1.3820302486419678
1,38,29,0.0014693245466172204,0.899823307893333 0.0699627362996425 -0.4306079772848693 -0.16285695548712548 -0.8618298012260024 -0.48034051023020496 -0.4047167239210214 0.5023490910195976 -0.7641006243489268,-315.7672592585275 255.34296164835155 1081.8165170229363,1.3820302486419678
1,57,29,1.0,0.6523402560277001 -0.1859798325761033 -0.7347541712985908 -0.6784216680484426 0.28894906000555837 -0.6754646408541847 0.33792932794902986 0.9391059272504187 0.06232035554333915,-49.98534373191332 -53.82634688073929 787.6543191666955,0.3438253402709961
1,67,29,1.0,-0.7972667342862638 0.5897700335911226 -0.12859650803362452 -0.10898332038566808 -0.35017858792460754 -0.9303212307782956 -0.5937073271218999 -0.7276992950642828 0.343460835736355,12.699862272830586 -81.9557499093139 726.1812902966603,0.1456894874572754
1,76,29,1.0,0.641128731647251 0.08772101101911911 0.7624034192487401 0.7270297913168914 0.24866870925171883 -0.6399934027603732 -0.24572674252938764 0.9646081573700626 0.09565286582757661,63.9976282557181 -45.014730799534696 849.7348258181709,0.20673608779907227
1,89,29,1.0,-0.4573557239558366 0.2246437446191858 0.8604422872966568 0.8892787184769024 0.11225021855407935 0.4433770960465138 0.003017056332047574 0.9679540673182956 -0.251109181299804,47.95269849004009 25.544970531859683 728.7057926817505,0.16337227821350098
1,101,29,1.0,-0.9689708591568396 -0.22852945897746751 0.09417940583971773 -0.009163450560804628 0.4139738816195926 0.910242636065037 -0.24700507136226163 0.881135580779867 -0.40322274614045583,-20.657102409170424 42.4713460898693 683.9827201198539,0.3517749309539795
1,101,29,0.0010811647487270473,0.42555481626999236 -0.5285921660041052 0.734502158191861 0.48722347341550915 0.8178127499092155 0.30626066191865664 -0.7625722164505732 0.22753599303190608 0.6055666656716209,-218.72188893283368 -179.67439765557333 778.9778419357438,0.3517749309539795
1,109,29,1.0,-0.7736774252552798 -0.3326153481759748 -0.5392497304664471 -0.6323830061636291 0.353109826458345 0.6894963262947882 -0.03892268189388015 0.8744601080760246 -0.4835333951423161,-72.18452083572816 29.876673837667948 788.1100555110916,0.1218111515045166
1,127,29,1.0,0.623112771387186 0.01999420115038497 -0.7818764007530465 -0.7464877368261373 0.31355075797337595 -0.5868917966222675 0.23342350546243634 0.9493609187736134 0.21030290773774052,-47.82632284503535 -65.32280340603364 800.8347758003731,0.08966517448425293
1,135,29,1.0,0.9363606272170127 -0.08640333104232781 -0.34023997440417314 -0.2390373323986574 0.5528702501968543 -0.7982453508583696 0.2570796170790213 0.8287755732597684 0.49703231248123714,-2.533048529248069 -83.4984088641409 887.9150235232919,0.4069783687591553
1,135,29,0.005923721025574882,-0.8765711751919701 -0.23061194218891098 0.4224229005894766 0.3244216286659333 0.36518945045552464 0.872575081084565 -0.35549062108065765 0.9019172896645514 -0.24529904387876844,-204.49188333595274 -191.5419829521738 838.801082019423,0.4069783687591553
1,135,29,0.0015399699888257782,-0.6726963969746929 -0.3085225432846436 -0.6725276186019735 -0.7335113263791102 0.39742006241814 0.5513786612312088 0.0971632212867849 0.8642170643262819 -0.49364782401671575,-203.45555469274822 -158.98169661516977 757.281839393427,0.4069783687591553
1,142,29,1.0,0.8291180288282458 -0.1592930888019054 0.5359001829929828 0.33668937913328845 0.9075015634526413 -0.2511596590017043 -0.44632225605587367 0.38867290128199045 0.8060581986173425,-0.3104753522779973 -2.2436626182265655 340.78537013175315,0.21122026443481445
1,157,29,1.0,-0.1614551202999654 -0.3457755500671285 0.924322191178324 0.869447463384946 0.3932767938129872 0.29898908318140927 -0.4668975824979248 0.8519229028638398 0.23713712285013855,40.15321073517141 9.737078442638662 712.1482978033272,0.2018144130706787
1,168,29,1.0,-0.9034680399622939 -0.021999165817425143 0.4280905715733863 0.34187036458450193 0.5654898343142862 0.7505637222155498 -0.25859264217210604 0.8244618147558677 -0.5033811293879724,7.546135822560634 30.333777323219824 731.7705434069297,0.11405634880065918
1,176,29,1.0,-0.9765111193467387 -0.18505879394475389 -0.11035975976728354 -0.2005407150961454 0.5932823806866687 0.7796149295360402 -0.07880009759452106 0.7834342726422372 -0.6164586645255483,-44.33936617067334 26.36616415253821 792.6021216266819,0.16315937042236328
1,181,29,1.0,-0.8140795739420816 -0.3643737914167395 -0.45222360334116696 -0.5807194542863091 0.5191487863230362 0.6270960477253298 0.006273970329066042 0.7731211275006706 -0.634227372090169,-74.12329758289458 13.202325091550433 803.4715887057678,0.21550583839416504
1,181,29,0.006456803686824846,-0.419502547454957 -0.3845858362804137 -0.8222599024708042 0.7778585697800149 0.3146294723204841 -0.5440076659084165 0.4679248423610261 -0.8678145134070003 0.16716552342388158,-153.3245860553954 114.48198292606597 535.0778679490896,0.21550583839416504
1,197,29,1.0,0.5239014332096956 0.038194149105143904 -0.8509221440619351 -0.7846155914197881 0.4104573908709397 -0.4646537463320366 0.33152022861629826 0.9110795449649578 0.24500694023770567,-64.19861313998234 -65.58423561508842 852.9777285484316,0.11540627479553223
1,212,29,1.0,0.9825842562859357 -0.07324512314407694 0.17077274734167452 0.18553792293464244 0.4371337943208056 -0.8800509786460067 -0.010191096708062244 0.8964090571822132 0.4431105322034022,29.537205820477585 -77.9242249177766 837.1070501164239,0.1749279499053955
1,220,29,1.0,0.761465714121382 -0.19422784253276631 0.6184217908536862 0.565566230603338 0.6652212299104894 -0.48745825880531296 -0.31670933838260185 0.7209412323216384 0.6163918676619702,44.263786367323355 -39.74796008611462 707.308029795748,0.17236042022705078
1,230,29,1.0,-0.13760650201428457 -0.08249570813134172 0.9870455454249824 0.7800460037715164 0.6050991014964506 0.1593214027313189 -0.6104037046115299 0.7918645941751002 -0.018915123272758683,51.55767879849654 -2.491477265784651 741.2390192895099,0.16933321952819824
1,236,29,1.0,-0.6779723137970837 0.13660271098508653 0.7222833523459844 0.5736821876409604 0.7126810580619518 0.4037009500399752 -0.4596110195677543 0.6880591608511738 -0.5615445680092257,35.412247626341596 11.255198679416553 757.9095144107407,0.11418485641479492
