scene_id,im_id,obj_id,score,R,t,time
1,1,29,1.0,-0.8767660137683733 0.08701557660769349 0.47297954134227355 -0.44438961099310686 -0.522561560009361 -0.7276312868767932 0.18384567099094834 -0.8481495772729087 0.49683303415702385,53.251857235338264 -62.87935824966429 883.6247650755986,7.238039970397949
1,17,29,1.0,-0.47997140868095445 -0.849712012234491 -0.21821306815411518 0.46904457380149145 -0.03835367801431644 -0.8823413076412957 0.7413667342389982 -0.5258502559162509 0.4169614774971617,37.36769487312777 22.35018658222782 586.358874731798,4.1528191566467285
1,30,29,1.0,0.8143967501549112 0.31230164419018824 0.4891069580094157 -0.18652935067389442 -0.657235656547335 0.7302383810099063 0.549513179709363 -0.6859365676204315 -0.4769971598728935,-37.071139777304545 73.01841478529997 745.9103689220361,2.097196340560913
1,38,29,1.0,-0.9396495859773697 -0.07865247925153006 0.3329751388319333 0.3038182537529408 -0.639348867006259 0.7063479984712397 0.15733125645932938 0.7648835295425052 0.6246599570770709,-62.03325247018374 32.63306382166181 575.7071614788875,0.6639173030853271
1,57,29,1.0,-0.42469253757305336 0.08052391427442501 -0.9017494927970217 -0.8252073260646204 -0.4441196530749854 0.34898510392541665 -0.3723830253100159 0.892341657092439 0.25506322643313495,-14.910538389256494 -17.68657347254631 222.55227209537543,0.7198483943939209
1,67,29,1.0,0.9736989725657985 -0.03447267914197645 0.2252153307771969 -0.21804350847854226 -0.4277068798547137 0.8772250870416972 0.06608584746128134 -0.9032599068472594 -0.42397429338062986,17.734346070277134 -81.963081162281 902.3737351318307,0.7330577373504639
1,76,29,1.0,-0.613118595652953 0.7833477045008511 0.1022348351482891 -0.7617938733666562 -0.551996188651742 -0.3390727093338203 -0.2091785891662378 -0.2857736544316105 0.9351886099965204,52.217977720097466 -16.953987187992247 669.4838534617189,0.728640079498291
1,89,29,1.0,0.4395326609826672 -0.8753547721698053 -0.20140770285429466 -0.3658791065747301 -0.3792609795989042 0.8498785729301315 -0.8203313472625393 -0.29985852029453447 -0.48697160954741425,64.60921688271618 36.80665109797534 752.8754410235351,0.7364177703857422
1,101,29,1.0,0.6590213580713222 0.10657142954910415 0.7445356808170382 -0.4268321419014478 -0.7620715256417572 0.4868894252762808 0.6192779442589997 -0.6386622896413292 -0.45673330023597175,-32.69046667469619 57.835311783297556 848.2994817758334,0.14800667762756348
1,109,29,1.0,-0.8769095395837749 0.27737409569933374 0.39254715694034614 -0.27817515206596494 -0.9588885381613916 0.05613694109752255 0.391979902750191 -0.05996984590347302 0.9180170877615863,-78.50740677736285 35.937425612053595 940.3378637923493,0.1696925163269043
1,127,29,1.0,-0.3230998299496816 0.4372958814060045 -0.8392727875916342 0.9096529842229374 0.38811969316259876 -0.14796807788734095 0.26103246576008693 -0.8112554566132146 -0.5231889103703302,-40.37852075380883 -57.55616186393878 396.87006289299785,0.16083455085754395
1,135,29,1.0,0.8075271273821 -0.30564370110457734 0.5044619574527999 -0.5277763139735233 -0.7562875705514742 0.3866280810260295 0.26334787060186315 -0.5784557360805102 -0.7720342352804179,-8.306535734753304 -50.729362591458525 677.9545372167055,0.1473231315612793
1,142,29,1.0,-0.35131123076054194 -0.2053553536131435 0.9134602333347269 -0.5522749232136127 -0.74237918958277 -0.37929612186763456 0.7560243569693447 -0.6377321676196444 0.14739353463513327,32.651767034677476 -87.7204150587562 933.1996125669747,0.16140437126159668
1,157,29,1.0,0.6294990135198012 0.7752137176374831 -0.05267526900045605 -0.10350343024314251 0.15085076521262403 0.9831231288921389 0.770076640280369 -0.6134229687755739 0.17519768683707237,14.23139569349274 -4.390982898704777 458.7740434653454,0.16440939903259277
1,168,29,1.0,0.16976434971363175 0.9564382538878118 -0.23749933066503803 0.5260085399275762 -0.2917387592275864 -0.7988764061402787 -0.833363715006579 0.0106940574330745 -0.5526215302049418,-0.4255588521083933 30.14106109816985 571.7273577181862,0.15330862998962402
1,176,29,1.0,-0.4133519461706937 -0.196827324311831 0.8890439657301236 -0.2950089825575477 -0.8947490818622825 -0.33525181687347017 0.8614579901581157 -0.400852946740881 0.3117804456374579,-8.08128151037149 33.0119356375938 362.52462648915184,0.17165303230285645
1,181,29,1.0,0.3323298047436837 0.3713078035857156 0.8669990864328391 0.058525242549369666 -0.9255930296656828 0.3739683668692311 0.9413456840415021 -0.07353950251840191 -0.32933303008623815,-61.79000302771845 14.618347745113125 697.891595085186,0.17696142196655273
1,197,29,1.0,-0.5531811724662703 -0.15417484395771286 -0.8186700849056703 0.8183265650329905 -0.28457868671220193 -0.4993561895385549 -0.15598789501159765 -0.9461739208833507 0.2835889420447798,-65.08583672869541 -57.07429113199227 809.4373422136659,0.15801572799682617
1,212,29,1.0,-0.8056266792336894 -0.11984350141552277 0.5801751363815635 -0.5841480781153282 -0.0024206499327593667 -0.8116434951923605 0.09867459926985606 -0.9927898446410349 -0.06805621085957336,21.970005550126253 -69.25903189153817 691.4606937199804,0.1420145034790039
1,220,29,1.0,0.2575269627779311 0.5881582677779356 0.7666483649541244 -0.5492313156919866 -0.5636783867123101 0.6169373049319167 0.7949998901293153 -0.5799452805203829 0.17787255633320997,24.36919088229368 -30.5389837028242 450.3352396233287,0.13919782638549805
1,230,29,1.0,0.6844326711405708 0.669291853366828 0.28913722294471117 -0.5506374781494361 0.21460131304796656 0.8066874513064636 0.477860111677688 -0.7113330383546691 0.5154173282035658,35.310526554996386 -11.266765091009663 583.1591820628875,0.15770387649536133
1,236,29,1.0,0.03914602573449427 0.7855552919389754 0.6175519994104668 -0.9356757644605895 -0.18807979356595692 0.29855795928643125 0.3506828374333218 -0.5895157967000189 0.7276624718719913,27.21582452845131 7.219973576807551 550.205316689143,0.16131949424743652
1,246,29,1.0,-0.9980188503565737 -0.056802162179437655 0.027053441642125416 0.012097747446162273 -0.5952287471767033 -0.8034652344944249 0.06174154873075259 -0.8015461639270649 0.5947366881689198,-25.951753976903 2.121434676242414 629.3564797685824,0.16273069381713867
1,252,29,1.0,0.1958793031120566 0.6168453034664967 0.7623209102495226 -0.6099310388908346 -0.5320777913754872 0.5872625917956387 0.7678641978956192 -0.5799957719814077 0.27201006980221987,-63.6276812809654 4.646751877111138 637.3710234002018,0.18942832946777344
1,267,29,1.0,-0.6466196901254647 -0.6858533390881182 -0.3338984480403089 0.6981982374260808 -0.35582968239129464 -0.6212120880862064 0.30724940617869745 -0.6348152758015431 0.7089480714494178,-60.60034628211662 -77.21999444090986 904.598766884686,0.13960528373718262
1,273,29,1.0,-0.7396137370516037 0.009577034974267346 0.6729634465300941 -0.4727860160409296 0.7042459188383214 -0.5296329567122072 -0.4790040740961469 -0.7098915172057422 -0.5163420676243826,-20.764958994350632 -82.5940550747752 518.1685253988954,0.1301257610321045
1,283,29,1.0,0.7635336932261584 0.19215322346621377 -0.6165171838805199 -0.11599517587298297 -0.8983663370351458 -0.4236543917584836 -0.6352648412139767 0.3949874215637736 -0.6636441202359762,31.37725317267063 -93.24160173739551 938.0801920791728,0.130126953125
1,292,29,1.0,0.5390361220597851 0.5180818678684833 0.6641018275088935 -0.06297768734046585 -0.7614571704515175 0.6451486560981238 0.8399249192707614 -0.38958202699030153 -0.3778253223834168,79.11439678302177 -90.22676267605682 1110.0043863376827,0.1357872486114502
1,308,29,1.0,-0.573120797068174 0.7866732025612084 -0.22951650123691078 0.4095071330551623 0.032337627499006705 -0.9117336156052804 -0.7098143841490412 -0.6165221408999255 -0.3406816546796877,19.647901891179 4.203107741807216 545.6946447756184,0.1402280330657959
