scene_id,im_id,obj_id,score,R,t,time
1,1,29,1.0,0.8406910829158325 -0.41227563876190515 0.3510944328656719 0.5295473666469123 0.49034959049364424 -0.6921971291330498 0.11321700218220458 0.7678450864505018 0.6305520070784774,17.069791622790348 -15.507069603149265 554.2262677399993,8.286344528198242
1,17,29,1.0,-0.39852475003396 -0.03696933850056666 0.9164121843478514 0.9129687129324155 -0.11137815252119565 0.3925341212525277 0.08755656923896976 0.993090215011605 0.078138799781579,39.649555304980765 38.31027027730453 740.4695361429574,2.2788267135620117
1,30,29,1.0,-0.9845866449940976 -0.11222320711109834 0.13414577997449686 0.030103892801576528 0.6468087684483564 0.7620578539038307 -0.1722872431071372 0.7543502958467112 -0.6334609198826096,-27.7964672100171 74.82852487908112 690.0694585132931,0.8246169090270996
1,38,29,1.0,-0.7745538465525581 -0.20504806296753122 -0.5983490876268633 -0.6323478401936258 0.22974766397395363 0.7398325620712894 -0.014231928649805436 0.9514049099998249 -0.30761363662089525,-76.47108912818922 44.972650665347714 833.7196775701723,0.7300071716308594
1,57,29,1.0,0.6403706298442061 -0.14322830084999666 -0.754593340991396 -0.6906055854357842 0.32259399552707485 -0.6472998064380794 0.33613893228519676 0.9356381607680931 0.10766545554014739,-49.19107774513141 -54.92454956735831 803.5875412377613,0.45807647705078125
1,67,29,1.0,-0.6492609733759519 0.6834702719606667 -0.33365937091129916 -0.016007852476419393 -0.4508817686707846 -0.8924401264731423 -0.7603972232392782 -0.5740853752067872 0.30368082729022905,17.893631559264303 -69.5801722729434 557.3564509046788,0.5160989761352539
1,76,29,1.0,0.684162914313645 -0.11045975951185816 0.7209159092477034 0.7239300618430942 0.22290473838085964 -0.6528696218750071 -0.0885797507205478 0.9685618819342124 0.2324682959595623,54.94768937935886 -45.07764091477952 823.9298943570143,0.49039411544799805
1,89,29,1.0,-0.4541459487508179 0.4116731674999691 0.7901118024645384 0.87960620895278 0.06625290713469045 0.4710663111154524 0.14157815652471828 0.9089201040007556 -0.3921987635604145,53.44731476546181 23.914738506864854 705.5323486568154,0.10687780380249023
1,101,29,1.0,-0.9864196325119026 -0.1592806893649626 0.040074562886016914 -0.03034938684084519 0.4165547926616132 0.9086038847754423 -0.16141630436070506 0.8950484717075733 -0.41573189675615396,-20.08050161985311 45.32387230211219 717.2164518076253,0.19174456596374512
1,109,29,1.0,-0.7980968610976914 -0.14791588788177096 -0.584090994981227 -0.5938036300581861 0.35746788342383085 0.7208425356832151 0.10216970801432876 0.9221375181786249 -0.3731269868712703,-72.42802922896547 30.247455219972547 835.4717038984713,0.13141822814941406
