scene_id,im_id,obj_id,score,R,t,time
2,3,7,1.0,-0.941583770417527 0.31160259507640037 -0.12776472920163282 0.31654500427669313 0.9483692565422375 -0.019874946867659022 0.11497505622430468 -0.059157214160039814 -0.9916053451141946,10.888755528339022 60.81448424822162 700.972427162521,8.398803949356079
2,13,7,1.0,-0.8363448148632292 -0.5270344623325587 -0.15087089237232504 -0.5285067845112423 0.8482682308938988 -0.033490105728755916 0.14562942483227131 0.05172701392857285 -0.9879860255353083,-47.91472193784291 63.79115108005268 781.3155043726698,2.27461314201355
2,24,7,1.0,-0.006343327714878111 -0.9752843746296412 -0.22086228921382495 -0.9955204939240158 -0.014676349519642473 0.09339995150995038 -0.09433296545103122 0.22046540174831714 -0.9708224854530141,-67.09027157704229 3.4697504878997165 655.8637455894998,0.7060625553131104
2,36,7,1.0,-0.8359770524992798 0.5196369069600968 -0.17640819884449865 0.5026347910897475 0.8540709898344572 0.1338693807760259 0.2202285959651522 0.02324283218832266 -0.9751713368793625,-50.65397835078368 -55.31657895442429 773.3873793461078,0.5012731552124023
2,55,7,1.0,-0.43166561653494584 -0.8953118465580743 -0.1099158446916397 -0.8099408124422314 0.4383449996018691 -0.3896787672743485 0.39706507759046683 -0.07918559677623865 -0.9143680688985523,54.55571196937526 -30.562896434933233 807.781680345553,0.7205533981323242
2,65,7,1.0,-0.16409119595327903 0.9493119590878228 -0.2681061053826687 0.98001294485967 0.12589722743612008 -0.15402764697084648 -0.11246647197320764 -0.2880220346722418 -0.9509966352333544,44.961302161848806 21.343798688079207 475.61096586450793,0.4526805877685547
2,76,7,1.0,-0.9657700186747048 0.23884744655605317 0.10119371671558249 0.22561763035939747 0.965945113462132 -0.1266756592626998 -0.12800373393018863 -0.09950846723913825 -0.9867690251764324,9.2890143531647 47.65804528155945 725.9992319648021,0.4906039237976074
2,92,7,1.0,-0.4409595638352838 -0.8937989039772332 0.0817201462999993 -0.8042049478378148 0.35304178410887677 -0.47813795137637793 0.398508550642736 -0.2765592484845133 -0.874474652086787,-76.12479785532605 21.42615072355113 745.677169711362,0.7158002853393555
2,106,7,1.0,-0.7422414252995927 0.6519337394573317 -0.15511307464688162 0.6639962686151755 0.7467244140672653 -0.03887936086181655 0.09047995266550955 -0.13185237499976848 -0.9871313637872964,-70.78349328378968 -50.31388312592543 825.5731237096862,0.22228145599365234
2,117,7,1.0,-0.9785233152549158 -0.1935760946162504 -0.07085490170516963 -0.147351785645324 0.8972253141951942 -0.4162621611850734 0.14415121494341715 -0.3968816336900135 -0.9064796721768683,-5.215324796201147 -69.99958703267237 804.2060661714165,0.24476861953735352
2,122,7,1.0,-0.8688397424697388 -0.49309694319068464 0.044417412364080165 -0.4930493592205829 0.8536194639574803 -0.16803612744025495 0.04494253305378557 -0.16789644239514942 -0.9847796471057684,31.195706816413285 -66.91358625216264 859.209550395348,0.24489855766296387
2,130,7,1.0,-0.3046498777137252 -0.9459767396610915 0.1109795477968063 -0.8580411666190796 0.22199810220353444 -0.4631222290119507 0.413465607271005 -0.23631515109742823 -0.8793186799823024,52.03061072294595 -22.010714149013303 730.927376870574,0.26493072509765625
2,142,7,1.0,-0.7206130629539083 0.6820487520911236 -0.12460462780782995 0.6919277134974602 0.6959843503616122 -0.1919422396084337 -0.04419109406162462 -0.2245334804047402 -0.9734638480102745,43.49608311114165 41.370880555454754 794.1996037728634,0.23705124855041504
2,145,7,1.0,-0.8581533103778136 0.4175066783526959 -0.2987659107369823 0.5033974122106175 0.7985650614735099 -0.3299771021956861 0.10081637400369857 -0.4335689289198513 -0.8954630325189529,28.349873598343148 33.789698964548016 758.4232764271022,0.30646538734436035
2,153,7,1.0,-0.990641418137346 -0.041630943937742984 0.12998632688741013 -0.11379325606858977 0.7778000534625578 -0.6181247218053579 -0.07537025636241726 -0.6271315183759266 -0.7752582686533362,-22.630723015900443 39.18867422527881 690.9627250348303,0.27811574935913086
2,166,7,1.0,-0.3248852479472133 -0.9439327565510807 -0.05865600375201016 -0.7976828989093501 0.30681168576089424 -0.5191999444030533 0.5080861821126935 -0.12189151156022407 -0.8526376082226907,-74.8977466348692 2.259237347447826 752.22719423303,0.2660858631134033
2,173,7,1.0,-0.32028303485660736 0.7719520846185068 0.5490981302428399 0.907185552160267 0.08300255691896874 0.41246205825091936 0.27282439688325655 0.6302384902543282 -0.7268880889567749,-83.05206573431293 -35.183021122400994 622.6933612450961,0.2176525592803955
2,178,7,1.0,-0.7651906454692265 0.629174674826473 -0.13646429805407112 0.64065170212086 0.7231928250951909 -0.2579874692702758 -0.06362918085307459 -0.2848356829609636 -0.9564622109922212,-72.56560051994505 -56.91480165231102 870.1460581501274,0.26238298416137695
2,191,7,1.0,-0.9764857870118024 -0.14307083781862867 0.1612645129277256 -0.21399961986630778 0.7337501908269232 -0.644837049306668 -0.026070490233532098 -0.6641847580510487 -0.7471137374668286,5.744152177818762 -65.32105646500344 767.5716652187364,0.2322525978088379
2,201,7,1.0,-0.34943939629579845 -0.9355199715922806 -0.05190848744093712 -0.7294427212653847 0.30639895324091226 -0.6115823720855784 0.5880522295760623 -0.1758467065510496 -0.7894760991225579,53.57914326034279 -34.94299487189308 753.6026117022967,0.24086618423461914
2,209,7,1.0,0.2426091155728285 -0.9681718961532095 -0.061514197873897114 -0.4156035544564671 -0.04642994935775713 -0.908360030673844 0.8765925521952149 0.24594194294941868 -0.41364001031590797,33.00210049282034 2.7652265782043983 352.9680743186182,0.22289443016052246
2,214,7,1.0,-0.7284852572795044 0.6505479719705232 -0.21470110873363846 0.6846101327000318 0.6799536204507207 -0.2626252848459225 -0.024863550246474533 -0.33830520274006526 -0.9407079215506503,46.578729344823074 19.09775662767247 763.5797111657836,0.2809443473815918
2,235,7,1.0,-0.44599179154527396 -0.888902519979745 0.10461181504924028 -0.5981234624063322 0.2090492262320489 -0.7736580282856523 0.6658375519549031 -0.4076159111043648 -0.6249076919203832,-68.95505723657439 2.3043803585494764 731.7850909805127,0.24230408668518066
2,242,7,1.0,0.1374909005388797 -0.9900320262999802 -0.030542415905808126 -0.9719211843139903 -0.12890268000367733 -0.19685860552579448 0.19095932485924516 0.05675108799155304 -0.9799560450658368,-64.0668418385353 -36.74181577303577 668.3429486715015,0.20155620574951172
2,248,7,1.0,-0.5983317960244166 0.7989953280777046 0.06004604546676634 0.5698320113945704 0.47700912874680645 -0.6691440576454596 -0.563285487702474 -0.3661540069454562 -0.7407028436165024,-74.90101510641324 -50.91132330330465 845.0667548223812,0.2445077896118164
2,255,7,1.0,-0.9709325527222143 0.20465697039764455 -0.1241189048130136 0.23371573125410391 0.6987507850256226 -0.6761096785214912 -0.05164237628811998 -0.6854654366878993 -0.7262714369143148,-30.542574468648198 -66.08484294687142 801.4324962237521,0.2425997257232666
2,276,7,1.0,-0.12043727061489118 -0.9927118106448609 -0.0042573293315594785 -0.6875522608868292 0.08650677480686664 -0.7209635680545334 0.7160773368821591 -0.08390374794200783 -0.6929598896653679,64.65809290621301 -32.76563531801996 820.1476747418342,0.2303013801574707
2,286,7,1.0,-0.7577948962974004 0.645971460212334 -0.09202047455190235 0.5843584272452499 0.6091373286970756 -0.536168763819051 -0.2902966132304513 -0.4600788925596743 -0.8390800253658726,42.06123855940466 9.897176291849284 774.5945065710783,0.29865574836730957
2,295,7,1.0,-0.9967089857275023 0.08098960595816253 -0.003446954713230463 0.04479674542888694 0.5148607822679804 -0.8561025794152148 -0.0675607087665086 -0.8534395459604307 -0.51679443884568,-4.704460146654421 7.252394829354172 711.1271758484304,0.27556586265563965
2,306,7,1.0,-0.5779955162167074 -0.815192873971385 -0.03717205213134894 -0.43132662234366514 0.34385726157814367 -0.8340980329179453 0.6927326526813842 -0.4660716274203507 -0.550362344299425,-61.95723076417872 -5.618009897635357 740.7563287150039,0.207045316696167
2,316,7,1.0,-0.6414107136720666 0.6584930566382035 -0.39367396503447616 0.6981577834975319 0.7137242935028365 0.056332425881459675 0.3180691838712193 -0.2387143213616489 -0.9175224613317888,-71.44823363991935 -45.70609512714307 889.7933354253416,0.16693711280822754
2,327,7,1.0,-0.9920315531125697 -0.00150816530724808 -0.12598064560268268 0.11180693919506883 0.4503722767452165 -0.8858126329462459 0.058074142067644025 -0.8928395924110537 -0.44661488583159725,-38.21325231062528 -61.723782298734164 803.1408301269241,0.20143485069274902
2,338,7,1.0,-0.9274200757987181 -0.3600914752993683 0.10112434139327886 -0.2416828149769728 0.3706112368461535 -0.8967924665540907 0.2854495050798062 -0.8561433527979343 -0.4307402227672792,23.9893918608381 -53.57312537057506 745.6874228625237,0.21680855751037598
2,348,7,1.0,-0.06275984403258295 -0.9946525064289837 -0.08202190824131494 -0.5297900698183631 0.10285127387818027 -0.8418694063710178 0.8458035728813518 -0.009381200145846869 -0.533411950733168,64.50677746737018 -39.062995787455634 789.6879463220494,0.19987106323242188
2,358,7,1.0,-0.6936367017760484 0.7044650751010046 0.1503232647070345 0.35357198529769795 0.5147937904174258 -0.7810084535780033 -0.6275786621308039 -0.4885860326601607 -0.6061589820562876,41.751438370473394 -2.3584418365632924 731.5898883530833,0.2794153690338135
2,374,7,1.0,-0.9007070442172633 -0.37201429560612964 0.22434835493507838 -0.2766546367071887 0.09302146944468981 -0.956456595047974 0.3349463128410494 -0.9235542052781882 -0.18670457259306739,-48.32953397639499 -7.513047080738299 693.1447024110661,0.254436731338501
2,387,7,1.0,-0.030142960559584653 -0.9852071796608755 0.1686956284951312 0.007203518072249004 -0.16898205399119076 -0.9855928037259106 0.9995196402553012 -0.02849348300194665 0.012190577112330847,-90.06269457576329 -16.409297836847163 863.2201727372435,0.12609386444091797
2,399,7,1.0,0.37317463552355334 -0.7124624012647859 0.5942541696832073 -0.06457009777787437 0.6190268317809159 0.7827109837023096 -0.9255114228764649 -0.3304589359047456 0.18500134541641688,-38.492997802421286 -100.70226205638484 1206.7733131301834,0.11536574363708496
2,416,7,1.0,-0.3091023196562245 -0.9463632355610039 -0.09408709986841451 0.048263568739290774 0.0831948205411448 -0.9953638780705647 0.9498033396001979 -0.3122102628256065 0.019959155059184663,54.925788947601916 -19.553458513664772 767.5842498572474,0.14623808860778809
2,423,7,1.0,0.22596660680412095 -0.9375532840421303 0.2644483544876924 -0.4148408125164133 -0.33823900995420253 -0.8446901635605347 0.8813887864501988 0.08116779981628919 -0.46536608749760544,61.92427199034951 -42.546387198679405 797.4522204407186,0.0998227596282959
2,434,7,1.0,-0.9399484270303707 0.3413069879495722 0.0025484308745211404 0.07523252214415554 0.214459226049306 -0.9738312523092294 -0.33292194600981295 -0.915159428918876 -0.2272579977160667,25.596870842116125 -33.578242195428125 721.5914353725354,0.260650634765625
2,439,7,1.0,-0.9235332060086245 -0.3693050233175512 0.10344185396566805 -0.10164764678113639 -0.024370675512756845 -0.994521908295091 0.3698028843901694 -0.9289886274478688 -0.015031858475789361,0.6925174695001035 -20.327429816798784 580.0896547721733,0.2383108139038086
2,446,7,1.0,-0.824034343054644 -0.563468993477114 0.05890751103543096 -0.15425840436358026 0.1231040904163625 -0.9803314376301323 0.5451346128707142 -0.8169137508407164 -0.18836182611571928,-39.54297963664737 -28.686366028114286 695.6815215884533,0.25372314453125
2,455,7,1.0,0.15714721078541335 -0.5602369286374529 -0.8132892092811993 0.13353623061971326 0.8280123419204677 -0.5445765664617432 0.9785054058380279 -0.023024886932538235 0.20493175773291022,-100.37816782918844 -39.660756093436774 1077.3457537625154,0.10018229484558105
2,459,7,1.0,0.1383417359647463 0.24925484618955113 -0.9585059132531648 -0.14492937407053746 -0.9522982254796014 -0.26855831076308995 -0.9797229407448733 0.17606848496941577 -0.0956182408266959,-45.694579923363854 -26.161137651261065 470.5150098365634,0.11279129981994629
2,463,7,1.0,-0.5920162001292759 0.5479253133459121 -0.5910115648439355 0.04053392865036293 -0.7121607538226995 -0.700845247785024 -0.804906093536793 -0.4388677610732741 0.39940113780242437,-61.678930917470424 -28.669589284979025 933.2634909157414,0.13989949226379395
2,470,7,1.0,-0.33198079859056495 -0.92989845275898 0.1583591390593722 -0.055775901408841866 -0.14823532934711492 -0.9873780106703731 0.9416357035442113 -0.33662316422047844 -0.0026546414053288947,-38.052615374784054 -33.955717965143 654.4411308382026,0.11373400688171387
2,478,7,1.0,-0.6388803285795218 0.649418720102817 0.41241635725822223 0.08519538990287517 0.5925170994167998 -0.8010400941513476 -0.7645741764494924 -0.4766327861978463 -0.43387500023377557,-60.45819723949194 -54.14761143107448 530.5755323163751,0.12628507614135742
2,489,7,1.0,0.24000783321212166 -0.933180036763311 -0.26752805270335334 -0.06930285884772491 0.25840937410448356 -0.9635464229244285 0.9682940430222396 0.24979914803968983 -0.0026517704068048376,85.45416745187461 -30.599832320941715 700.3310918246777,0.12627148628234863
2,494,7,1.0,0.2407759467702696 -0.936637717041545 0.2544341377883155 0.1652326797254961 -0.21876314273491174 -0.9616864608236286 0.956412622777226 0.27359180250136816 0.10209025710830777,66.45202653681883 -28.688321603099702 760.4129180449665,0.08456826210021973
6,2,7,1.0,0.4436618503459188 0.8367629891170301 -0.320923452853743 0.4132572703194947 0.1267346854393207 0.9017520435433881 0.7952248682452754 -0.5326969302995179 -0.2895710437418678,-10.51768549994821 -28.852938036356434 740.0136880514859,0.19809913635253906
6,11,7,1.0,0.5385858067023723 -0.39120938580796377 -0.7462442932944351 0.37233923086013015 0.9050113641060977 -0.20571321785754781 0.7558365074414186 -0.16706180680986304 0.6330888774288981,14.846549260484231 -26.325370283774106 663.164122107195,0.1732008457183838
6,23,7,1.0,-0.07342126737070048 -0.46663287671415543 -0.8813983638895364 0.5993459550167894 0.6857391861660432 -0.41297238982932627 0.797115891011271 -0.5585835004059861 0.22932668700241365,31.140102837842992 14.718164885546287 539.5970151151704,0.18018221855163574
6,32,7,1.0,-0.832275180760302 -0.24542264987122503 0.4970772036822776 -0.4286566994350049 0.853491379677675 -0.2963206014528643 -0.3515273211571105 -0.4596957556320109 -0.8155417553589884,6.651202435307237 23.97107594540968 440.84322303670393,0.1915140151977539
6,39,7,1.0,0.7064602513528677 0.351949715502591 0.6140401542375614 -0.20268022432232413 0.9318597966931605 -0.30092863934101355 -0.6781110822919024 0.08814032598434549 0.7296551534857257,-22.26580827536789 15.481532729011168 615.3895357311878,0.20261812210083008
6,45,7,1.0,0.9209151755444367 0.21215763891805678 -0.32696234599824314 0.15562185806612688 0.5689609023973694 0.8075056215502264 0.3573472775102753 -0.7945266690249527 0.49094836333784414,-20.17783232799474 23.499750242640207 619.7511490911995,0.19463753700256348
6,58,7,1.0,0.03681771985514879 -0.48787582780582806 -0.8721362463213221 0.6177306132220507 0.6971279040629962 -0.36389775331134333 0.7855274310888049 -0.5253473727159127 0.3270424941617082,-56.005221470873316 -13.647806571130431 641.4631596963648,0.16837668418884277
6,65,7,1.0,0.46438973021217256 -0.5557769556196304 0.6895318368832877 -0.25985982302560595 0.6587973939395352 0.7060161939471201 -0.8466493080671396 -0.5070482909355403 0.1615146427070359,-29.794696968931486 -37.52111498300988 625.5370128881883,0.2091217041015625
6,72,7,1.0,-0.7616142992789731 0.23626575737423114 -0.6034253483457418 0.24538249707789614 0.9669747540713696 0.06890032740438458 0.5997758658545834 -0.09559454420099524 -0.7944372812610123,-7.10563804927623 -50.89906534239675 772.9049611032851,0.2179114818572998
6,80,7,1.0,0.8625062634603289 -0.28067663960328415 -0.4210743039805565 0.4329614602664642 0.8400469352323437 0.32690292218130684 0.26196816488961566 -0.4642647634569684 0.8460679109838716,20.748094203505893 -34.06587580646814 615.5519698090873,0.17142510414123535
6,87,7,1.0,0.20128005860305181 -0.20075876824455094 -0.9587399308371809 0.6532644478157597 0.7568292701333406 -0.0213311295857756 0.7298848534040985 -0.6220171805041765 0.2834832057263924,34.10655786327129 -26.132482375524255 817.8909253392746,0.21550369262695312
6,96,7,1.0,-0.4200976179329221 -0.31140469887944305 0.8523761522490455 0.48233830636267677 0.7189935967308709 0.5003978078241252 -0.7686792241385668 0.6213495967455108 -0.15184508224477306,39.22607291119036 -1.803736860998999 509.54607673728134,0.1768968105316162
6,105,7,1.0,0.021697846203269477 0.6521015138408988 0.7578210996775874 0.4735046129637646 0.6608911308252562 -0.582251058134333 -0.8805240399740231 0.3714653804096999 -0.29443316081056836,18.06723892983704 23.74981249216927 471.0042206930034,0.1812303066253662
6,119,7,1.0,0.14392610511669426 0.056006188096240306 0.9880023194106716 -0.03054197561234373 0.9981729709448115 -0.05213355733981294 -0.9891170122850143 -0.022672162890582655 0.14537368757182167,-28.387305666981923 7.780573378812596 747.397086165073,0.16274738311767578
6,128,7,1.0,0.20142794288671872 0.420522547648576 0.8846397971737285 -0.38384792948616664 -0.7970251570055813 0.4662742391869953 0.9011590042015933 -0.43348781530670455 0.0008735714125552851,-51.85238420244269 -6.476235082641324 647.1405537807738,0.14623093605041504
6,134,7,1.0,-0.1488358497189679 0.9809650033038266 -0.12472189916592669 0.9450932106909227 0.178220910521392 0.2739272351535141 0.29094108156868387 -0.07710362732095442 -0.9536290252029852,-50.75067026750607 -41.21308613899704 697.8152607531987,0.1566786766052246
6,139,7,1.0,-0.5768228776614053 0.6584793606981351 -0.4834049020655363 0.8161596578850979 0.4399129915075064 -0.37464646367448373 -0.03404086731114789 -0.6106402307721723 -0.7911761674337852,-33.79964458422387 -35.55856545795159 913.1880218569881,0.1954200267791748
6,145,7,1.0,0.9271254063665157 0.36351325678050384 -0.09108563561042096 -0.2510522016507123 0.7829254287131459 0.5692104752379973 0.278228813957241 -0.5048622438043552 0.8171308596943202,-4.7914170139498165 -42.94599282201423 584.7458862217395,0.21622085571289062
