scene_id,im_id,obj_id,score,R,t,time
2,3,7,1.0,0.9949644480149875 0.023624912092130315 0.0974043670215644 -0.05247422996700146 -0.7052069075934055 0.7070570505071825 0.08539439311572365 -0.7086078471278634 -0.700416102479956,28.356447905408473 70.98854347837964 503.8339421311672,7.233830213546753
2,13,7,1.0,0.7381792185967637 0.6660055742175875 -0.10736860035863707 0.36523032735195915 -0.26074082787706504 0.8936559901104918 0.5671844931010122 -0.6988925495303867 -0.43571889446828416,-59.70553554308889 54.830571352607095 551.5830671291515,4.197204113006592
2,24,7,1.0,0.7353519863889366 -0.6387013562558523 0.2265348397725618 -0.10198749425325782 0.22617032273122992 0.9687339862581436 -0.6699671686954422 -0.7354641817468653 0.10117524518194507,-28.780517556056502 -27.915083397258805 382.5516223336444,2.192925453186035
2,36,7,1.0,-0.7968354261773487 0.30250662394996947 -0.523013428178622 0.5953168273102609 0.24523148290070473 -0.7651531839544065 -0.1032045479133927 -0.9210598581312252 -0.3754964167995206,-55.74963883661709 -48.35921004514994 757.2064254612245,0.5256302356719971
2,55,7,1.0,-0.05312474186791272 0.39960570488207686 -0.9151464595501454 0.9717854538826933 -0.1902129805008861 -0.13947061938263866 -0.22980599083460584 -0.8967353582159385 -0.3782259958039071,41.07735924726836 -24.544564241717048 601.5128269207137,0.6469194889068604
2,65,7,1.0,0.06146673834750316 0.38969617326414446 -0.9188899458695813 0.9767269390710016 0.16605460787989668 0.1357584387610809 0.20549045371966057 -0.9058491926061072 -0.3704199153460195,21.273195117284008 9.304746302816547 603.3883835361776,0.6732311248779297
2,76,7,1.0,-0.9683742873449718 0.15944098881152033 -0.1919109447007198 0.2481315719819646 0.5349213016396932 -0.8076446768461089 -0.026114413546492174 -0.8297215027579442 -0.557566377453144,9.35237391745574 59.4443253255103 776.5570706765075,0.6708464622497559
2,92,7,1.0,-0.207505507799274 0.8200749947843244 -0.5333089790754096 0.9549455632550679 0.05156591023589452 -0.29226687824829733 -0.21218019571210409 -0.5699280303959738 -0.7938271881943445,-80.47902427445469 29.129031947895832 788.0737515381604,0.6242825984954834
2,106,7,1.0,-0.5624745643123598 0.47925315696649906 -0.6737497874131502 0.8120398193810765 0.1668453172732084 -0.5592441075626553 -0.15560750702061116 -0.8616722414245723 -0.48301889416169214,-89.98079170753095 -47.750887484487414 929.3629093363503,0.23645472526550293
2,117,7,1.0,-0.8967980358532528 0.40426989674123026 0.17977523043673985 0.1147763378167437 0.6049898952367946 -0.7879172665570595 -0.4272934298197488 -0.6859687144835447 -0.5889543679969345,3.6675163883919595 -53.766218381080805 698.4004787067738,0.18691420555114746
