scene_id,im_id,obj_id,score,R,t,time
2,3,7,1.0,-0.9559144896868411 0.2722894707245348 -0.10993603840096698 0.2784386872091932 0.9594078378802406 -0.04481627025069948 0.09327049840098013 -0.07345096831570964 -0.9929277765182709,12.159582305933586 64.96069483945374 750.5296912489191,8.633379220962524
2,3,7,0.7243575783972126,0.3942998382841687 0.6854264682574642 -0.6121422989315295 0.5229334907314271 0.3804023393878784 0.7627808495627522 0.7556905463220531 -0.6208740748334793 -0.20843987478202952,-305.7397648003674 239.94620268188223 1078.862041223821,8.633379220962524
2,3,7,0.11546417585708063,0.5273006403100401 0.8414425767566297 0.11801874745050117 0.19112242526756174 -0.2527972606942334 0.948454407731514 0.8279047368438395 -0.4775645872619276 -0.2941187034258069,-336.7058996461572 290.40282708145435 1218.5260817892897,8.633379220962524
2,13,7,1.0,-0.8483230704907149 -0.5040325524294027 -0.1621701395593743 -0.5178910996239303 0.8536068495391821 0.05607276834710293 0.11016704136683411 0.13155429491769954 -0.9851683564169046,-48.74119283694172 58.33891279475233 754.0682690777138,1.695833683013916
2,13,7,0.8596419529696819,-0.8069974628994085 0.5146232804291448 0.2896859922644925 -0.12629215612080905 0.32879431329301434 -0.9359191155482044 -0.5768928723569697 -0.7918694202875382 -0.2003432929678549,198.56081243446255 190.17327416085925 872.7355259663924,1.695833683013916
2,13,7,0.27952645455392644,-0.2374505292819438 0.7908651735558351 0.5640474478270632 -0.9634483445669032 -0.2658795814728788 -0.032792308657681624 0.12403440448125111 -0.551217130913314 0.8250909895839826,-99.3972896134847 9.949152078506344 230.4951278351286,1.695833683013916
2,24,7,1.0,0.048279464174958986 -0.9670978371380605 -0.24978163811990634 -0.995180727232662 -0.02520614509313024 -0.09476270571387009 0.08534877552518429 0.25315296492916906 -0.9636540680472025,-62.260958571105974 -0.15040986267189993 623.0211440355451,1.1713147163391113
2,24,7,0.9350016924489541,0.5637922872350971 -0.6825399475751572 0.4650564232631556 0.10982898387328982 0.6200356096349959 0.7768484003239755 -0.8185816093436125 -0.38690446204284146 0.42453396341843025,-206.60266663355029 140.78653931024175 846.0324454506023,1.1713147163391113
2,24,7,0.33129201942231074,0.4391461406298894 0.14848269824932447 0.8860606951504362 -0.8937483233849156 0.17260087557992382 0.41403245307064585 -0.09145819600520472 -0.9737360145694747 0.20850317099226534,145.01327684109881 73.02785014184317 563.0777093075511,1.1713147163391113
2,36,7,1.0,-0.8188116364307286 0.5669862605781297 -0.08985590888339723 0.5551350004149749 0.8219165572157199 0.12758645809380995 0.14619382804994885 0.05458711652292042 -0.9877487592246397,-55.134717759879706 -53.748371234543484 781.2982500355782,0.9064362049102783
2,36,7,0.33432436064306087,-0.14939383986949584 0.010601304113295462 0.9887209378586785 -0.9136640355965893 -0.3837689881683489 -0.1339380221505314 0.378020516197735 -0.9233682775963982 0.06701875306404115,186.97620602938488 112.1204640667901 696.0800193554259,0.9064362049102783
2,36,7,0.13041756070961985,0.13626141520975615 -0.03896321930529428 0.9899064068215748 -0.9895739818719078 -0.05240533134148556 0.13415295617005873 0.046649342194836185 -0.9978654963412434 -0.0456978126876158,-131.39967935060324 39.74013136487668 486.88686397777565,0.9064362049102783
2,55,7,1.0,-0.565059492379012 -0.8240842057012305 -0.039912303693787524 -0.8220096768425986 0.5581687276180869 0.11290599048027476 -0.07076624371477988 0.09660690152870756 -0.9928037295092736,60.53834492967677 -37.89604198277716 845.0743507906205,1.0548436641693115
2,55,7,0.6353628174677098,0.39240913122781407 0.6549972399030961 0.6457504854418292 -0.9181938412660697 0.23760299211682545 0.31696196616974603 0.05417696549357093 -0.7173028885041923 0.6946520154389899,149.18341346398364 74.5470987035994 582.5184180323861,1.0548436641693115
2,55,7,0.20932784556631892,-0.07982985762911143 0.7618592668805204 -0.6428045202852823 0.9914875215692573 0.12722954272076004 0.027661128529364143 0.10285761227720308 -0.6351244767188102 -0.7655306725855536,-186.93666241163152 21.538615144874196 499.8705815253129,1.0548436641693115
2,65,7,1.0,-0.31587195740746676 0.9173866315670764 0.2421294586488567 0.8428938984597483 0.38848589298003766 -0.37230174172951414 -0.43560851973176895 0.08648976342617257 -0.8959713937172222,13.15653978879202 26.691059596193085 334.42180025049106,0.6716063022613525
2,65,7,0.8593871161600496,0.09709629922245733 -0.4644869633660485 0.8802409724276017 -0.08881833816087298 -0.8849349908584326 -0.4571666706582257 0.9913039954946432 -0.03379234850336463 -0.12717887284837603,195.7832753183722 172.271348484542 677.8692878632851,0.6716063022613525
2,65,7,0.6299373352202233,0.20971673921036266 0.546595658946464 -0.8107108454411188 0.6032766004333949 0.5801765978565683 0.5472224946665699 0.769464900216052 -0.6038445999762346 -0.20807562667223287,-229.30711396860968 152.73659250465212 798.9647330380974,0.6716063022613525
2,76,7,1.0,-0.9623502357182991 0.24239497499997464 -0.12299064967588293 0.2707266431242381 0.8951740493272083 -0.3540769776670184 0.024271557750080705 -0.37404290864269907 -0.92709373527087,8.850502433231698 52.737562150797274 707.5283187802456,0.9879755973815918
2,76,7,0.7451169448154821,-0.45976366026494664 -0.7893258872744865 -0.40691770713268727 0.6670998933473596 -0.004526777309941332 -0.7449545224932376 0.5861698636024545 -0.6139577770217842 0.5286404629223429,-180.94054405480324 191.92180344810677 720.6093527277519,0.9879755973815918
2,76,7,0.03587119858971173,0.20242213970897427 0.26981563113390034 0.9413951362480344 -0.9757159030152389 -0.026582764817639992 0.21742086656484122 0.08368843384122365 -0.9625450024858395 0.25788246204567306,153.9918381590577 61.56530379677038 576.3699251554992,0.9879755973815918
2,92,7,1.0,-0.4522017856934917 -0.8916765568669275 -0.02065097938496635 -0.7747489153867887 0.4041643511277856 -0.4862255601924387 0.4419023230563649 -0.2038727426886616 -0.8735892866021142,-74.54522491876791 19.4158153729972 747.0688248588323,0.5421912670135498
2,92,7,0.01692212580451303,0.35875170455444944 -0.466565588386229 0.8084638311100187 0.14374803448947587 0.8834015892571163 0.44602481397161475 -0.9222980630250122 -0.043797075608001196 0.38398971224304634,-258.21634517486353 249.7599362940526 1110.7032055975067,0.5421912670135498
2,92,7,0.013953424269153226,0.0987635148409256 -0.9614343145252102 0.25669013808423774 -0.08436133907887905 -0.2651120736644618 -0.9605200429278647 0.9915285838568066 0.07320961173758411 -0.10729128643159969,-302.1046528485698 246.36066022009723 1112.5547209959434,0.5421912670135498
2,106,7,1.0,-0.7381528331864582 0.6681125031414595 -0.09357391733201081 0.6738376942006777 0.7368906857733871 -0.0541745244071552 0.03275907100512512 -0.10304271136999754 -0.9941373360358219,-70.92185988007064 -52.72336563202315 838.2185576195182,0.7757682800292969
2,106,7,0.09730219785534977,0.10267148493631606 -0.3413263215766871 0.9343205597544666 -0.8381474621171039 -0.5355270038199996 -0.1035357905568497 0.5356933805150381 -0.7724682326015109 -0.3410651428889627,-171.78905980799223 95.639955377232 635.6139734077191,0.7757682800292969
2,106,7,0.04173969271621837,0.5936512214709867 0.5796165136199704 0.5582319628837425 0.7930272106876713 -0.303537286444828 -0.5281789079910727 -0.1366970019968875 0.7562471903265103 -0.6398469479245188,89.49735598968198 -49.08825448136224 398.79641231627494,0.7757682800292969
2,117,7,1.0,-0.9913406604283299 -0.12232994324613862 0.04773971058688212 -0.12982462870456749 0.8584022678230947 -0.4962772535366605 0.019729692426491415 -0.49817761047799625 -0.8668505105583026,-10.22051517537946 -63.64314503037046 744.2456416418227,0.6556463241577148
