scene_id,im_id,obj_id,score,R,t,time
1,1,25,1.0,0.3245226625739015 -0.07791109583111971 -0.9426637272232021 0.9216810833431386 -0.1979300008926317 0.3336580515348923 -0.21257709679869957 -0.9771149246086852 0.0075764123171458975,-64.51551793454041 -17.68343286757869 680.7713016629306,6.123372793197632
1,17,25,1.0,-0.943034274679442 -0.05877155035648188 -0.32746337451463803 0.33237600744643525 -0.12329785760742795 -0.935052847695458 0.014578973001751733 -0.9906278530195454 0.13580835897727428,2.7071284737679084 -55.98801958437995 726.0299921176213,1.5342633724212646
1,30,25,1.0,-0.7343741752005198 0.04937720702319581 0.6769464249297316 -0.6759878497296868 -0.143009192084808 -0.7229030349895378 0.061114628497525025 -0.9884888782408425 0.13840064948464126,56.6429638304168 -8.977238766773716 721.5600747734255,0.40514540672302246
1,38,25,1.0,-0.08911163715067993 -0.23647285044058847 0.9675431293378236 -0.9927668370211353 -0.05737996795770195 -0.10545874353615137 0.0804557234469756 -0.9699423334826025 -0.22964918088891068,54.6164150909477 24.18287711581042 739.2967086600402,0.791529655456543
1,38,25,0.005740730896638167,0.7988039167242429 0.047383417625096624 -0.599722531142673 0.439323627055695 0.6350913125125441 0.6353375287842853 0.41098303290602806 -0.7709823840434096 0.48649677301920824,-466.9189567722718 366.65511904341673 1487.3170637891894,0.791529655456543
1,57,25,1.0,0.9980023040523469 0.014635449744912009 0.0614589677506103 -0.05648375860055319 -0.22908731733255067 0.9717657053280536 0.028301698192172764 -0.9732958464147164 -0.22780300531665462,-46.59061971950603 57.49764780331568 749.9581286566018,0.36279773712158203
1,67,25,1.0,0.5737233512507612 -0.376073965578559 -0.7276055859073738 0.5774807922909221 -0.4442371445400948 0.6849593374397578 -0.5808248021259463 -0.8131554167715296 -0.03769373171331675,-75.9744341731179 3.1247462380143705 744.1063294346443,0.3641855716705322
1,76,25,1.0,0.5535656838129124 -0.25752036999977934 0.7919900837383758 0.7842240737846605 0.4812449561250779 -0.3916578791506221 -0.2802813511479745 0.8379060515590925 0.4683543668626537,-35.32269511791017 -43.35155601182345 497.41157580488533,0.1372380256652832
1,89,25,1.0,-0.9483051006574446 -0.013954031870690692 -0.31705318333305793 0.3016784860278764 -0.34979291158241355 -0.8869244669500476 -0.09852678384582675 -0.9367231202448509 0.33592003343615584,5.684389663214853 -62.87347048566582 757.0482020488208,0.08685016632080078
1,101,25,1.0,-0.7671192342271131 -0.05180656437765002 0.6394092276204588 -0.602226591980775 -0.2852554701025225 -0.7456221889722767 0.22102310374716128 -0.9570503626580855 0.1876256670767572,54.5561379029895 -24.793475834710932 723.9009310397304,0.08437776565551758
1,109,25,1.0,-0.23596750856608623 -0.14064780076592037 0.961528746861384 -0.9601466076371459 0.1862670187741713 -0.20838207590832442 -0.1497926124479922 -0.9723799637264705 -0.17899547312519742,41.094782371047295 1.0029252719126376 568.424206094242,0.14013671875
1,127,25,1.0,0.9609333998528218 0.11542215091641125 0.2515645605508193 -0.16390664609095387 -0.49508050433124273 0.8532466850790206 0.22302827716348542 -0.8611463414013623 -0.45682093458655765,-35.25338789650503 49.36699195531709 748.380948966525,0.07769775390625
1,135,25,1.0,0.8783703084417421 0.03928766661052349 -0.4763633912259206 0.474296656960851 -0.19514064118590388 0.8584653815695279 -0.05923075589353827 -0.9799880659527721 -0.19003975412114543,-80.3409434017312 8.433588463585478 783.7256141573866,0.2360978126525879
1,135,25,0.001370776654704742,-0.7038816747759621 -0.3504386724291492 0.6178538053461208 -0.013891714521302168 -0.8628701518288507 -0.5052347190668063 0.7101813910419262 -0.3642085088914748 0.6024902935888703,-248.93249325123645 -219.53663405362784 900.0566690607235,0.2360978126525879
1,135,25,0.0010333301759261407,-0.4039203267376127 0.47066412408052494 0.7844256828735866 0.2701957149211539 -0.7578504973970421 0.5938492226426692 0.8739809181477746 0.4518162302292473 0.1789397910331998,-172.25384184296342 -119.67579272278357 596.2514403548012,0.2360978126525879
1,142,25,1.0,0.37197856907208926 -0.07075652194512616 -0.9255406305253757 0.8057673900401563 -0.4704047505507909 0.3598031181175656 -0.4608371266499216 -0.8796095072596004 -0.11796718797855288,-61.181009910893785 -9.205993358229444 647.9481389719322,0.1420896053314209
