scene_id,im_id,obj_id,score,R,t,time
1,1,25,1.0,0.2332080693057753 -0.013552708719358875 -0.9723324125508934 0.9276197157294864 -0.2969239755257549 0.22662262849929093 -0.29178015594042606 -0.9548049417783451 -0.05667330725334041,-68.04665294092169 -17.48362994558523 735.9905068810912,11.800419807434082
1,17,25,1.0,-0.9310186990672926 0.06642718405636758 -0.35887548147705406 0.32547871891259594 -0.293772685337633 -0.8987553687653453 -0.16512960219797435 -0.9535643861679493 0.25188722855691115,1.180452040601116 -56.559574832533656 787.3417498748345,3.1150381565093994
1,30,25,1.0,-0.346406075504739 -0.5907949888184738 0.7286728429414564 -0.434910727991382 -0.5870999166438118 -0.6827637560348641 0.8311771709638152 -0.553421149816131 -0.053568100626960935,65.98754484959025 -7.344239990228651 774.0798400804135,0.6745505332946777
1,38,25,1.0,-0.09244595280110546 -0.28291175595863466 0.9546804094308722 -0.848196949541375 -0.4798317183841626 -0.22432890322294124 0.5215512252879883 -0.8304953102654486 -0.19560638800329222,55.129898530911206 28.871840681993564 743.7142901383322,0.5873644351959229
1,57,25,1.0,0.9952877720202217 -0.09595500706869267 -0.013960210796072188 -0.021909253659667324 -0.3627901355473278 0.9316132792922329 -0.09445758556675046 -0.9269174473317452 -0.3631828883095972,-39.55454853825716 58.30138551581396 685.0392383248279,0.6725335121154785
1,67,25,1.0,0.7011299543074856 -0.007052454261734509 -0.7129986325805051 0.6888040115038804 -0.25175886548275694 0.6798282925761457 -0.18429818476845156 -0.9677642980290818 -0.1716579230659992,-74.04458179639572 7.8200084788494575 725.9678426322853,0.6553976535797119
1,76,25,1.0,-0.13768720762774977 0.057529874538626125 -0.9888035934356443 0.9562131447922855 -0.25258336352047905 -0.14784473679887683 -0.258260826650347 -0.9658633226333069 -0.020233324235725658,-55.027099311460184 -54.27866195081306 757.1332271180748,0.578803539276123
1,89,25,1.0,-0.9538606574824459 -0.14344035151772652 -0.26377018721536205 0.29892293781714996 -0.37118674828625775 -0.8791276785219758 0.02819438514882744 -0.9174122647169839 0.3969380470463043,9.326389532773113 -64.87146206290373 802.5296635257473,0.5606429576873779
1,101,25,1.0,-0.7989416177936446 0.13975120027811672 0.5849460602295732 -0.6013636149558839 -0.19753331722584566 -0.7741720682076723 0.007354859921522627 -0.9702835619583479 0.24185887502623438,52.54192733717128 -25.754303380100943 739.5715243740148,0.6899716854095459
1,109,25,1.0,-0.10204003718585128 0.5520336799874632 0.8275546187235069 -0.9883325223113881 0.03830482463020857 -0.14741630083426338 -0.11307809758180054 -0.8329415084923717 0.541684213613183,19.86651296204977 -12.737571967785861 550.6753066290985,0.07808446884155273
1,127,25,1.0,0.9510755382104783 0.19247366173666988 0.2416799746675893 -0.14684725510838306 -0.40662267275326847 0.9017171871879353 0.2718293661192295 -0.8930912000130034 -0.3584646484307087,-35.76561912975045 46.47065352280861 733.3786341164546,0.08762645721435547
1,135,25,1.0,0.8165383686401284 -0.1548655937962318 -0.5561310460643774 0.4364041441975367 -0.4650441087515389 0.7702502189825735 -0.3779107242004832 -0.8716367504721376 -0.312142370979396,-61.684716899849704 22.15958536680253 748.1545947471025,0.10627865791320801
1,142,25,1.0,0.3254014841991606 -0.16492741076076656 -0.9310815341637554 0.7670445961439948 -0.5297741259012261 0.3619143034640765 -0.5529524948919925 -0.8319485108498849 -0.04588260767850527,-64.34386130228708 -9.73062777742692 734.5572445655076,0.1925811767578125
1,157,25,1.0,-0.8431696295614005 -0.03723799750446671 -0.536356511405565 0.4752248565008847 -0.518177916270155 -0.7110928088889901 -0.25144842721521277 -0.8544618064207303 0.4546083037288454,-14.368518292435969 -72.84404563899906 840.7476587018067,0.19614195823669434
1,168,25,1.0,-0.9429000071324232 -0.06034521220478356 0.3275637829700287 -0.22234302112862397 -0.6182108942342879 -0.7539090603019959 0.24799830141570062 -0.7836923794538274 0.5694937197905927,38.98644814956801 -47.802376438025185 757.7728690787212,0.19763898849487305
