scene_id,im_id,obj_id,score,R,t,time
1,1,25,1.0,0.09407389845848907 0.22015011623406672 -0.9709191665380537 -0.9904880325818624 0.11906380346459078 -0.06897295134077502 0.10041692557001286 0.9681723694811126 0.22925685165855847,-69.61205426671005 -3.925955440039445 698.6863228846801,8.090288639068604
1,17,25,1.0,0.5272304202286056 0.12109157888150451 0.8410498876461209 0.5014879567471078 0.7546909161202897 -0.4230265362399021 -0.6859576613925812 0.6448088481476526 0.33717004037624465,-9.22126932280649 -47.32991849324577 585.3037834530794,4.24865984916687
1,30,25,1.0,-0.33760210147794434 -0.48402268999790865 -0.80730840243668 -0.8862173645326258 -0.12561653106423032 0.4459139714387032 -0.3172437609765132 0.8659922186085611 -0.3865409078362849,48.38765449314263 -5.918464975220878 622.9185277361423,2.007232189178467
1,38,25,1.0,0.19933900930120574 0.14994055460761518 -0.9683913410676359 -0.9224914004261475 0.36207664474832735 -0.133828694485146 0.3305655389035869 0.9200099637567812 0.21049487185588833,41.1973208500636 50.92880073042265 789.4964864278464,0.6927714347839355
1,57,25,1.0,-0.3986152826753068 0.7791048350623541 -0.4838403790509296 -0.7944790384264745 -0.029794636164104438 0.6065602502281146 0.4581581756540307 0.6261852247045682 0.6308590575105184,-29.36300508273873 50.29183962523818 493.18400659810976,0.6744134426116943
1,67,25,1.0,0.7650872725493028 -0.637696510861429 -0.08935673124185117 0.2525928599531348 0.42486304924901985 -0.869303305229838 0.5923160579317135 0.642522022515948 0.4861348970175363,-92.8685979892521 3.6684422136584125 673.7552359978982,0.6736831665039062
1,76,25,1.0,0.06587862045865733 -0.7624551451175852 -0.6436786147218085 -0.873517585645535 -0.3558762134592999 0.3321432646643103 -0.48231424915138005 0.5403834493927373 -0.6894626115228785,-77.25932116934233 -43.24119218274562 760.206787366999,0.6273775100708008
1,89,25,1.0,0.8407651981847708 -0.15320641244187347 -0.5192703310492656 -0.3049904340351838 0.6584257502397866 -0.6880816569043274 0.4473194794197471 0.7368875942827814 0.5068549661626901,9.41865155773526 -49.57802084258151 690.089894196758,0.647780179977417
1,101,25,1.0,0.605420286606657 0.08786639845046204 0.7910409424223613 0.5618985264233651 0.6567105331931582 -0.5029923673341459 -0.5636810468415306 0.7490065230800744 0.34821387941196963,54.57422135811535 -17.960008257284088 804.7398239474272,0.39668869972229004
1,109,25,1.0,0.7480887185325883 0.5277689547326209 -0.4022725439608158 -0.595710558202306 0.266999072792318 -0.7575225580630186 -0.29239049240795556 0.8063320814332512 0.5141365328402115,38.93145640067737 27.53105396047063 732.3205949486927,0.12421035766601562
