scene_id,im_id,obj_id,score,R,t,time
8,1,19,1.0,0.0012674115141704245 -0.9928146278336367 -0.1196557914503553 -0.998001132489756 0.006304472004182604 -0.06288078547467998 0.06318333021626825 0.11949631120794335 -0.9908221325699564,-7.000445151818298 -74.36581875097288 767.3254970239814,8.142974138259888
8,1,19,0.08806560960386049,-0.08606767986037556 -0.934890720489961 -0.3443424098556753 -0.82498151395765 0.26065055846601326 -0.501464642820907 0.5585676826594931 0.240916224262953 -0.7937011507962468,-0.5567319311914218 -54.53707827073916 759.2723864232922,8.142974138259888
8,12,19,1.0,0.8321329198443578 -0.5463645701920643 -0.09508186025811781 -0.5527652818737399 -0.8032901008315422 -0.22175562464365026 0.04478109943210666 0.2370881067132882 -0.9704555027350611,47.20268106683966 -45.881029734607395 767.1619106338107,0.8273956775665283
8,12,19,0.04970003106066615,0.7339849915059011 -0.6228323921709649 -0.270824377607841 -0.6473516321256416 -0.5209593114937499 -0.556360728441742 0.20543100211104667 0.5836790274033763 -0.7855678814342524,31.749713649445287 -19.5977030158505 582.5973465822378,0.8273956775665283
8,18,19,1.0,0.9943940738845339 -0.10042307598856191 -0.03310032677051717 -0.10553224727550554 -0.9230842758114362 -0.36983559122217796 0.006585636514494763 0.3712554720925631 -0.9285074064502808,54.774949503663535 -10.852179565075183 735.4271099998649,0.9359610080718994
8,18,19,0.8870486963431521,0.8968844597454247 -0.34062053744161114 0.2820920334574262 -0.1066203103424881 -0.7855485915961481 -0.6095453384808874 0.4292206603713633 0.5166150014413985 -0.7408633915885403,34.828296479194975 -2.1762856987138752 642.1650370851424,0.9359610080718994
8,25,19,1.0,0.9063367856422954 0.41142399725351414 0.09635312903862103 0.4082467972501332 -0.7937388470808605 -0.45090264489106174 -0.10903294697751395 0.44800551014321993 -0.8873572444932829,39.98099649384385 24.59587722771501 676.998858046706,0.5185604095458984
8,25,19,0.3879132314095894,0.8444270662796505 0.4969708883353285 0.19990714314785618 0.5181678546472633 -0.6632057878330265 -0.5400556984191791 -0.13581238582911204 0.559623104537303 -0.8175432567903886,30.68781786799665 17.792980202992823 478.92500296883003,0.5185604095458984
8,34,19,1.0,0.3142278562723083 0.9258139352989105 0.21007001582532853 0.9377320297451066 -0.2681802813904417 -0.2207667933894631 -0.14805233781548927 0.26636045855135465 -0.9524350956299754,4.212316893797541 46.55283314269768 674.3953636043432,0.28695154190063477
8,34,19,0.15739216610913806,0.33183015051917353 0.8487274508283501 0.4117650609471778 0.9423810991980067 -0.2785788328698554 -0.18523417004220796 -0.042504294850978674 0.4495058932731357 -0.8922655640738026,-0.398911817642178 47.15678807226319 721.445274223216,0.28695154190063477
8,34,19,0.015450618807625617,0.20349382455435527 0.9256553079249176 -0.3189866992190547 0.7172819556057265 -0.36270506328390806 -0.5949383440581393 -0.6664059269924496 -0.10773712442163358 -0.7377640899980775,17.47733227902954 68.25916211859199 815.1857432495594,0.28695154190063477
8,46,19,1.0,-0.6876507472788123 0.7257604849934302 0.02020317274569 0.6705022631833758 0.6454761513814149 -0.3657693987525583 -0.27850164242399394 -0.2379753273344487 -0.9304862055652409,-47.98379345767748 37.34434401119575 681.5260491575676,0.14147543907165527
8,46,19,0.031076702652978367,-0.7046127917969545 0.7095793128205079 -0.004244108066184131 0.708387769688475 0.7030561197753686 -0.06244085363117835 -0.04132289186261869 -0.04700309844657062 -0.998039642170857,-50.591890252861226 32.543741751676315 717.6651688847528,0.14147543907165527
8,52,19,1.0,-0.9697059208532083 0.2441846843086143 0.006653345875104628 0.24420016138178993 0.9683723950683223 0.051197516060345095 0.00605873281628757 0.05127128259312328 -0.998666384403679,-66.7999806213488 4.090187274166159 709.7057023547882,0.1926870346069336
8,52,19,0.017169575761493562,-0.9527076972480844 0.233153054077115 -0.19490432775791874 0.25214955336075606 0.9644763309859982 -0.07877823117942093 0.16961322573497492 -0.12419766641246097 -0.9776534627941924,-65.99485239702773 6.1430136178331685 752.1269897157338,0.1926870346069336
8,52,19,0.008197567327235773,-0.8883231986536603 0.40128331388678795 0.22327919009564517 0.23096827611728288 0.8106635990674974 -0.5380317691125144 -0.39690748312565266 -0.42637569248606205 -0.8128149965987899,-89.98595084895885 17.854776800587715 898.382366351144,0.1926870346069336
8,58,19,1.0,-0.9615220055467958 -0.17522305962540977 0.21159468855521327 -0.2259800897629061 0.9424413645733684 -0.24644933226088675 -0.15623198097706023 -0.28478264293421773 -0.9457750337175249,-71.41032891998984 -21.09746209224371 720.7289072852413,0.1356983184814453
8,58,19,0.7955642429487865,-0.9522287388070376 -0.25054815876769826 -0.1746025461672155 -0.22022454754480308 0.9594801362901159 -0.17578116145761627 0.2115693211423743 -0.1289321069509766 -0.9688214149927409,-64.36863333294657 -23.105775504807877 732.1130435299751,0.1356983184814453
8,68,19,1.0,-0.43457598668305275 -0.8991636881368655 -0.05146235259450268 -0.9003127730333665 0.43218189609756663 0.05153367247229706 -0.02409610988149418 0.06872750993322733 -0.9973444274005631,-35.619632311416865 -69.49625593908048 778.4815932066779,0.16970467567443848
8,68,19,0.02465845205041778,-0.4303838794509305 -0.8379101590615932 -0.3356728789314722 -0.7295766686591132 0.541884170885939 -0.41722827072422763 0.5314956263762078 0.06533077899914105 -0.844537914162726,-25.919936280085295 -49.79753605899482 705.4188123848245,0.16970467567443848
8,84,19,1.0,0.7917825014242769 -0.5838895665187903 -0.17931381583362294 -0.5925039941817732 -0.6628980225384979 -0.4577174112847297 0.1483896469332026 0.4686567889458642 -0.8708279547981859,46.25356680235824 -61.35914678345113 783.6891044240135,0.24002885818481445
8,84,19,0.0834982199058803,0.32907407287532586 -0.6522226575646632 -0.6828732382518241 -0.9437885662369003 -0.20327203537029392 -0.26065997367627003 0.031199307712520052 0.7302643936244638 -0.6824518434311344,39.77206898740472 -31.389649851674324 772.0493733390285,0.24002885818481445
8,92,19,1.0,0.9809546335033184 -0.02215684555569159 -0.19296911981815246 -0.09835725688059593 -0.9133461609572479 -0.3951261068109541 -0.16749285664557673 0.4065806985823089 -0.8981304351334644,47.108131368473 -23.838886126582086 614.1904084666817,0.28011631965637207
8,92,19,0.6333374390015015,-0.5374213961487573 -0.7235212022422082 -0.43323817106472723 -0.6505507907255428 0.6825884382451289 -0.3329514869473422 0.5366208266997203 0.10290818179360094 -0.8375249217020613,40.779850659542525 3.392298075089683 644.3918376516596,0.28011631965637207
8,100,19,1.0,0.7811210944327507 0.6161972401907801 0.10075116383172472 0.5650838117759484 -0.6290416320354605 -0.5338416533345153 -0.2655750769574314 0.47392782820533996 -0.8395607733521285,33.51471063247298 12.868114271323792 660.6857032538751,0.25268077850341797
8,100,19,0.11347896217280982,0.7992084032423655 0.5722907320414321 0.18370967913060596 0.5929426890734366 -0.7006491206586412 -0.39687501457591756 -0.09841186748126576 0.4261151578385294 -0.8993002705432125,27.288230389768092 4.248534236574365 622.6066385611309,0.25268077850341797
8,100,19,0.007586356921073718,-0.04794822124563536 -0.6750504374509404 0.736211841100558 -0.7849434980633413 -0.4303475871232255 -0.445718138631695 0.6177092138923173 -0.59925608979343 -0.5092420504220205,373.38602191338924 -277.5749543192101 1191.3463097809943,0.25268077850341797
