scene_id,im_id,obj_id,score,R,t,time
8,1,19,1.0,0.07071279419021503 -0.9956752737176728 0.06025321605565831 0.7149886573761484 0.0927129579981898 0.6929614182930235 -0.6955508037241169 -0.005920872103283903 0.7184525194557199,-1.6988865922857692 -70.26096590319368 831.0323431295307,8.157391548156738
8,12,19,1.0,-0.2828089392635932 -0.661685912097794 -0.6943996382515705 0.4458732567738019 -0.7316713418933849 0.5156104017044814 -0.8492444540687474 -0.16379499743045786 0.5019512486788257,37.28007255559824 -21.466033349225597 530.9669357256543,4.198730230331421
8,18,19,1.0,-0.9065554404181819 -0.41307259468536467 -0.08676557478687293 0.2744441137404941 -0.7330391260574303 0.6223616859207783 -0.32068311754969386 0.5403930710037455 0.7779059499256638,45.1086080566426 -5.405170254722667 690.7945049045283,2.0147032737731934
8,25,19,1.0,-0.728579094104737 0.5914367371999261 0.3455070035814416 -0.35460986029107205 -0.7572477957701381 0.5484775499376556 0.5860241894477284 0.2770890862007609 0.7614442118044898,43.44755633000531 28.73238069573079 719.8926295539127,0.708451509475708
8,34,19,1.0,-0.32058973002847313 0.9342180753553928 0.15639313501409374 -0.9425908870150681 -0.29834513863862916 -0.15004198734635696 -0.09351280509330213 -0.19551666407230608 0.9762318317662152,-0.2820048475797563 58.6076332408234 903.1767824921394,0.661017656326294
8,46,19,1.0,0.6488506303059608 0.687143920231897 -0.32684261111412305 -0.7493162421529782 0.6517264272693856 -0.1173790153495147 0.13235569046057905 0.32106992522972755 0.9377612032472236,-49.549590282776016 22.949783650946884 604.9056893691566,0.6785299777984619
8,52,19,1.0,0.8957027394914012 -0.04986167618713724 -0.44184886071529955 -0.16864813309487287 0.8813509515069623 -0.4413369545838942 0.41142971413257595 0.4698237047293179 0.7810193831161975,-62.740389836501045 -3.816711136552093 570.8962185772297,0.6706540584564209
8,58,19,1.0,0.9752874458621239 0.1166422908806858 0.18764054445092662 0.08527054266687438 0.5847635330806221 -0.8067097030111667 -0.20382181555719556 0.8027740568535917 0.5603663811702081,-50.72342332752543 -39.67883271516651 487.5560946685719,0.7079610824584961
8,68,19,1.0,0.6478410643723125 -0.29670523110543334 -0.7016181020666592 0.6584220530127498 0.681310281422603 0.3198385538585513 0.383121854531199 -0.6691653803526637 0.6367380452886806,-38.50506500034463 -61.20361695615109 748.2940228232947,0.08569717407226562
8,84,19,1.0,-0.8477832514769739 -0.5302313559308233 -0.010875095534793114 0.5051017020032772 -0.8135148654875146 0.2882114402035829 -0.1616657946150723 0.2388478026245827 0.9575050381240219,40.150455388267154 -60.61285018066873 614.7528538204607,0.09652948379516602
