scene_id,im_id,obj_id,score,R,t,time
8,1,19,1.0,-0.03383730049882783 -0.988240716975255 -0.14911513138238733 -0.9930006912880154 0.0501362743366468 -0.1069391467011258 0.11315769614337493 0.14445289650219953 -0.9830201912960123,-6.529373618085569 -72.60709227372993 764.1529186883313,8.065468788146973
8,12,19,1.0,0.8366858268645015 -0.5364278085268157 -0.11046281439101206 -0.5405221231666939 -0.7762675554794464 -0.3244141129441411 0.08827605276310575 0.3311402853007807 -0.9394431595149773,45.38480007740375 -41.33687613981759 734.6989515377978,2.3344566822052
8,18,19,1.0,0.9916223839376966 -0.11011453087610534 -0.0675265707973898 -0.1273633742318925 -0.9206467382783102 -0.36903679247708554 -0.021531803872099405 0.3745455558239129 -0.9269584715803453,55.099568930729085 -11.151122435647085 733.9672396549179,0.44267940521240234
8,25,19,1.0,0.9008726818964605 0.42209506877408903 0.10131221016874199 0.4192737396005984 -0.7856623302880217 -0.4549112375482992 -0.11241860297125168 0.45229465581962447 -0.884755108503477,41.75776867309142 26.07654220453482 701.6570542632719,0.4581608772277832
8,34,19,1.0,0.3431008330543257 0.9275638907131902 0.148010293569186 0.9389448925034807 -0.3343630509420267 -0.08114085904380575 -0.02577415758186495 0.16681300551740136 -0.9856516189766019,5.972250804804739 44.39710277497637 694.7722619654585,0.43928074836730957
8,46,19,1.0,-0.6921861853979587 0.7215111773556356 0.017317785513955936 0.6663581494881355 0.6481231753327251 -0.36865046617002084 -0.27720949001607187 -0.24363491241509383 -0.9294067613792785,-49.73517686730725 37.57613020366555 689.6730753443082,0.4443972110748291
8,52,19,1.0,-0.9704736740078101 0.2368089880382544 -0.045851403927040096 0.24031458199865396 0.9655903898443403 -0.09941881471364857 0.02073040608851914 -0.10750210334943434 -0.9939887061928081,-64.66319780091213 7.402410611126717 694.5505188169512,0.4331197738647461
8,58,19,1.0,-0.9450110835686566 -0.2248636409542382 0.23746661851552328 -0.24042709689949057 0.9699089589681187 -0.03835912394546759 -0.22169542847987775 -0.0933432069846768 -0.9706380286702861,-69.42368605114564 -24.05891662504822 702.451789526735,0.4324147701263428
8,68,19,1.0,-0.44170566511847686 -0.884790750160717 -0.14846357746019612 -0.8658497208107366 0.46374932310760786 -0.18772540128923682 0.2349475821842253 0.04562777385837863 -0.9709365272140683,-32.64001668772149 -61.14790792834681 749.1946481032753,0.4345405101776123
8,84,19,1.0,0.7845948278115931 -0.60496318286352 -0.1357589906817786 -0.585891395427041 -0.6517951282946621 -0.48155413350515364 0.20283547257777856 0.4573649069517509 -0.865837809842678,44.26406541473534 -59.60412961944012 772.3826475598972,0.3755059242248535
8,92,19,1.0,0.9940214893767298 0.008681796035013654 -0.10883889504618685 -0.047186751392700024 -0.8647760742017265 -0.4999357478529152 -0.09846161257196623 0.5020826305558245 -0.859196335504215,55.177820601819086 -21.77519459614352 719.3751149959226,0.06882667541503906
8,100,19,1.0,0.7620184663830227 0.6434689066518321 0.0726334844514672 0.560884362325364 -0.5998049915656916 -0.5706511230092783 -0.32363032767362143 0.4755856792053104 -0.8179741271853823,35.23559683705473 13.70616357148735 677.7478740944731,0.10659480094909668
8,115,19,1.0,-0.433739794939077 0.8918387024113998 0.12842709670220684 0.7998903861042472 0.4467314372361538 -0.400757274672486 -0.4147832693156823 -0.07109677816941165 -0.9071384059942141,-38.01890854776446 26.215519478909048 707.6770402415733,0.06253695487976074
8,127,19,1.0,-0.9734087382835805 0.027095141721085104 0.22746709988102032 -0.0007081401865969891 0.9926195514463473 -0.12126798680578604 -0.22907406394143331 -0.1182043966253645 -0.9662053580102884,-73.8502082736048 -26.169978370786907 725.2323935876893,0.06706023216247559
8,136,19,1.0,-0.774158561850599 -0.6324900989155571 0.025195156026533157 -0.6273772284228021 0.7613942688360393 -0.16332966858521553 0.08412095083827598 -0.1422499284970718 -0.9862497774259026,-55.8846811185981 -67.13812814197391 774.2075226609517,0.05964040756225586
8,144,19,1.0,-0.17634996946978465 -0.9837208427211572 -0.03455418735815147 -0.8698390669846063 0.17217389488036872 -0.4623160687982552 0.46073928182363105 -0.05147284252593737 -0.8860416811115291,-16.115039768157484 -96.52532976876901 826.3457814677149,0.06603145599365234
8,155,19,1.0,0.7381326298263667 -0.6478670531587442 -0.1882246057693217 -0.5919746660311277 -0.4881294393442833 -0.6413233546525265 0.32361430061563484 0.5848058924778721 -0.7438251491850844,42.249997427275645 -72.76432385673687 783.3919139005939,0.07235431671142578
8,165,19,1.0,0.9966952055446043 0.07861850856302348 0.0204400918717247 0.0735205534294995 -0.7660425600109003 -0.6385714717049035 -0.034545556412060474 0.6379638911123983 -0.7692910230653346,50.433081988111894 -32.55859890128439 700.6054764802113,0.09286308288574219
8,172,19,1.0,0.774439138074192 0.5323806975193792 0.3417818226993386 0.6258383741114277 -0.5656301356269561 -0.5370185091411618 -0.09257618974913367 0.629788331568163 -0.7712303848475641,29.498306094207024 -9.002426826633952 740.023892008192,0.0748894214630127
8,178,19,1.0,0.2802690003060052 0.959899538559759 0.006493330442381928 0.7881916459442674 -0.22626260573401602 -0.5723278453038256 -0.5479080367462581 0.16552374185963434 -0.8199991915542638,14.030985170232475 8.416089103776944 756.5355117001317,0.06915807723999023
8,194,19,1.0,-0.8779593490277721 0.45242925734699824 0.15650926027291273 0.4025048355168356 0.8745931819632641 -0.2703268825865042 -0.2591857226783448 -0.17434027979734387 -0.9499622245120529,-66.0211105989971 -22.718291809859725 743.596038077077,0.06866765022277832
8,207,19,1.0,-0.8380926429460929 -0.5455261491825083 -0.0013936992992562638 -0.5408663281179207 0.8312615995891579 -0.12832680217597806 0.07116415493681288 -0.10679594377399661 -0.9917309561799261,-60.54738496876794 -83.36894524664123 816.6766042165335,0.06560158729553223
8,216,19,1.0,-0.15254857804041067 -0.9815946343776162 -0.11489519180071656 -0.7034371286327542 0.18950275473812228 -0.6850291322327613 0.6941938759444335 -0.02367867622435882 -0.7193984868579492,-15.947554351826652 -95.32773133591886 806.9398330670707,0.06576395034790039
8,228,19,1.0,0.7627046488582873 -0.6159992143040791 -0.19704463095125024 -0.5335189829726019 -0.42705156821291157 -0.7300578421568894 0.36556683850950933 0.6619455612538317 -0.6543614907056436,44.666021802161026 -81.23223468301263 783.2725372517399,0.07525205612182617
8,238,19,1.0,-0.978250415169071 -0.19612108834619463 -0.06754734582087198 -0.2018043605180077 0.9751641086239068 0.09126862181308112 0.04797004583548269 0.10291491610862533 -0.9935327849371134,94.96916021353202 -60.64518166377492 1096.7138491157239,0.0890507698059082
8,263,19,1.0,-0.6864087683656828 0.7247891021668831 0.05936126759790453 0.5105487261599768 0.5384204019285547 -0.6704054512036124 -0.5178638826247025 -0.42986536051095975 -0.7396166377966704,-53.32040711091736 -25.30927172814883 751.0113654884218,0.07682037353515625
8,272,19,1.0,-0.9970593595753413 -0.023854800558384053 0.07282569583278993 -0.065904650226248 0.7518563707782542 -0.656024827882839 -0.03910512193774909 -0.6588952467657302 -0.7512175738278234,-75.05657408826617 -59.220312062803394 793.1525885847745,0.06480884552001953
8,280,19,1.0,-0.8108144905712373 -0.5853003784380219 0.0018245218588389955 -0.4871461235439333 0.6731072287385309 -0.556430869862604 0.3244510998530038 -0.4520510210366123 -0.8308919052343284,-57.44916970438507 -90.13681200763953 835.8411512841317,0.05449485778808594
8,288,19,1.0,-0.02261167913566242 -0.9986467790033731 -0.04683292381277876 -0.6592610593135488 0.05011085884837818 -0.7502424658057254 0.7515740599830751 0.013910881052816071 -0.6595020240673195,-12.184914999312392 -103.09890127685269 831.1935316266423,0.08246803283691406
8,303,19,1.0,0.8479347104346759 -0.42700332030198823 -0.3141255979558806 -0.4242008785000679 -0.19120651059980623 -0.8851517864095494 0.3178998922928924 0.8838032783121613 -0.3432658207932208,61.154887359787516 -73.58151331263431 811.6567473676569,0.09770965576171875
8,309,19,1.0,0.9110501375425757 0.40814738050367894 0.05833834649387415 0.19570180861173536 -0.3035511645965409 -0.9325006662615205 -0.36288903123372285 0.8609717801763708 -0.3564255108015997,61.99812691938061 -61.77276540217082 827.766912043993,0.09183812141418457
8,319,19,1.0,0.5941535272163562 0.7887437679222844 0.15768593678613285 0.4515506670770828 -0.16484163934936602 -0.8768860980759446 -0.6656452367129237 0.5922081580832631 -0.45409901600975155,25.78873873358055 -37.557657623951926 734.2270755483742,0.06619548797607422
8,333,19,1.0,-0.691329372168213 0.7119636641908337 -0.12317239970653396 0.5957093889886736 0.4651627348241646 -0.6547930619681643 -0.40889365738324357 -0.5260526314000009 -0.7457041007992978,-51.0240847123103 -43.05273663387312 775.4188712071295,0.11384129524230957
8,345,19,1.0,-0.9914225029098818 -0.024511345653382664 0.1283768462697456 -0.11692231116720175 0.6052532724204955 -0.7873992947517803 -0.058400290026895826 -0.795655497158501 -0.6029276374211361,-73.6620258831209 -76.50418713798341 809.9342818564634,0.06206226348876953
8,360,19,1.0,-0.05911421066626421 -0.974029911059211 -0.21856633423125843 -0.4397048434193072 0.22197146355189767 -0.8702805984521493 0.8961948229993895 0.04465872513422453 -0.4414073373863179,-10.786918343143368 -98.30560704941779 844.3994619448569,0.06932258605957031
8,375,19,1.0,0.9135058614816782 -0.3901825037591613 -0.11517228311902707 -0.22375360028993974 -0.24543785076688812 -0.9432362311575084 0.33976663667274215 0.8874220389257654 -0.31151365529127295,59.84966226624064 -89.10388819439203 842.1461790387975,0.08562135696411133
8,381,19,1.0,0.9955091592842491 0.0942093929212004 -0.009279227693433666 0.01820936196990662 -0.286760185816136 -0.957829324549705 -0.09289743224555042 0.9533588968044061 -0.28718788443468385,56.282653553955484 -79.04184931262625 875.7678622741162,0.08730268478393555
8,389,19,1.0,0.823659035670718 0.5448034852015482 0.15740062093343063 0.17481762729368117 0.0201069660182029 -0.9843955033953327 -0.5394669500028622 0.8383226541313251 -0.07867996838344585,37.96328605429433 -54.75917836425764 788.3258088679953,0.06604933738708496
8,410,19,1.0,-0.8141877655592179 0.5312223793310171 0.23430976529282954 0.31884016515416846 0.7463551868365514 -0.5842044883143562 -0.48522080695097003 -0.4009447827071317 -0.7770482930434763,-73.08813585305049 -78.38808171155334 836.6075204561586,0.06933307647705078
8,417,19,1.0,-0.9957162126899861 -0.09142050003180588 0.013838929158174487 -0.08457791681218962 0.8400767993549306 -0.5358335069527531 0.03736040382571797 -0.5347085779744984 -0.8442102444690357,-71.28718146123992 -91.02791868113194 834.1464420156076,0.061206817626953125
8,425,19,1.0,-0.703979133709386 -0.7076785854250007 -0.06003664741349474 -0.38358242892215205 0.4499936931402566 -0.8064553281838831 0.5977272785509831 -0.5446987202709974 -0.5882392409650796,-49.91928014387665 -105.61837951344815 913.4349272041233,0.06684565544128418
8,432,19,1.0,-0.29597075534086664 -0.9477512030669448 -0.11903347877011622 -0.07461498505882963 0.1471753634749411 -0.9862920543077944 0.9522782765492592 -0.2830319230602402 -0.11427604535157287,-14.914373371034404 -104.12730448896394 964.1379073033419,0.08970189094543457
8,441,19,1.0,0.6110141180384605 -0.7323383170048291 -0.3005700201354361 -0.29925955976350516 0.13782682716304087 -0.9441649652493584 0.7328747938412367 0.6668465754284891 -0.13494510510374677,40.3974217695466 -93.20446294404364 865.5432717728194,0.06479740142822266
