scene_id,im_id,obj_id,score,R,t,time
8,1,23,1.0,0.2684998021510814 0.04851005547262749 0.9620574986781576 -0.9424842117752983 0.21963240306961618 0.25196253308013977 -0.19907628386908632 -0.974375893605701 0.10469121816545385,84.40040714334853 44.61484852928838 784.8812336973521,8.518517255783081
8,12,23,1.0,0.9531824424549138 -0.1423080102567223 0.2668176561107927 -0.2755615312137321 -0.04538803554706146 0.9602113146304422 -0.12453543235090953 -0.9887812480250379 -0.0824776917913004,7.120311035376979 93.93464123197258 734.1850726282602,2.3929708003997803
8,18,23,1.0,-0.9317094501564426 0.17901287983126757 0.31602514036654683 -0.30041627701947127 0.10918359072178752 -0.9475383918442868 -0.20412633585831044 -0.977769570180834 -0.04794900038005956,-41.49827941225582 94.11579821812697 725.377156787142,0.45926666259765625
8,25,23,1.0,-0.6182474095790285 -0.18793339603508546 0.7631848918863243 -0.7859477088798095 0.13854717143771 -0.6025702284324939 0.007505961324111077 -0.9723609000475746 -0.23336225188164306,-79.83411910910492 51.24509217241996 661.9882324876586,0.4527139663696289
8,34,23,1.0,0.11217084091552942 -0.16878018101797787 0.9792501993585916 -0.990698557972681 -0.0953908493598552 0.09704098664613603 0.07703291296032538 -0.9810269294743871 -0.17791035373722053,-113.36005323322726 -12.660653815789953 793.8842499377769,0.4344520568847656
8,46,23,1.0,-0.7402196498504356 0.495213038926293 -0.454795466174284 0.32187867442687257 -0.3328687324769646 -0.8863365759621897 -0.5903126196554652 -0.8024727116958963 0.08699746007175868,-22.943710574926254 -37.23018135161028 389.08038837608075,0.4351656436920166
8,52,23,1.0,-0.9869456996085137 0.15851479816562147 0.028482359220639325 -0.08967101892805676 -0.393945640296814 -0.9147491136128733 -0.13378076987618712 -0.9053617460737148 0.40301713903714964,11.9682192557441 -93.5455099211657 809.288304473514,0.42090511322021484
8,58,23,1.0,-0.8403430482406775 0.10540546403104517 0.5317078609781563 -0.5342175731664061 -0.32724716489851435 -0.7794362562686445 0.09184304978473795 -0.9390415226273461 0.33130933127208095,60.804727193999554 -71.20427714674061 824.7446891410722,0.43364548683166504
8,68,23,1.0,-0.15173603958874937 0.3358985793157724 0.9295957824256559 -0.9817733485751711 -0.16011131917936738 -0.10239852292947577 0.11444328865170361 -0.9281899104624487 0.35407093046209603,90.77639755267803 7.726377067585747 776.3258792165901,0.29016923904418945
8,84,23,1.0,0.9222703207284939 -0.34661660412374906 0.17109758984007173 -0.23831177480222696 -0.1613579326787352 0.957690511361712 -0.3043434794668252 -0.9240241053713723 -0.23141845042835535,11.290921278039493 69.23185158691169 651.4781214290457,0.15850329399108887
8,92,23,1.0,-0.9309266567368866 0.1448263936012062 0.3352623979708305 -0.36520618010755757 -0.3689776110983246 -0.8546812087084984 -7.607844159884802e-05 -0.9180854198954703 0.39638258789637626,-56.675980461093665 73.54806491455959 753.6723999176264,0.09678411483764648
8,100,23,1.0,-0.4952779682368892 -0.08394501487228684 0.8646692828227625 -0.8514690675461398 -0.1505420342263627 -0.502332084325793 0.17233734705874415 -0.9850331620859676 0.0030835693074281467,-103.15360780704312 27.420179840638006 766.6278597080421,0.13498759269714355
