scene_id,im_id,obj_id,score,R,t,time
8,1,23,1.0,0.5263520373134003 -0.7025416919515552 -0.47894540804342056 0.8449384433041898 0.49514080697128016 0.20227359763083666 0.09503978031711224 -0.5111465077075997 0.8542228560601732,29.93054803627268 -4.426252364669569 350.16833818793816,8.286224126815796
8,12,23,1.0,0.881656242272802 -0.4415902865094673 0.16637394423973967 -0.25572343705351497 -0.15078839548982775 0.9549179983261075 -0.3965952523706486 -0.8844551309399983 -0.24586851598155415,-1.042550312014477 89.9540846360812 605.4950107486544,4.258656740188599
8,18,23,1.0,0.9403323549833974 -0.24705646856329938 -0.233961884742813 0.23148588495790223 0.9684522188672343 -0.09227450805280597 0.24937792050747937 0.03260983152612071 0.9678570409162726,-37.68851989674691 78.32977704269585 557.854679476403,2.40519380569458
8,25,23,1.0,-0.6381221365372072 -0.6442758079096751 0.42155524217298623 0.1815984596752407 -0.6580175977792964 -0.7307768746042419 0.7482126290732933 -0.38977111790780417 0.5368950896964232,-34.488875711605274 19.155102086732107 346.1498823668549,0.8341090679168701
8,34,23,1.0,-0.18257643717064018 -0.9307101309637453 -0.31692979776525143 0.8783803105576942 -0.2992271767361593 0.37270783024652976 -0.4417169621088193 -0.21033722643401753 0.8721492857082443,-93.63115305197252 -25.411110257202363 610.0632740775983,0.7335617542266846
8,46,23,1.0,0.939870364253382 0.2852404046473962 0.18783399573773835 -0.30403181603362606 0.9493246769936121 0.07967002253212523 -0.15559033786681742 -0.13198700393434065 0.9789642881918247,-20.316580889300866 -51.76071348010015 625.4149177842443,0.6607270240783691
8,52,23,1.0,0.9795332755184061 0.20021945577676004 -0.020657484857561775 -0.17544791862444875 0.8996042215952164 0.39991283092495755 0.09865388995134029 -0.38810361247548686 0.9163203566335006,14.519339659280945 -72.57955362314739 736.7386723584924,0.6826357841491699
8,58,23,1.0,0.11048841362239675 -0.1026002489770989 0.9885673974823588 0.9920724375406467 0.07130367590830378 -0.10347977809274395 -0.05987143832718683 0.9921637842170017 0.10966510913154187,52.78159975525537 -57.76927366763873 611.7352871621028,0.5188796520233154
8,68,23,1.0,-0.16350959315567504 0.10357936306347726 0.9810891542023232 -0.9486114126603774 -0.2896115141655987 -0.1275208164700658 0.2709261905326774 -0.9515232453335407 0.14561082677252324,69.3925529863611 -2.939708729889566 459.6021540170949,0.1463327407836914
8,84,23,1.0,0.9921740726953577 0.0858473220054476 0.09066888537751008 -0.12447610028363672 0.7371177746037552 0.664201089144986 -0.009813762239074562 -0.6702892089745295 0.7420350843477782,3.4418494122120507 69.0480687746759 493.195876108768,0.15698027610778809
8,92,23,1.0,0.7243234651603858 -0.14887915044809874 -0.6731942634781612 0.6860946613279924 0.2520034811685129 0.6824722420554397 0.06804141029754662 -0.9562056494503699 0.2846772250179448,-48.13957850099119 50.7304063604351 514.48708619228,0.14882898330688477
8,100,23,1.0,0.3319983504542269 -0.8415108152630839 0.42618850652138895 0.9410326620323084 0.326643250582553 -0.08810060066339212 -0.06507399084165158 0.4303065589136693 0.9003341829964123,-70.34264834195261 2.450927074012795 500.5324075371603,0.12073230743408203
8,115,23,1.0,-0.7386200974510511 0.3639938626091446 -0.5674053397918236 0.4063612003464892 -0.4311729553312065 -0.8055808199329932 -0.5378763115199999 -0.8255896986844182 0.1705600273563862,-62.395848472613196 -77.40148582518958 659.2418713550273,0.10727500915527344
8,127,23,1.0,0.9343413303497721 -0.3109944590816164 0.17403656173560483 0.3563622316940316 0.8201073484836007 -0.44769397671316435 -0.0034983170621810805 0.48031904332821407 0.8770868704945946,30.12002053461275 -82.74385301711892 734.4198566926633,0.12581729888916016
8,136,23,1.0,-0.08492179565522813 -0.9335203704767802 0.34832169976558486 0.4645343101307128 0.2721727772079281 0.8426920280021081 -0.8814738585653428 0.23337030070644793 0.4105388403234308,14.859218473485338 -11.025747072485274 386.69576691786904,0.10858297348022461
8,144,23,1.0,-0.21400976196101823 0.726971104363167 0.6524667311107788 -0.8291869034642605 -0.488288861454459 0.2720718046818873 0.5163805775866663 -0.4827908462269198 0.7072935019429734,71.08993918203026 -22.242338643903484 411.5115646463577,0.14569687843322754
