scene_id,im_id,obj_id,score,R,t,time
8,1,23,1.0,0.28734677544314713 0.058071702379378976 0.9560645940652681 -0.9458396897460134 0.17462446148721894 0.27366691205087873 -0.15105996141794198 -0.9829211437511449 0.10510429688338291,87.92750244152255 47.023789752323154 823.3040978273792,5.95408821105957
8,12,23,1.0,0.9252774277650133 -0.26348421559179336 0.27283282390969277 -0.2734065930530374 0.0352370291412827 0.9612529254324416 -0.2628887912096879 -0.9640199271339123 -0.039434294022277376,7.152588516994813 90.03864943900867 703.2865358685466,2.021388292312622
8,12,23,0.012330243891279593,-0.5244122427014066 -0.5560481120803316 0.6448273387169466 0.5783956101068846 -0.7884037049716296 -0.20947103903903358 0.6248602387045968 0.26311612462733364 0.735064342113755,62.05459429745532 -53.719097928705175 961.8121700864635,2.021388292312622
8,18,23,1.0,-0.9304288504544755 0.16948404128512148 0.32492662862810484 -0.2868783633591161 0.2148745507862435 -0.9335575676201254 -0.22804157269751948 -0.9618233139064957 -0.15130417690060183,-39.984524005768904 89.32706593597786 689.7304973972091,0.3759489059448242
8,25,23,1.0,-0.5937258331085047 -0.1928516171168958 0.7812156481247738 -0.791724257760859 0.31343862911421005 -0.5243366527833258 -0.1437439903878734 -0.9298195951658597 -0.3387819146190774,-82.36598300323624 54.377653388756386 693.3836315465553,0.3801865577697754
8,34,23,1.0,0.10237113453126412 -0.1728360921726358 0.9796161677194157 -0.979819300515614 -0.18748241325273635 0.06931437843639499 0.1716807768851118 -0.9669426197884872 -0.18854092628578578,-112.1280773468489 -12.621512802865425 789.2856452783,0.42476820945739746
8,46,23,1.0,0.8030673172874305 -0.21895025562105958 0.5542054397678191 -0.4378847791410349 0.413959215547257 0.798056820069916 -0.4041531938527472 -0.8835714761279768 0.23656213237044416,-27.793859299499754 -69.1755948787628 515.1487622619254,0.6728219985961914
8,46,23,0.09636874342837703,0.07784346725595304 0.7855215807046355 -0.6139187575346291 -0.337490128621312 -0.5586687551990319 -0.7576210365661282 -0.938104902283717 0.2661673687957544 0.22161706635456424,-40.020932433532856 11.180607936297179 508.26628383726285,0.6728219985961914
8,52,23,1.0,-0.9961680495972057 0.017134857451864945 0.08576487405577674 -0.08708170421257874 -0.2854068563045544 -0.9544420900011609 0.008123653927385323 -0.9582532666442914 0.28580532397492553,11.353219331084269 -92.16156326343436 802.2750592700871,0.3021996021270752
8,58,23,1.0,-0.8459407712989261 0.25264966857530347 0.46963002078547667 -0.5332046511815194 -0.41521763210652196 -0.7370801299358483 0.008775614654948555 -0.873935045044334 0.4859635023649257,60.1386163357012 -71.65497967596195 829.8433351237915,0.39990901947021484
