scene_id,im_id,obj_id,score,R,t,time
2,3,5,1.0,-0.3096393507450068 -0.9396287726336974 -0.14567512522425582 -0.7262383613838286 0.3325936654834022 -0.6016305312522356 0.613759981527586 -0.08049362284806832 -0.7853785467887764,14.256739811479235 -63.2383092519912 894.5528113939097,7.569411039352417
2,13,5,1.0,0.9983855870087571 0.05498361782348287 -0.01424855867168856 -0.05590260608595981 0.9067842575192269 -0.41787223998263207 -0.010055758846421504 0.41799415317244043 0.9083940607620005,37.36301663507027 -14.034276023004415 485.7333661250704,4.2597644329071045
2,24,5,1.0,-0.765426909162969 -0.1163259015672343 -0.6329217418874107 0.19748565185726794 0.8936081215934507 -0.4030681609017704 0.6124712760936091 -0.4335121793523172 -0.6610190060153115,56.2718173291942 44.94136289226639 698.0889285952219,2.0627894401550293
2,36,5,1.0,-0.27331144732767365 -0.9180377806565527 0.28724116356616347 -0.961917679876529 0.26205094601370504 -0.07774110131891532 -0.0039025505259772664 -0.2975498865409186 -0.9546982953367408,-12.771373878755517 72.37722987525497 676.0444434769664,0.713517427444458
2,55,5,1.0,0.41691399893440095 0.8383940067221413 0.3511099642347403 -0.8734523165871936 0.26264499188792123 0.4099983644902243 0.25152289784628235 -0.477611869333864 0.84179756125236,-87.30095760096432 1.3498304859001635 866.5783586579405,0.6261653900146484
2,65,5,1.0,-0.397771961075404 -0.20113316080019067 -0.8951664195046372 0.5739586131166476 0.7066327998304689 -0.41381348048724453 0.7157855666409052 -0.6783918763003264 -0.16563660452412388,-53.426678959018716 -48.24493799678348 652.739617614886,0.653555154800415
2,76,5,1.0,-0.883269362182554 -0.437678868141822 -0.16814411143931846 -0.4126793168810643 0.8959365961094867 -0.16429667425217437 0.22255564528495442 -0.07572862162908141 -0.971974362119679,14.395583469209793 -83.26150896321688 1036.559395854675,0.6497421264648438
2,92,5,1.0,0.6038714665187536 0.7969897450028072 -0.012107777865932423 0.549578227119863 -0.405311884960309 0.7305381907783532 0.57732402011373 -0.44780533970720127 -0.6827644934598164,81.2735573765421 -3.124124960955541 747.0556891314001,0.6629507541656494
2,106,5,1.0,-0.6452165658719159 0.1544267068551518 0.7482298947077194 -0.7601863819467752 -0.032037820693407104 -0.6489146652279396 -0.07623809957707117 -0.9874846683645728 0.13806441220599364,7.190262054775214 45.777151852509434 541.6279480680237,0.7040174007415771
2,117,5,1.0,-0.37307362157707913 -0.9277632594145684 -0.008450287795001676 -0.9017560830680458 0.3647283946938812 -0.23196802528322602 0.2182934711188991 -0.07892105285967814 -0.9726867059245655,-42.037283516041406 37.020570236530354 495.4542788870618,0.12296915054321289
2,122,5,1.0,0.7036489389361338 0.7077969787884706 -0.0624628493743807 -0.7053678208904317 0.6852195978361983 -0.18146718709861148 -0.08564115824962314 0.171748477603477 0.9814112555165397,-66.3207119875227 17.672394272699833 673.6710182161888,0.11957716941833496
2,130,5,1.0,-0.22067461464218438 0.013098845830570027 0.9752595217122622 -0.7319160158060929 0.6586826521768814 -0.17445947818265656 -0.644671746130586 -0.7523068416272289 -0.13576728538865618,-57.45958399597895 -13.808403745737124 487.52544025085166,0.10693860054016113
2,142,5,1.0,-0.5241336804370501 -0.5526771319971049 0.6479443439053749 -0.8446548887215608 0.2401361871696518 -0.47842735140289505 0.10882097219874465 -0.7980492462117085 -0.5926849050133164,-25.661503793164556 -51.79723420720262 571.5770945259519,0.10762429237365723
2,145,5,1.0,-0.6502434219867548 -0.6599861533128443 0.3763001057643618 -0.6849321563580258 0.29495904440165055 -0.6662335201056832 0.32871177853812905 -0.6909540068347383 -0.6438409175326778,-20.04500345222052 -64.65243595069026 605.5929504776535,0.09545183181762695
2,153,5,1.0,-0.4527441770086942 -0.6910574170759716 0.5634379792745665 -0.883272838089842 0.4339707244218244 -0.17747817848263198 -0.12186797642299649 -0.5780216748955733 -0.8068699645379546,27.097465269189904 -74.2426471299137 787.9727567491415,0.09565472602844238
2,166,5,1.0,-0.705031573178048 0.13492289039443894 -0.6962228770082874 0.5343575720653386 0.7465190144446755 -0.3964484156217388 0.46625364985008244 -0.6515406163242324 -0.5984165432884656,78.6312823545318 11.642529415889676 947.0810216615326,0.09976935386657715
2,173,5,1.0,-0.99224609230563 0.12428817855735087 0.0003754665142866806 0.09571625454741896 0.7660642080544005 -0.6355973786552289 -0.0792848719468032 -0.6306330770018973 -0.7720206158332161,35.19526604342216 27.962451439086166 698.4082921031463,0.126725435256958
2,178,5,1.0,-0.5403740933748064 -0.4794386369532146 0.691472654994975 -0.79918222548873 0.035332030716495155 -0.600049513013992 0.2632557875379697 -0.876863866858415 -0.40225135093107045,7.289381564155571 22.681567864283608 602.4839909250675,0.11243176460266113
2,191,5,1.0,0.8760150310587476 0.07421741459296649 0.4765390233026854 -0.06588857231191825 0.9972410351526769 -0.0341908444808614 -0.47776182496913533 -0.0014467822065032734 0.8784882158705422,-41.74334765082856 16.982842238955875 539.527145814367,0.11607003211975098
2,201,5,1.0,-0.9269406776780464 0.35720168228659677 -0.11483874884980715 0.33688998394448266 0.6575904619925032 -0.673854526596336 -0.16518510460586372 -0.6633111957958429 -0.7298850174844246,-81.29593313496662 -21.23051136865068 722.3000236226101,0.11618971824645996
2,209,5,1.0,-0.5375152044363996 0.7613431324165905 0.3625383286244218 -0.1534652176290937 0.33442693873103446 -0.9298424864615745 -0.8291717747112176 -0.5554414977052781 -0.06291987483432337,-50.94425741873846 -49.48452930784467 622.2655701512628,0.11443448066711426
2,214,5,1.0,-0.5934812974766018 -0.06932476414026484 0.8018566122583177 -0.6492525926729436 0.630031990411567 -0.4260642697592708 -0.4756585124361281 -0.7734686600858088 -0.41892148597572965,-33.958584336922186 -87.69685855734251 839.9082712132387,0.10516858100891113
2,235,5,1.0,0.23368539106889236 0.8803393674651935 0.41278776155787616 -0.8382604703086155 0.39751970974504636 -0.37322575511638106 -0.4926565963416684 -0.2588062565997917 0.8308482410319258,99.10147729165371 -40.14187913919329 861.210063581347,0.10159492492675781
2,242,5,1.0,-0.9102150183213424 -0.11059500297860836 -0.3990956849408921 0.23133123689170337 0.6635447812529067 -0.7114732476419522 0.3435032449052451 -0.7399169335730827 -0.5783843463920626,52.51248179939874 -6.0917699667578065 616.9224888282349,0.11040639877319336
2,248,5,1.0,0.7771089594811642 0.1643210145580944 0.607536228770516 -0.05514754962554909 0.9793800528167232 -0.19435395523376903 -0.6269453029287323 0.117530065597322 0.7701469150858745,19.991266617918505 5.674080882353964 713.5768178446226,0.1401517391204834
2,255,5,1.0,-0.8216199972713077 -0.5042092280894769 0.2659203534769576 -0.37497811921327867 0.12670500233174353 -0.9183339547764662 0.4293390154588426 -0.8542358554249092 -0.2931707917090395,-10.566846057542872 16.02736230694896 378.82553205821426,0.13054132461547852
2,276,5,1.0,-0.11697177072437889 -0.5025162929891136 -0.8566183398305705 0.7926564393387294 0.47242223917910486 -0.3853738407103522 0.5983421880733888 -0.7240819036610984 0.3430627096640926,-64.72911411928418 -50.370728192440566 664.7705934875876,0.1101369857788086
2,286,5,1.0,0.9882623006491442 0.10555086875044466 -0.11043839559540507 0.0855021326354398 0.21691870722631193 0.9724379979052944 0.1265978294855502 -0.9704665313967773 0.20534775627762672,-26.75132706207526 -66.28766966676497 787.0564444070326,0.10665345191955566
2,295,5,1.0,0.6684005312281127 -0.4463198170833413 -0.5950120593170104 0.5132932906749081 0.8557268982164906 -0.06527996183292473 0.5383035645452302 -0.26178253675040414 0.8010612809582188,15.699902201468475 -56.21682050109328 850.6564387725283,0.10198259353637695
2,306,5,1.0,0.922629264834085 0.1542425365456431 0.35350315358095713 -0.24863311555377407 0.9385432715119244 0.23941199082276116 -0.2948504935077088 -0.3087810995181865 0.9042772910222839,81.64566563991308 -37.71627656926253 953.9031754887299,0.10509467124938965
2,316,5,1.0,0.005205942955952725 0.501366891181333 -0.8652191274960954 0.611799011470093 0.6828066324126412 0.39934580540870224 0.7909961237086793 -0.5314191783897843 -0.3031811160302869,25.000504902387203 -12.432117040777168 524.0706681280651,0.1261897087097168
2,327,5,1.0,-0.06226011175327619 -0.9295207476673829 -0.3634760764346662 0.7155050630362242 0.21233203226899577 -0.6655581213102633 0.695827696526948 -0.30150669599262275 0.651856985095361,-15.053666877198701 25.61397018168055 933.8861784758192,0.12735557556152344
