scene_id,im_id,obj_id,score,R,t,time
2,3,5,1.0,-0.0065760041307296735 -0.9993722891393221 0.03481068614812502 -0.8821656702586166 -0.01059509288295335 -0.4708200019370108 0.4708932855614294 -0.033804906555590875 -0.8815422519119147,0.7211130617467325 -28.80087567386067 348.67435499079585,8.186833143234253
2,13,5,1.0,-0.6030795745099469 0.7299879008267588 -0.3215784374852328 0.7717866293000594 0.6358692918543507 -0.003955061352175174 0.20159470638524818 -0.2505751550397382 -0.9468746833843731,49.682371124876674 -24.742680186727707 636.1347583667407,2.3000075817108154
2,24,5,1.0,-0.9816528975008745 0.1489966216325824 -0.11898569481334625 0.17637927069507472 0.9466358668313637 -0.2697607986670888 0.07244267869986068 -0.2857980797180225 -0.9555477570128453,57.88868753741438 40.867455069806475 760.1490493934207,0.42346668243408203
2,36,5,1.0,-0.7499257483289506 -0.6589669401580123 -0.05808565891896236 -0.6191394138815467 0.7300920116427747 -0.28919204815108795 0.23297587465589228 -0.1809094423024768 -0.9555072032769448,-3.9965611062088477 53.596620756713634 541.3069181092569,0.5102109909057617
2,55,5,1.0,-0.7912142702213545 0.6106282414505725 -0.033363593047975496 0.600892397153011 0.7661458869492683 -0.22792280920177252 -0.11361472458179707 -0.200383708553617 -0.9731074266002194,-85.62958714978733 2.458691462924033 778.5263680123409,0.3638451099395752
2,65,5,1.0,-0.9723586935305109 -0.22835655908909047 0.04870167385859249 -0.23334919109567426 0.9430928802959099 -0.23690498971140184 0.008168606407000099 -0.2417211224865457 -0.9703113793072881,-57.700696357774945 -55.23996325806729 815.5117830939188,0.43839597702026367
2,76,5,1.0,-0.4106732900347215 -0.9018018474694395 0.1345394988572628 -0.8802186760184739 0.35362836611496196 -0.3164839033302447 0.2378287855587345 -0.24839566537999114 -0.939008552772598,5.015711567960137 -48.366343993113844 523.9951043813109,0.47669410705566406
2,92,5,1.0,-0.8611148807117031 0.4953247766820618 -0.11460596765323755 0.5055109710440217 0.8101264359981806 -0.29690708285761114 -0.05422011039272856 -0.3136056812332194 -0.9480040381386826,66.9241125862458 0.54499190965136 774.7756887758654,0.38635849952697754
2,106,5,1.0,-0.8529923025449647 -0.5218882958463414 -0.006061225753998853 -0.48289630370112496 0.7935622989232861 -0.3702297092338482 0.1980285122673759 -0.3128761486374288 -0.928920461580527,6.735400958811683 57.72856624492166 720.9429711812614,0.30135416984558105
2,117,5,1.0,-0.7750142833803932 0.6161115872245843 -0.1405680356410336 0.6126186445728558 0.7870795247902458 0.0721402659939452 0.1550846764773764 -0.03020486291251051 -0.9874393193398487,-31.017520616999686 26.180223666539863 384.5442681853889,0.12209677696228027
2,122,5,1.0,-0.6705019343135796 0.7206512724651374 -0.1763204457121369 0.7367732033503817 0.6746959390521101 -0.04416601240104117 0.0871343956573154 -0.1595215763493138 -0.9833414787206246,-63.78842609456138 13.038322639272799 606.8745258869739,0.13345766067504883
2,130,5,1.0,-0.9067314931527944 0.4196109258526567 0.0420079781705823 0.3505118470800017 0.8052874117305062 -0.4781774038627796 -0.2344769591697005 -0.4188542173757578 -0.8772580579311153,-84.24845562141998 -21.89818347623329 784.9791372899015,0.08675742149353027
2,142,5,1.0,-0.8376999456247811 -0.5302156842835104 -0.13088211963445343 -0.48816831419403645 0.8344158031371608 -0.2558162709678929 0.24484790813317378 -0.15040477257964482 -0.9578245696723771,-25.919439765532726 -68.4950840601222 764.2577754168899,0.11818861961364746
2,145,5,1.0,-0.6923225814329699 -0.7206555538015856 0.03667445995401308 -0.6077498773199287 0.5549479078420989 -0.5680430496003693 0.3890109636701774 -0.4155579290022103 -0.8221812925309074,-7.44500115611808 -61.20683079431316 697.2149974173234,0.13159751892089844
