scene_id,im_id,obj_id,score,R,t,time
2,3,5,1.0,-0.73776827505339 -0.5515300029618935 0.389246230755802 0.6742923301267072 -0.574703732325821 0.46372995760794533 -0.03205972328391171 0.6045909988443633 0.7958906320967308,0.9340881413057183 -38.880331788045986 485.70555840862625,8.677773714065552
2,13,5,1.0,-0.5943821826567636 0.7610875405242291 -0.2597221141893038 0.7788697936348922 0.6252164476914186 0.04966123336430973 0.20017908358098374 -0.1727719572005356 -0.9644056124379274,44.158265163582044 -20.606689288850472 558.1708495616986,1.1852800846099854
2,13,5,0.0016308544995007489,0.8427701373117673 -0.09989598796011412 0.5289227611333974 -0.5202770485925526 -0.40314001117228826 0.7528545172208437 0.1380227820445844 -0.9096696779499028 -0.3917279523536623,172.39295286475598 209.72855170121588 766.5993527648885,1.1852800846099854
2,24,5,1.0,-0.9890285582666707 0.10360565029160687 -0.10530137777163236 0.12674652539978787 0.9612958674367758 -0.24463354951449123 0.07588036130667601 -0.25529615053234034 -0.963880722024949,56.56854529326295 39.23135321360448 739.8928437736796,0.5476996898651123
2,36,5,1.0,-0.725748708513957 0.2763787955401716 -0.6300028360778129 -0.2750994743410679 0.7227643818710584 0.6339810151067738 0.6305625197453395 0.633424351974497 -0.44851365533069026,13.61235223259143 49.63222102994908 587.4323001144169,0.2929675579071045
2,55,5,1.0,-0.8157113721350542 0.5746043058121136 -0.06666970160219812 0.5714148807465845 0.7824764459733563 -0.24741795722677923 -0.08999995239395253 -0.23991770097073867 -0.9666123862903897,-85.33881454982529 2.5803742514283434 774.7985351254026,0.5111129283905029
2,65,5,1.0,-0.9700243473509876 -0.24292079255560695 -0.006500314642093465 -0.23735850193916697 0.9528692148585162 -0.18894761425355455 0.05209325391530947 -0.18174088125424992 -0.9819656536648539,-55.24727865525428 -54.780862724749696 799.4920894639589,0.23072314262390137
2,76,5,1.0,-0.42624726972287486 -0.896385961134708 0.12167774543604998 -0.8883229241350661 0.38936373322240636 -0.243471283126442 0.17086733892093037 -0.21186810031648506 -0.9622454263639624,6.716222634428076 -50.89415742215982 542.3731460933723,0.2842721939086914
2,76,5,0.0013517827374696376,-0.21506368333275688 0.6528976604381882 -0.7262728530694837 -0.8754027657529797 -0.4585443470644675 -0.15299372368582592 -0.43291755545759675 0.6028778705256659 0.6701646539523383,19.697134202616645 45.547931030578766 212.9508042378812,0.2842721939086914
2,92,5,1.0,-0.8425327616177531 0.5264985476542036 -0.11374455995245156 0.5346858656297878 0.7919239261714413 -0.29490256060762804 -0.06518873136123363 -0.3092826772957475 -0.9487331842137111,66.70827906410938 0.3746437842223762 767.4128110680622,0.20278310775756836
2,106,5,1.0,-0.8417853566097944 -0.5318430059242559 -0.09241444933977191 -0.4598595546173253 0.7961800395882699 -0.39322580610684355 0.28271293466072 -0.28851405790823026 -0.9147857863810793,8.871328911768657 58.801012911213114 713.9150497117954,0.29744386672973633
2,106,5,0.004676281888407916,-0.9689279453167526 -0.24670651543487293 -0.01773505078196176 0.012334333398196243 -0.11980644822933995 0.9927206450871727 -0.24703542459306943 0.9616560248886569 0.11912677613143319,303.60303511765045 266.6782464466451 1148.2024777496513,0.29744386672973633
2,106,5,0.0015920800518743005,-0.5663372178078523 0.46884442423130335 0.6778252441395783 0.5238765524610727 -0.4301215072800437 0.735220270909776 0.6362511402796559 0.7714793547739053 -0.002022782854591676,277.89087081010695 245.46926773579344 976.0884385154189,0.29744386672973633
2,117,5,1.0,-0.7653298227655357 -0.6387513760887276 0.07916401916546895 -0.6403701238276895 0.7680412206224044 0.006227995966282478 -0.06477937090296021 -0.0459278017066295 -0.9968421490566164,-42.437037718207364 23.513311333725177 458.47449471025993,0.18828749656677246
2,122,5,1.0,-0.6634073961312873 0.747383733927972 -0.036168785135634 0.7478138601440528 0.6605723103100005 -0.06647295260599807 -0.025788705565736186 -0.07114616723050295 -0.9971324714167387,-68.81778114471486 14.697504164548445 631.4733895222587,0.2270665168762207
2,130,5,1.0,-0.924120742253982 0.3820790522122554 0.0040560567715495766 0.3353170857044087 0.8160174523085415 -0.47082689978651254 -0.183202908739604 -0.43374083896776555 -0.8822162880160892,-83.11010687268057 -21.702969603472475 778.2790527884032,0.206315279006958
2,142,5,1.0,-0.7891588826793539 -0.6141828507752448 0.002771949109756533 -0.5796254414723846 0.7432485052502017 -0.3340898188231472 0.20313199030732948 -0.2652566403635042 -0.9425371659817185,-27.68864329781716 -73.89647114534353 815.0247434722777,0.2123394012451172
2,145,5,1.0,-0.7674101004004006 -0.6409443377174059 0.016495264515700922 -0.596925910032286 0.7048432211150515 -0.3832433842616019 0.23401110173573836 -0.30395129477624333 -0.9235000891544467,-7.652305750005066 -53.40238023959399 577.784119698829,0.28497982025146484
2,145,5,0.0010727290203446462,-0.8180538891322339 -0.4363969189504261 0.37462723286782307 0.5524500402084146 -0.4150626523338094 0.7228567961300112 -0.15995870576291882 0.7982986432208179 0.5806311123962042,51.166263317262036 12.96857252864028 615.3378190986581,0.28497982025146484
2,153,5,1.0,-0.9297162536500004 0.3218215590859192 -0.17904907653075525 0.31854103366855474 0.946713903509033 0.0475856572094778 0.18482234055540114 -0.01279331896723811 -0.9826886757368408,28.525158042205177 -46.09031387154465 579.7834829669903,0.12375140190124512
2,166,5,1.0,-0.9063299107061612 0.3897493854035798 -0.16328352500143323 0.4201513951370435 0.789858741686108 -0.4467616516067985 -0.04515415953993372 -0.47351724863997324 -0.8796263508539702,65.66285339025909 -2.7119876924878086 754.6348312822372,0.2550976276397705
2,173,5,1.0,-0.9825490592022211 -0.1819963637494133 -0.038401430218436616 -0.14440807889092427 0.8765132238674009 -0.4592067890793946 0.11723332722337454 -0.4456477218247237 -0.8874989887434075,42.142534736164755 28.54611057767281 746.2177369798599,0.3093743324279785
2,173,5,0.0016896013836174713,0.590063196518851 -0.5981755310538786 -0.5422282343832402 0.7632653081387677 0.194395803126247 0.6161463633900092 -0.26315678502707796 -0.7774292931034382 0.5712724400134322,-64.64121794002203 -87.53509735757085 1119.290320711139,0.3093743324279785
2,178,5,1.0,-0.7715746567305664 -0.633221007325932 0.060858072367111465 -0.5478532374809303 0.6128229363540327 -0.5694777246390629 0.32331003583676765 -0.47273587187725974 -0.8197508256584284,13.715693608964884 40.95144011524389 733.4745195223578,0.2235422134399414
2,191,5,1.0,-0.38204203772007606 0.9008819113325006 -0.20604772080416772 0.9224716925944181 0.38516164218645865 -0.02639101646810063 0.05558648915592018 -0.20015566747441996 -0.978186000207112,-42.79158204285066 11.675891087055096 482.47636567487353,0.14642572402954102
2,201,5,1.0,-0.8761549410711909 0.48180008103078903 -0.014872832792152485 0.41824632306730364 0.7445194936779818 -0.520346746673949 -0.2396299907716454 -0.46212488079761227 -0.8538255454544411,-82.59231530932887 -25.77953781478145 774.9306853221493,0.2429637908935547
2,201,5,0.0015150652334057072,0.09908416169157297 0.9941714673256953 0.042490263088764524 0.8513588414263328 -0.1068015316318528 0.5135966860935756 0.5151411962045849 -0.014714835934001358 -0.8569790088306393,33.81908406361187 -59.888212010074724 634.3529137288616,0.2429637908935547
2,209,5,1.0,-0.9952746764527647 -0.05004364668948211 0.08321028685122217 -0.08531017453319606 0.8599415681416991 -0.5032123542830717 -0.04637340329283604 -0.5079331971903532 -0.8601472982338697,-60.921180232658756 -64.0165840099588 813.3128982210975,0.08335375785827637
2,214,5,1.0,-0.8486049037112916 -0.528756405332394 0.016922801692227762 -0.45824671705436215 0.7187066192894223 -0.5229443007610545 0.2643476190663512 -0.45152791631252875 -0.8521988483238037,-31.20187628335554 -76.51208924553208 859.7621466204234,0.23021960258483887
2,214,5,0.001125028056483115,0.5264317743711864 0.808224253049124 0.26389987441374474 0.5714429764200691 -0.5661748558952471 0.5940529919562467 0.6295415090624106 -0.16192464091416622 -0.7599065067705639,31.66743541922466 46.740096701690106 676.0386032435384,0.23021960258483887
2,235,5,1.0,-0.7022835679626012 0.6370302307186175 0.3177896715129423 0.426383948004398 0.7338633934703166 -0.5288111653590677 -0.5700829054215726 -0.2358749772121181 -0.7869996671354322,63.34168091898554 -27.519893717835792 797.4310793651115,0.26009416580200195
2,235,5,0.0010358093987607624,-0.9163802220959033 0.39887302108444567 0.033876269015793437 0.3952373652418464 0.9149527919119417 -0.08154025808903795 -0.06351939599954018 -0.06133271250736368 -0.9960941645790033,-49.69680318340154 17.54776659620797 624.8238489599152,0.26009416580200195
2,242,5,1.0,-0.9988160304933146 0.04042401274610891 -0.02706356264575242 0.04860834866018512 0.8515124102400282 -0.5220764729881513 0.0019405334596500241 -0.5227738654530469 -0.8524691900175464,53.68320873426195 3.3799442564396007 749.165479162273,0.33521533012390137
2,242,5,0.0021603614625115516,0.7146185487398191 0.5405768859186617 -0.44395603409287826 0.570173963427913 -0.8178117240125284 -0.07801048324783712 -0.4052431137303873 -0.1973844332214127 -0.8926462929380047,-69.87949413616514 -46.747218048242225 794.4180439595186,0.33521533012390137
2,248,5,1.0,-0.9032425820258759 -0.424755542139302 -0.06111928858532628 -0.2936204855868667 0.7155856672691773 -0.6338171370692485 0.31295342857837716 -0.5545447522255291 -0.7710643743035759,23.987093140392297 21.062380733652308 728.1719176570697,0.36032938957214355
2,248,5,0.0022505137779994626,-0.3442440090221318 -0.922830289362107 0.17285924704284772 0.24336219590203095 -0.26552394671779245 -0.9328836343966744 0.90679154377294 -0.2790721963135287 0.3159870335735804,-61.97653331972191 -18.30592728352446 796.2130924858985,0.36032938957214355
2,255,5,1.0,-0.49450235858649405 -0.8691638342844007 -0.004652582555256912 -0.5103290788095814 0.2946715363801531 -0.8079188801907803 0.7035848553470709 -0.3971434436313902 -0.5892753486332534,-15.919948426755607 26.683587779401556 543.4838050593502,0.265336275100708
2,276,5,1.0,-0.9740357989348952 0.2191069129045981 0.05697739122386223 0.14265290569374223 0.7894196277074036 -0.597048406653461 -0.17579650420412937 -0.5734185313605772 -0.8001792155522951,-77.66224404076915 -50.07534366048165 807.4712453264636,0.28183507919311523
2,276,5,0.004465833967101473,-0.7176199955622314 0.33395501715307924 0.6111428544027571 0.48038445281711134 0.8727132417875465 0.08719159994102432 -0.5042343894072157 0.3561539612680978 -0.7867032708792908,50.844280208890495 -57.917011466877874 945.408578334909,0.28183507919311523
2,286,5,1.0,-0.8253150035596939 -0.5645308564687778 -0.012651363321423414 -0.4301643162564357 0.6430766116255616 -0.6335701481286978 0.36580569421332904 -0.5174527840052802 -0.773581805891458,-25.081177555929763 -72.24321129115559 799.1919745318894,0.4072420597076416
2,286,5,0.0022721724076704545,-0.946037607173228 -0.31565563887854986 -0.07331005018500338 -0.0853067757111223 0.4608310992895085 -0.8833784307675816 0.312626933951196 -0.8294553728633007 -0.46289111527061877,38.22218001380186 17.000048281359362 646.6066453590408,0.4072420597076416
2,286,5,0.0017481603494521936,-0.559218005189576 -0.3697600121209237 -0.7419924232147697 0.14715406197476547 0.836536669549158 -0.5277803355032564 0.8158559337996618 -0.40433146542896886 -0.4133946798737792,23.669784527379328 51.85898825971672 808.1409034638237,0.4072420597076416
2,295,5,1.0,-0.6404050184613483 -0.7511976840032393 -0.1599482787581336 -0.4710834568011449 0.5486676904678371 -0.6906838221393155 0.60659854027009 -0.3669683978013083 -0.7052463441644607,31.795607431955183 -76.53762501631113 908.5002026357391,0.37734317779541016
2,295,5,0.007394294366307498,-0.7819531523838305 0.03113431621776222 0.6225591713489108 -0.06409327406678993 -0.9974740681970757 -0.030619201390221507 0.6200333214403798 -0.06384463664261844 0.7819734923100543,-187.58436098293353 -180.67717148279868 717.7094741462018,0.37734317779541016
2,295,5,0.0024478991593869853,-0.1930296392176563 -0.9777372672482262 0.08227633084594993 0.640213504667528 -0.1890495645447671 -0.744571642346628 0.7435497473772839 -0.09104997737179682 0.6624527717473699,26.117813033755223 -125.68866841527928 585.4970544060533,0.37734317779541016
2,306,5,1.0,-0.9131178481412803 0.403598558162626 -0.057654134759678136 0.34139364596581767 0.6796351230267821 -0.6492661072646072 -0.22285908978545987 -0.6125392260071348 -0.7583729443371358,77.50630401869947 -43.500915501563384 845.7555114339401,0.4019918441772461
2,306,5,0.015316426635499503,-0.6493396881904856 -0.21020231047532767 0.7308713689915052 0.4308826336172168 -0.8935944771363794 0.12581361801669955 0.6266563056315433 0.39661555579956087 0.67081888428251,33.62583792076438 -302.4456196199324 1244.6681168060861,0.4019918441772461
2,306,5,0.0011721306719315455,-0.3752672146638215 -0.8288166435532993 0.41501504667602207 0.5368091892531888 -0.5593387641391051 -0.6316455028452849 0.7556523088906641 -0.014251957773649404 0.6548178905373822,61.57067657417463 -247.25427721561394 990.3626095597969,0.4019918441772461
