scene_id,im_id,obj_id,score,R,t,time
7,3,15,1.0,-0.9981074543367233 0.007392324565056117 0.06104803956713707 -0.005425513608997293 0.9782907259762291 -0.20716616343163102 -0.06125417046654416 -0.20710530897692492 -0.9763991589478291,-119.12119455649413 5.616308873695678 757.1587200760804,8.10580563545227
7,13,15,1.0,-0.9868227742825361 -0.056276337367863666 -0.15170295320057944 0.0048547380374276625 0.9268473766509158 -0.3754069417497546 0.1617320119083008 -0.3711965978397082 -0.9143608926875204,-67.41365476121935 -67.43505996379342 748.6721244149327,2.399644613265991
7,21,15,1.0,-0.9998193136161938 -0.004536418413238388 -0.01845971364954235 0.00014040035806537786 0.9693176982508465 -0.24581126936212697 0.019008429913659978 -0.2457694463631733 -0.9691419188264208,1.15467177636757 -88.29090128315651 768.2861050568459,0.41640758514404297
7,30,15,1.0,-0.9994770599699702 0.00594639438082974 -0.03178438276343165 0.013123961501079355 0.9729443969095899 -0.23066634378849707 0.029552804068360104 -0.2309628561394723 -0.9725136455883766,75.08531294287182 -52.13725768780384 765.2707543333629,0.4548163414001465
7,39,15,1.0,-0.9970242798378309 -0.01862587167148767 -0.074804159766231 -0.0019696573868227853 0.9762098355560588 -0.2168189968923191 0.07706299931635852 -0.21602646566587674 -0.9733415948516105,102.90049902227847 24.06025667109472 759.4523180647109,0.4361424446105957
7,54,15,1.0,-0.9834597314220599 0.043949620317364296 -0.17571393668462804 0.07672390875402837 0.9798643216696699 -0.18433489345303147 0.16407436879888793 -0.1947674048520349 -0.9670290892783164,15.323639554364009 119.2549582025531 728.9400612484687,0.47218751907348633
7,62,15,1.0,-0.9962509613773995 0.01355088823374462 -0.08544235122399144 0.02997555444997975 0.9805431579517846 -0.19400149878121448 0.08115102026483492 -0.19583536152089037 -0.9772732591695931,-57.615627405526546 102.07247925057526 698.1302010086312,0.41031599044799805
7,67,15,1.0,-0.995161847896413 0.024679773769797336 0.09509892353790445 0.0071984557188333985 0.9836502173523926 -0.1799456366179953 -0.09798509441063252 -0.17839046686766433 -0.9790688242427477,-97.09969199163076 74.51846202756585 722.8246954118011,0.32973456382751465
7,71,15,1.0,-0.9981943289499718 0.0037959415322278587 0.05994724747642041 -0.007992972758415928 0.9807320853086263 -0.19519397847443182 -0.059533133955793946 -0.19532067907438178 -0.978930864917091,-114.6668519541218 42.67595530925114 740.9281690908035,0.04374241828918457
7,81,15,1.0,-0.9995673416116632 0.0086729158259129 0.028105339607792667 -0.003797320973564648 0.9094902719960352 -0.4157078607604157 -0.02916693224897771 -0.415634726262922 -0.9090638395555779,-99.16566223104317 -46.29079700394118 765.0319053305146,0.054407358169555664
7,87,15,1.0,-0.9997824472245217 0.016498430384776858 0.012761661983655281 0.009078280631852474 0.8950374401268957 -0.4458986046085625 -0.01877879236041905 -0.44568574418073154 -0.8949924996286571,-57.94263382767401 -79.66413243531638 783.1437789337616,0.05517840385437012
7,94,15,1.0,-0.9999972967984704 0.0006583821552924452 -0.002230006432642683 0.0015151493145763382 0.912004616615576 -0.4101771368499607 0.0017637228542415966 -0.4101794068512149 -0.9120031488305723,5.747486283792983 -88.78216350008199 778.9771135115291,0.054567575454711914
