scene_id,im_id,obj_id,score,R,t,time
7,3,15,1.0,0.8904382189216705 -0.31852955966770446 0.32505183879114014 0.3430112657002019 0.9391320113030748 -0.0193477892428802 -0.29910374435360804 0.1287244536354291 0.9454982629015835,-102.85994951202417 3.5410164028418625 676.3567936345789,8.126967906951904
7,13,15,1.0,-0.9873255308424895 -0.08034254769690038 -0.1368699060281972 -0.043104529770981455 0.9657301480299473 -0.25594390146920715 0.15274257972097638 -0.24680023544483892 -0.956953158793341,-62.25816719735357 -61.746480893420596 671.8634189789589,3.6420512199401855
7,21,15,1.0,-0.9768484509530505 0.08725173386600384 0.19533110046278246 0.09611558188929122 0.9947061806176024 0.03635119199178347 -0.19112534836778855 0.054283967969526566 -0.9800634428611114,3.897675052558373 -76.02042090959341 646.2820009203261,2.188089609146118
7,30,15,1.0,-0.9937143432915491 0.017093812004535268 -0.1106327507015841 0.02849748249694481 0.9943420298925613 -0.1023319162357262 0.10825755136701354 -0.10484144781665773 -0.9885790678502784,71.00317498944031 -49.79079868323846 718.6736852149882,0.712738037109375
7,39,15,1.0,-0.9991370621469992 0.002365060849442415 -0.04146730677825449 0.009148898906154905 0.9863878312277505 -0.16418082730519984 0.040514549152969655 -0.16441852965220594 -0.9855582775330631,95.65559129846693 22.482226070161577 710.261657629359,0.6787002086639404
7,54,15,1.0,-0.9966345849653804 -0.013601015503285142 -0.08083635585652948 0.007672096298070622 0.9663333976173373 -0.2571787385996868 0.08161276241665394 -0.2569334097127353 -0.9629769363718481,13.29135473465621 123.33403151286382 748.4765778680948,0.7442777156829834
7,62,15,1.0,-0.9993621857764647 0.011880664212578827 -0.03367597746101359 0.018102014223567796 0.9814330446231103 -0.19094893558976034 0.030782116904730514 -0.19143674866566407 -0.9810221366203633,-63.24870831321319 107.99737950843391 736.0031804937056,0.5952451229095459
7,67,15,1.0,-0.9977346501766337 0.02042333204240187 0.06409723352217483 0.010543373460945884 0.9885006282500738 -0.15084874949853533 -0.06644098970495121 -0.14983122323966602 -0.9864766593435103,-95.13403688353996 73.60946176028946 710.8809492865641,0.0400545597076416
7,71,15,1.0,-0.9948835047257748 0.028604257554516056 0.096894832030992 0.014626133561891446 0.9897572530668378 -0.1420093525744609 -0.09996443488355725 -0.13986556563837554 -0.9851115344503222,-109.64811597855625 40.66378976802739 711.1438541895063,0.05076456069946289
7,81,15,1.0,-0.9854684763929111 -0.05797527656374585 -0.1596582266693183 0.021606641783399837 0.8895275763734019 -0.4563702925280153 0.16847858934202317 -0.4531882149599873 -0.8753487343651685,-90.17593107335608 -42.703562232028126 705.2737144412013,0.05819296836853027
7,87,15,1.0,-0.9986000815071033 -0.00785766260521148 0.052308071579720374 -0.019930035166705766 0.971916885844336 -0.2344789131433844 -0.04899664184676702 -0.23519316348276706 -0.9707128849143335,-51.74124358339497 -73.1270530384494 698.4417405380352,0.05645871162414551
7,94,15,1.0,-0.9996529457060171 -0.007974732939465178 0.025107603944363562 -0.018242893768093852 0.8971311630330854 -0.4413874410785486 -0.019004866962145626 -0.44169229102334057 -0.8969652920165327,4.971447909031725 -79.29479278383761 698.6255171973905,0.05878281593322754
7,102,15,1.0,-0.9875396377067024 0.056862824037973034 0.14673814500852 -0.022444302343418706 0.8720145027795232 -0.48896519327504107 -0.15576173230428625 -0.4861659451099054 -0.8598726397350716,67.47472972361666 -57.53843275816963 746.0737292419706,0.057908058166503906
