scene_id,im_id,obj_id,score,R,t,time
7,3,15,1.0,-0.9989129833204519 -0.023656012311154308 0.04016521922471212 -0.031133918951009323 0.9798704547049634 -0.19719171150695156 -0.03469194206997716 -0.19822786150746655 -0.979541823546902,-114.61947464810633 5.758941802516659 729.5548857356729,8.665378332138062
7,3,15,0.0022003081954673352,-0.9994705672670078 -0.005280056926158954 0.03210461284336064 -0.012544820822215558 0.9729867309306606 -0.23051995337368045 -0.030020203821827445 -0.23080065518044315 -0.9725378372746091,-83.25871736917297 -58.24031667060283 763.569983176989,8.665378332138062
7,13,15,1.0,-0.9995631824377424 0.009386016089675417 0.028024043550080292 0.003899366430276893 0.9818234193311388 -0.1897566025052975 -0.029295720786061442 -0.18956443747410903 -0.9814311411345932,-71.832232816786 -71.44282588546623 774.78690252103,1.0866000652313232
7,13,15,0.007757565316745077,-0.9997348457277836 -0.013304657492598366 -0.01879426313132504 -0.00533624059441021 0.9278295136384419 -0.37296637671212457 0.02240006191874045 -0.3727671923740829 -0.9276544925324192,0.2509464131184993 -82.93942476084375 736.2019987157024,1.0866000652313232
7,21,15,1.0,-0.9998715582527283 0.003102259078327457 -0.015723962155633646 0.006836694394948998 0.9699066553184458 -0.24338105838116364 0.01449574444486854 -0.24345729801670812 -0.9698032880101989,1.0793645997264107 -87.3718284082384 760.3498083060772,0.7908055782318115
7,21,15,0.4391474609375,-0.9974301646482313 -0.01943724822183344 -0.06895839348016301 -0.0014689934047499228 0.9678414122087963 -0.2515568382534236 0.07163036163652224 -0.2508090791722763 -0.965382772322241,64.69203734508851 -57.06622800633618 750.0746318078111,0.7908055782318115
7,30,15,1.0,-0.9996591218847938 0.018293820752614643 -0.018627295960343633 0.02198649910130557 0.9746258825345089 -0.22275767764792814 0.014079555738421491 -0.22309129345651563 -0.974695870974176,72.75035360270921 -50.44869763128074 743.0888055465495,0.13455939292907715
7,30,15,0.12412674650698603,-0.9954374082474523 -0.03692243422956717 -0.08798352182174991 -0.011319542785476824 0.9612816384046656 -0.27533521318053356 0.09474299030916648 -0.2730830377680118 -0.9573136478034102,101.17018037302871 12.264467292516224 779.6385256972155,0.13455939292907715
7,39,15,1.0,-0.9971623564451926 -0.016265077308877444 -0.07350293972901265 -0.0007918478319916683 0.978592666866098 -0.20580516352343733 0.07527687470718744 -0.20516295868414955 -0.975828649158388,102.39378996463098 23.74029633500567 755.3113255801234,0.08357954025268555
7,62,15,1.0,-0.9982459717550771 0.027816250382478876 0.052261229314099926 0.018362110872442376 0.9846861023036634 -0.17336698882522752 -0.05628332576411798 -0.17210327174309523 -0.9834697001414189,-60.553698807497945 101.04503183314809 691.4169359580551,0.1569523811340332
7,62,15,0.005816996769694338,-0.9943617141616353 0.04341984813525789 0.09674449957204473 0.024216861134525307 0.9812004967403518 -0.19146573801408434 -0.10323916430466365 -0.18804335134324213 -0.976719700307758,-112.5808126765139 48.868531026310556 766.5452633765464,0.1569523811340332
7,67,15,1.0,-0.9918646848545177 0.051179394719170795 0.11655520792580482 0.03274509605473615 0.9873863523995199 -0.1549062612664105 -0.12301303029685262 -0.1498294385337896 -0.9810295274485039,-93.51474128685733 71.71941880374294 695.2127945036042,0.09809017181396484
7,67,15,0.2672494658557376,-0.9978416544725045 0.009372156812296386 0.06499380952260432 -0.0038554478348585127 0.9796933348959702 -0.20046472278783597 -0.06555278881609485 -0.20028263089218937 -0.9775426843065911,-115.17096866150038 3.909527793222705 755.8225468088868,0.09809017181396484
7,71,15,1.0,-0.9968600894954331 -0.015942531344928765 0.07756157338188119 -0.02338468102166379 0.9951055575608987 -0.09601086399428417 -0.07565129651679484 -0.09752315112694963 -0.9923538261777389,-103.70243315863058 37.74000857261196 668.8564041357909,0.12686657905578613
7,71,15,0.6171931366857597,-0.9961422038395085 0.020528856610154283 0.08531867190742566 0.004404612183567292 0.9827229055534076 -0.18503051178705757 -0.08764307799980321 -0.18394090612734246 -0.9790221825534765,-106.78339369367374 -30.559470775929203 769.6755736253468,0.12686657905578613
7,81,15,1.0,-0.9999048712024821 0.00012869035279848605 0.013792461141538507 -0.0056733768912874075 0.9076135559168433 -0.4197683240915539 -0.012572244835237624 -0.41980664186596134 -0.9075264856217846,-99.26469889835823 -46.54105927762026 769.506982449122,0.06414031982421875
