scene_id,im_id,obj_id,score,R,t,time
8,1,21,1.0,0.17095753560799554 0.9438501818958026 -0.28270188388849 0.9549474258198164 -0.2293725286116871 -0.18831796791168712 -0.24258799421848437 -0.23777106058883848 -0.9405402637885906,-98.76871978262874 55.341439527829394 746.2736950682532,7.995147228240967
8,12,21,1.0,-0.6368161889466146 0.7401372513011194 -0.21601386698990777 0.7560376808438388 0.5444815943917893 -0.3632448465055566 -0.15123546753251876 -0.3946348218353259 -0.906306344871987,-91.43862887205387 -33.12789046172987 693.1594800527656,2.240009069442749
8,18,21,1.0,-0.9426882710275898 0.25348872323830146 -0.21698454059685754 0.28868731637491957 0.9456936927091962 -0.14940907915616056 0.16732739474234518 -0.20348687122529688 -0.9646733313446987,-61.057755381488334 -81.68536341699625 775.7464634920073,0.4152188301086426
8,25,21,1.0,-0.9479910026898906 -0.30765706024666967 0.08160999999628055 -0.30737920909137245 0.8182946483066291 -0.48570761819338626 0.08265035170752866 -0.48553166923807045 -0.8703033479939709,-4.633180818924112 -77.80726611469504 678.1116337254225,0.44298315048217773
8,34,21,1.0,-0.5159875718556761 -0.815955134756429 0.260718322630193 -0.8519762771400722 0.45728789226453526 -0.2549984446595736 0.08884395804457615 -0.35370185418354344 -0.9311292871916859,63.29947672175979 -57.84192994263767 729.3550044103258,0.44718313217163086
8,46,21,1.0,0.5532324877772732 -0.8274961526098032 0.09583283301532144 -0.7739117008495737 -0.5531245749770292 -0.30840538880603374 0.30821176771156766 0.09645372969695865 -0.94641543957802,93.15807643581057 38.76952072777921 743.3069393691479,0.3927915096282959
8,52,21,1.0,0.8705884169592029 -0.4769885394064197 -0.12065546623091092 -0.4578010657677861 -0.8751649098559724 0.15653933926865415 -0.18026090102500683 -0.08104513453451712 -0.9802742951490336,65.06451993524807 73.13578460525976 709.1221739703604,0.4296135902404785
8,58,21,1.0,0.9966338353768371 0.0778564815741608 -0.025678131920896217 0.08190213146466054 -0.9593619336949046 0.27003096311111946 -0.0036109615893900847 -0.27122508817228846 -0.9625091752821551,15.268722444090862 94.08229581178556 703.3839800796488,0.4210503101348877
8,68,21,1.0,0.5950101247650029 0.7962106854724974 -0.10959696969602736 0.7827895402726938 -0.6050188906122058 -0.1455770505335255 -0.18221824021431274 0.0008284574772405157 -0.9832577620295746,-72.32831116611347 88.74294300717716 749.6145583840336,0.4265716075897217
8,84,21,1.0,-0.6400200684323716 0.7408638422531407 -0.20370341000026485 0.7100386657480938 0.46896298675427617 -0.5252797447048341 -0.2936314103540171 -0.4808268755970515 -0.8261876969291472,-94.77405834272675 -33.380280080610184 706.0248820811875,0.40885019302368164
8,92,21,1.0,-0.9574087432451723 0.2679051989142959 0.10768148751011579 0.19795073614448538 0.8805240766656994 -0.43068881628372346 -0.2101999153604872 -0.39102960860618996 -0.8960534809796422,-57.88153456700578 -85.19913623627697 788.0717727938063,0.09268736839294434
8,100,21,1.0,-0.8329018543066611 -0.22983879084257844 0.5034368195876688 -0.4904854129650418 0.7278919338242101 -0.47916322098233316 -0.25631730484116355 -0.6460243516290026 -0.7189951156588539,8.082433953538615 -73.24698608789035 645.5369182253116,0.10465455055236816
8,115,21,1.0,0.26066403943625727 -0.9497281292243988 0.17340916672626053 -0.9259460792972215 -0.29678017109916865 -0.2335495413749532 0.27327297118243454 -0.0996895711810985 -0.9567569558769107,96.54396549184318 -3.4935830198660422 758.7986612332804,0.07781863212585449
