scene_id,im_id,obj_id,score,R,t,time
8,1,21,1.0,0.1709994151246339 0.933306036606215 -0.31575155116235126 0.9605803040605813 -0.22921595373732884 -0.15730710728752123 -0.21919096577622438 -0.27640529768201744 -0.9357111904510927,-96.57196653944476 54.654401563423846 738.7064047860832,8.339655637741089
8,1,21,0.6522547171870793,0.022834392666716163 0.06796968033135366 -0.9974260439086179 0.1225185952413075 -0.9903561468470694 -0.06468304431860501 -0.9922034994554491 -0.12072623972392892 -0.030941730890199914,0.053053682966186955 66.86397157850269 1007.3935195663115,8.339655637741089
8,12,21,1.0,-0.652420797854038 0.6579292083322346 -0.376133299975979 0.7576470166090377 0.5545583837318546 -0.34414531415687977 -0.017835379192076256 -0.5095038330140728 -0.8602835250038459,-80.48015744485092 -29.555665963667696 629.3164735478035,0.728132963180542
8,12,21,0.8104885402492062,0.7065300592507134 0.5947680642817846 -0.38349214475094834 0.5936289841545831 -0.793101180124051 -0.13636402479186138 -0.38525303963340923 -0.13130676980390826 -0.91342138559204,-63.01625877859233 52.18377907894762 905.038517605813,0.728132963180542
8,18,21,1.0,-0.936537198012706 0.2836380617561118 -0.20602797543475893 0.33854936962739474 0.8843228076313048 -0.3214926068014316 0.09100769782498169 -0.37084042636465936 -0.9242266914076191,-58.284168568079195 -74.36628120260048 743.6512836230768,0.6731884479522705
8,18,21,0.7600739237922255,0.020268627715126275 0.9061245583854537 0.42252510862824694 0.61105691690311 -0.34572022054461304 0.7121003955984364 0.7913271302283342 0.2437535923783494 -0.5607009534210179,-82.33721157804735 6.685330970360823 810.4281033844254,0.6731884479522705
8,25,21,1.0,-0.955786704097769 -0.25999657507074153 0.1373810657310825 -0.29337719217511987 0.8749411303040677 -0.38523738345815284 -0.02003994464479701 -0.4085092403529269 -0.9125341643823031,-6.520953200150279 -86.27094920677281 723.5897205297687,0.6546933650970459
8,25,21,0.8590012239712445,-0.18792345721673992 0.8419919437062579 0.5057018300950332 -0.7704389874447405 0.19297524775103916 -0.6076053985775208 -0.6091867865054453 -0.5037957130516125 0.6124388448310462,-53.40192638034707 -21.880303767104444 715.9119226917635,0.6546933650970459
8,34,21,1.0,-0.5177339878169469 -0.8076592609760233 0.28220211908989273 -0.854860479261261 0.4752086584744394 -0.20830336509075426 0.03413325147666556 -0.34908917065785466 -0.9364676567148712,62.47063468625191 -58.998413967880815 729.5335003273656,0.2380540370941162
8,34,21,0.6265498871751926,-0.5032687874683134 0.43447847531007827 0.746959826264039 -0.5656736093222737 0.4878139230005991 -0.6648691181300852 -0.6532487238996226 -0.7571433358479722 0.0002714857628175471,-24.03242708104065 -51.65737722482409 812.2808847900762,0.2380540370941162
8,46,21,1.0,0.5484304666617452 -0.8291452710700846 0.10836116785682916 -0.7779939365978743 -0.5534563984458497 -0.29734062897002733 0.3065117581009297 0.07876632834825137 -0.9486023443279131,93.66536954736333 38.97834551605911 748.3322493798283,0.25375866889953613
8,46,21,0.5929487551001483,-0.01663740787031795 -0.44581881010393903 0.8949685945422133 -0.0661939709370633 0.8936199155910934 0.4439164388379312 -0.9976680584597964 -0.0518559062834259 -0.04437803637594439,38.26599398837507 -58.428168344671946 846.5287173184408,0.25375866889953613
8,46,21,0.002237851966382488,0.7933486857207305 -0.43790675305536175 -0.4228895109762121 -0.07125228838866085 -0.7566851298596039 0.6498851634317663 -0.6045833063065573 -0.48545369488537726 -0.6315170115345798,-44.79835107275261 15.76819938265663 473.17165422089755,0.25375866889953613
8,52,21,1.0,0.8705688663080333 -0.47700589544721145 -0.12072789538358189 -0.4577966541551571 -0.8751518124950044 0.15662544024216574 -0.18036649483617692 -0.08108440537682125 -0.9802516241992149,65.06435390557711 73.13213843618084 709.1052133124232,0.25478553771972656
8,52,21,0.6686650834111256,0.5110048578969414 -0.5474656997773557 0.6626879678800703 -0.45869721919032025 0.47832729982124167 0.748865712496431 -0.7269600376312264 -0.686647145055603 -0.006693420216574533,64.5228244735647 -31.758520823009395 981.9421005195899,0.25478553771972656
8,52,21,0.09243580317973175,-0.752148102006814 -0.33809409640123006 0.5656550314689892 0.5512733855711637 -0.7931127156980016 0.25897852142416766 0.361069088968378 0.5066207676129915 0.7829205009544516,-49.001582079472215 6.207926493017293 638.4330982750831,0.25478553771972656
8,58,21,1.0,0.9961190102425719 0.08690353022449844 0.013953274450016234 0.0746638993497342 -0.918261463579641 0.3888716840276087 0.046607076364545225 -0.38632067112580876 -0.9211862566786666,14.848746212896433 93.65210817044498 722.7531107990294,0.15874123573303223
8,58,21,0.5232080176232782,0.2587508627917495 -0.9569691750082475 -0.13136966578536924 -0.43243503814000095 -0.23637306737783437 0.870130858438689 -0.8637406606113791 -0.1683382639284009 -0.4749887368182435,63.589376699910474 11.568341481827952 819.8716167574056,0.15874123573303223
8,68,21,1.0,0.5642798962187582 0.8186555990502135 -0.10672960632872483 0.762050146698915 -0.5662168714011894 -0.3141305914055673 -0.3175968712684536 0.0959242653575483 -0.9433614167836757,-70.32531386182984 90.80823884454776 728.4327527985846,0.19172930717468262
8,68,21,0.7151847258283878,0.43457386881326365 -0.5417231952103873 0.7195008911153068 0.1056112448493223 -0.7627176173373211 -0.6380502340448252 0.8944226168350443 0.35326734348695243 -0.2742450847683927,21.886120192441137 42.985708161262835 631.144136344461,0.19172930717468262
8,84,21,1.0,-0.6201388158742278 0.7751000755444114 -0.12102777341237936 0.6980636465889328 0.4748159586620424 -0.5359635721864004 -0.35795948703320024 -0.4168569038541803 -0.8355209915687545,-92.25252726054782 -33.01485547929547 669.7687418681994,0.2815220355987549
8,84,21,0.7862620373531983,0.4346145766872337 0.6581755811931859 -0.6147479760454593 0.8632309727090776 -0.4990595848809314 0.07597248511278404 -0.2567926351878424 -0.5636882427898284 -0.785056117391489,-43.05719099398474 27.131472842099715 666.5626631295798,0.2815220355987549
8,92,21,1.0,-0.9752422844314277 0.17010437759321964 -0.14130459079801214 0.21100542573538153 0.9070136185111731 -0.3644214677341307 0.06617550126142374 -0.3852152600285859 -0.9204509799407615,-47.734206127049625 -84.48007583076479 753.1949301578386,0.2917506694793701
8,92,21,0.6732335170774019,-0.4264789581628302 0.8856600030682062 -0.18363566431815975 -0.2851651015851786 -0.3243285964119871 -0.9019378173617876 -0.8583685473514635 -0.33229101780616244 0.3908786466450721,-63.9863507964159 -10.423688379481725 730.9931529592866,0.2917506694793701
8,92,21,0.010504543185367848,0.664437042632247 -0.583170762825275 0.46737060002090447 0.695530846537704 0.7113299719786892 -0.10122505855440106 -0.27342322120233 0.3923283476255367 0.8782472372611017,-233.0731347682314 183.3937555074035 834.2880492097428,0.2917506694793701
8,100,21,1.0,-0.8967090274422695 -0.27647932532225467 0.3456473676637651 -0.4094027728830078 0.8148977200854602 -0.4102817024377571 -0.16823284358068574 -0.5094122971315777 -0.8439175444745095,16.604881423245196 -94.14872532686891 834.7685421190752,0.23841071128845215
8,100,21,0.6973318120810575,-0.07782150382060832 0.8782212546420207 0.4718805372529094 -0.5048374042912283 0.37343412851714275 -0.7782584062425137 -0.8596993711592409 -0.29878818509713145 0.4142977331277212,-60.18757677758404 -45.83479242596607 789.5456697172235,0.23841071128845215
8,100,21,0.007994237935767983,-0.2526633438139341 0.6561921531473863 -0.7110366325588006 -0.7051924284379772 0.37826997816617564 0.5996794664584653 0.6624687717670247 0.6529346688344542 0.3671667804520607,680.9197614677952 -496.6523324409532 2168.107141067513,0.23841071128845215
8,115,21,1.0,0.2953511918385815 -0.9268653429243601 0.231707379177353 -0.8465719312896489 -0.3663066230358035 -0.3861805576056613 0.4428133225548245 -0.08209807553051465 -0.892847281096909,93.07748604968195 0.25063716095940425 740.2313665833221,0.16136574745178223
8,115,21,0.7733712157470174,0.9058806807161843 -0.2144008895247861 0.3652566917609628 0.33403416476622283 0.8918751590980578 -0.30492601947479975 -0.26038696026128966 0.398234804047555 0.879549698295151,-3.78050236764067 -74.11522137092234 544.508911409536,0.16136574745178223
8,127,21,1.0,0.9671873485921 -0.2344259432148906 -0.09794442235876932 -0.2538912867882832 -0.9060415006591812 -0.3385675908533607 -0.009372684587343784 0.3523255259430798 -0.9358305811163463,51.73238438860423 81.92144160017435 746.053717407153,0.1547260284423828
8,127,21,0.0054193652144892066,0.11431442037606032 -0.9854567574581631 -0.1257266577704539 0.5419334406745769 -0.04420921913878373 0.8392578214242357 -0.83261056873709 -0.16407475163224366 0.528998219944186,68.17044307692099 -28.138325853594328 855.8520216968799,0.1547260284423828
8,136,21,1.0,0.8594838258171937 0.49843522247110583 0.11335732071118856 0.4941232800938501 -0.7533640913618236 -0.4339178838396368 -0.1308806220490054 0.4289578940254547 -0.8937926985186846,-38.08199443598361 94.02429641149062 742.4818931870674,0.2226097583770752
8,136,21,0.02400890674118058,-0.8919239361028048 -0.3033235299214042 -0.33536029640209175 0.08859730890904179 -0.84449371069722 0.5281864154320102 -0.44342102911449255 0.44139008687198583 0.7800978029389559,40.946599272081826 17.91958237339187 676.1164921441905,0.2226097583770752
8,144,21,1.0,0.39409246042536306 0.911148029542481 -0.12041761040951687 0.7646405044454783 -0.39774012440279316 -0.5070775999799395 -0.5099176713914204 0.10775927663503021 -0.8534470731696526,-93.31457085224967 39.052819777306794 732.0741082949361,0.28965091705322266
8,144,21,0.01920215305276996,-0.7350121999784354 0.18404211667837717 -0.652599084562186 -0.2607222693443295 -0.9651754281508516 0.021454397259378977 -0.6259240881694866 0.18591635802791256 0.7573995931256058,12.858722910327746 16.791984797757173 550.2416591618365,0.28965091705322266
8,155,21,1.0,-0.8018079007737547 0.5819052225898163 -0.13597941822011497 0.5536094720482643 0.6376486865216742 -0.5356497970088533 -0.22499031693658897 -0.5047677332198245 -0.8334199978311616,-73.68630637471115 -30.7742236421675 534.06726983044,0.21398210525512695
8,155,21,0.6499899093392946,0.754169357116524 0.3624831290814652 0.547571513062685 -0.06728888680716483 -0.7868019904373001 0.6135265548907848 0.6532233817758677 -0.499548405037202 -0.5689908650638307,-25.597943090217697 1.5867639518105792 408.9831630175406,0.21398210525512695
8,165,21,1.0,-0.9305828198251574 0.2841466601616316 -0.23081657428626923 0.3623096197586616 0.8051370329157127 -0.4695594719074633 0.05241521607885087 -0.520591042706914 -0.8521957588352194,-40.597591964936214 -98.38508230401025 823.6605017835333,0.18322134017944336
