scene_id,im_id,obj_id,score,R,t,time
8,1,21,1.0,0.8639469523489891 -0.4621091959867908 0.20012684605353265 -0.3429871164713254 -0.830946747515061 -0.43804947292380886 0.36872144155388914 0.30981057725420386 -0.8763914107063343,-56.84791819898202 36.13868691141691 390.92382568503797,7.982314348220825
8,12,21,1.0,-0.3700898608989168 -0.6428521705465567 -0.6706523553104105 -0.7591126237894635 0.6254108015278906 -0.18058060177028357 0.5355198588878818 0.44226961930006237 -0.7194553944344855,-79.08584446459864 -41.92301196073438 720.800748438745,4.110584259033203
8,18,21,1.0,0.0891994111645521 -0.9871678530941651 0.1324503486796253 -0.9815494762017195 -0.10970398613831867 -0.1566067086477907 0.16912743957154802 -0.1160373441734198 -0.9787396200936956,-46.943043068236534 -65.75527710831994 608.0748626698576,1.6506311893463135
8,25,21,1.0,-0.5792785916074183 -0.7904064543263625 0.19923340649738935 0.16541236889529326 0.12534755748565096 0.9782263225086663 -0.798169819976785 0.5996212361079365 0.05813184743853539,-6.8524822884146 -59.28823117916275 543.6952442216001,0.6558687686920166
8,34,21,1.0,-0.9463514017434513 -0.31738403276213356 -0.06071573244102129 -0.3056418822027164 0.8181756951951391 0.4870026402757304 -0.10489072533730331 0.4794329020202896 -0.8712875691748494,18.518600322588284 -28.167802943892585 234.9858996554447,0.6838469505310059
8,46,21,1.0,0.9516623202749357 -0.3056836073560186 0.029939277926114893 -0.1980731796519081 -0.6852864798312499 -0.7008205591041669 0.23474633899490027 0.6610143513981414 -0.7127090455257222,82.1520081707165 33.84724861000639 697.2068151617466,0.672152042388916
8,52,21,1.0,0.6046633214225035 -0.792619119711585 -0.07834027568203727 -0.3986696682208089 -0.38633973860345383 0.8317476191829615 -0.6895250273681265 -0.4716953862859449 -0.5495986710223537,48.28785750295263 38.93627447216773 518.4769630730761,0.6525890827178955
8,58,21,1.0,0.9547561660834956 -0.11260521381652483 -0.27524666963812433 -0.013725082487810451 -0.9412401898301779 0.3374589266253798 -0.2970728621672583 -0.318413207750221 -0.9002003908541518,12.787490654884648 61.26544166292749 439.6845995966273,0.6645784378051758
8,68,21,1.0,0.6076747176272157 0.6747332911025656 -0.4188871249329399 0.4228671546449181 -0.7213506469375839 -0.5484857461094502 -0.6722460911594762 0.15616731425183025 -0.7236690976407487,-29.792693128225828 53.77553269366015 361.43961847865995,0.39342522621154785
8,84,21,1.0,-0.7771573453519427 -0.3299616602529968 0.5358654339744329 -0.40715610237402167 0.9129182350336096 -0.028358498597687687 -0.47984410891988305 -0.24021989698233942 -0.843827015583572,-88.74763562188336 -37.84964639414506 630.9109221457561,0.10813307762145996
8,92,21,1.0,0.9683867517211499 0.24920279665293327 -0.011183256740183091 -0.23386386344182658 0.8913541226922539 -0.38832399016231917 -0.08680318235538795 0.3786631670758051 0.92145505231297,-54.04981551683706 -84.29025597199227 772.0144195458989,0.08874106407165527
8,100,21,1.0,-0.8211496637689427 -0.15574928640113408 0.5490495328089168 -0.4242413101627621 0.8100898419624452 -0.40468970668975823 -0.38174931623191594 -0.5652403097221543 -0.7312802826698307,-2.0482931587388427 -55.872228566904454 521.6531500613404,0.10744619369506836
8,115,21,1.0,0.7358759457002023 -0.6770786949444108 -0.007143765968149335 -0.47921673491264904 -0.5133201830136299 -0.7119365917625765 0.47837005917959996 0.5273204249441011 -0.7022074165923334,92.05013251094867 -7.360174791674416 785.1187732879631,0.10930061340332031
8,127,21,1.0,0.7000702540878233 -0.31675340507718636 0.6399757180654735 0.1707951267662568 -0.7959412820130956 -0.5807809399939432 0.6933474338412948 0.5158921941252435 -0.5031148775640941,38.28531898408954 62.68983466395235 558.1095684848801,0.11660194396972656
8,136,21,1.0,-0.7355116461467962 0.653876145207902 0.17739392636300905 0.6019725039907229 0.5105609094271579 0.6139679651285183 0.31088860194862294 0.5583668547585617 -0.769138955381576,-32.288327069103715 68.16011370173396 643.0876449566778,0.10308980941772461
