scene_id,im_id,obj_id,score,R,t,time
1,1,2,1.0,0.9017797307962385 -0.3335856741884106 -0.27479795323351147 0.2939525502025592 0.9395036154826308 -0.17585464089547617 0.3168362595323892 0.0778045915825574 0.9452836770907429,-53.574143670263076 81.66160399959611 697.0680608630544,6.8830626010894775
1,17,2,1.0,0.8898947407560002 -0.08150514458447934 -0.44882542461526653 0.038345764706466126 0.9937916469023472 -0.10444024548131176 0.4545513752084439 0.0757302710505082 0.8874953370822457,-97.69250884186003 -22.424995360565628 728.3184320245823,1.5595157146453857
1,30,2,1.0,-0.9583588351643356 -0.07296744188778506 0.2760871157566219 -0.09637245032601513 0.9927261206611362 -0.07216093247215233 -0.26881349274286326 -0.09576325903729202 -0.9584198998027634,-27.92038670204378 -84.54661258588517 757.3629769027187,0.5323488712310791
1,38,2,1.0,-0.9338027790229106 -0.23295387313111568 0.27156005391496946 -0.21593441077933626 0.9721210319108621 0.09139490991265087 -0.2852800380862109 0.026705660631648226 -0.9580720784783143,41.15916697036459 -77.5619046536598 787.2209161360331,0.5226075649261475
1,57,2,1.0,-0.9994254167690673 0.029898995109353135 -0.015965162305064208 0.03142791846945117 0.9938538230800555 -0.10614548643175696 0.012693394213278648 -0.10658624883448918 -0.9942224345199311,66.28027196310147 55.06516075786361 752.0768137937429,0.302187442779541
1,67,2,1.0,-0.996793179952052 -0.07932975564190273 -0.010495059355339103 -0.07873782486019507 0.9957301666890563 -0.04818495700599095 0.014272748066204197 -0.04720407837443658 -0.9987832916341055,-3.9351460777023792 86.24145152866915 693.3190146991643,0.3703155517578125
1,76,2,1.0,-0.9667829615172582 -0.06403496615663273 -0.2474474255862011 -0.018044938631340268 0.9827929248737663 -0.18382722053020215 0.2549609489896654 -0.17325585106248884 -0.9513029615022239,-61.97738799762727 47.204038219819644 660.1447513605874,0.2060847282409668
1,89,2,1.0,-0.9988059739658377 -0.0353103029749325 0.033761055581435044 -0.045423304602683054 0.9256096669686262 -0.3757438859292321 -0.01798192896010173 -0.37682877665863895 -0.9261083755764372,-91.22318202648657 -30.85347375579506 724.3294689556307,0.07446026802062988
1,101,2,1.0,-0.9958524924522556 -0.09051068950040947 0.009253559465991611 -0.0878408345412802 0.9829758617755687 0.16137671131136005 -0.023702343000674298 0.15989455979719597 -0.9868494964702264,-18.287536330763366 -71.99295252699497 577.2195466007284,0.09987902641296387
1,109,2,1.0,-0.9805766795818828 -0.1849350059596109 -0.06533313884154252 -0.15875193582850314 0.9439673176855763 -0.28935017887017367 0.11518332488200025 -0.27335827536809154 -0.9549911282084825,31.410087574392893 -68.41158012811971 662.9791732634714,0.09688997268676758
