scene_id,im_id,obj_id,score,R,t,time
1,1,2,1.0,0.9763034450975295 -0.014338146358502966 -0.21593054589311195 0.05692980372399036 0.9796738243835275 0.19234914937607958 0.20878357344063997 -0.20008402079315477 0.9572751976754653,-52.9074231836548 88.25546459494936 794.3035384312193,7.7882044315338135
1,17,2,1.0,0.9830795105697622 0.020613464254141595 0.18201582620574544 -0.08816846763416834 0.9242231204190785 0.37153458116017174 -0.16056462005360803 -0.3812960906884109 0.9104022704347654,-104.94312156817769 -27.101445286554657 824.6009807183768,3.9134628772735596
1,30,2,1.0,0.9914569978591159 0.1161309456639284 0.05938539260955292 -0.12780800608200354 0.9558632480011628 0.26455729946839507 -0.026041024894031678 -0.269887114512474 0.9625397708368206,-23.594199252888895 -89.03959356730685 781.137243249578,2.077807664871216
1,38,2,1.0,0.9852617152818103 0.038927257274433316 -0.16656536567076322 0.0026735974496173015 0.9701373959811218 0.2425413053392051 0.17103275790509367 -0.23941199126204643 0.9557351590076193,41.03763690283072 -82.48803032927059 830.7908895100812,0.6820719242095947
1,57,2,1.0,0.9955340006925669 0.04389969905836383 0.08357553402543837 -0.04506131618161044 0.9989113896244382 0.012062896109759118 -0.08295499532296442 -0.015775046787854515 0.9964284302697349,67.50414484165985 52.96027154980129 767.0533193059384,0.6906242370605469
1,67,2,1.0,0.9802801196465545 -0.135827119063301 0.1435335527070262 0.11578386479044653 0.9833835266470334 0.1398246622503728 -0.16014051230068052 -0.12044846718081177 0.9797179099485058,0.27088733491471384 86.41421890297272 694.8994727510297,0.6981706619262695
1,76,2,1.0,0.9942680743032501 -0.003952255329564539 -0.10684276343822512 -0.00919419386644846 0.9924539879031555 -0.12227243636351333 0.10651977854113652 0.12255391292379524 0.9867289775853418,-75.12091714905134 51.997416345139385 789.5627124650167,0.6900527477264404
1,89,2,1.0,0.9990583057533535 0.04133726279727103 -0.013180759070252452 -0.017505105801376757 0.6619941124247894 0.7493045885257862 0.039699785592888226 -0.7483682421237184 0.6620943295366107,-76.85874070079454 -29.79506158928528 611.9790133929203,0.07266926765441895
1,101,2,1.0,0.9603977143298058 0.1484226265721607 -0.23581126824540363 -0.0906255758416203 0.9666934524515729 0.23935491219240393 0.2634828937776787 -0.20850537860851362 0.9418610681931072,-27.98810216695042 -85.83245084272576 727.7484774470355,0.05254864692687988
1,109,2,1.0,0.9968339291485431 0.06742306173416326 -0.04214556257387865 -0.04128448443532294 0.8918944304648069 0.4503553222187647 0.06795372722071313 -0.44718950753819015 0.8918541558486813,32.78984193377183 -77.3790827177104 735.7819522628321,0.05448269844055176
1,127,2,1.0,0.9863485489605642 0.004273479594077867 0.1646155440277391 -0.03553889420090049 0.9816291991362718 0.18745960205350587 -0.16079031986524162 -0.1907507608772258 0.9683804109245461,75.80847522419715 26.083870033771618 736.085910998603,0.053217172622680664
1,135,2,1.0,0.9089661378754196 0.017967713662141192 -0.416482558412233 -0.039097981309401265 0.9983413163815283 -0.04226066567301997 0.4150324180752311 0.05469714134534239 0.9081609519657152,31.508082316821575 67.1610305491778 767.73405557284,0.057374000549316406
1,142,2,1.0,0.9828760663583351 0.024122862844180307 -0.18268203433333688 0.0369871014233802 0.9453895593339979 0.323837205136417 0.1805175684199801 -0.3250487172570753 0.9283085364797997,-28.07198601727149 66.58401759925393 721.2004232375805,0.04644036293029785
1,157,2,1.0,0.9789707459344832 0.14465647107750396 0.14384291424983375 -0.20344750019015334 0.6404123313359027 0.7405951394245656 0.015013103305423298 -0.7542854574021147 0.6563749351405973,-84.09409319684538 -16.400710726067626 625.1893599562511,0.07816410064697266
1,168,2,1.0,0.9966853757107828 0.07589961146446275 0.029283285741177053 -0.08133008213594861 0.921131402036512 0.3806604233723405 0.0019182241828523162 -0.3817802891216272 0.9242511191522524,-57.791542631603285 -73.84654921178364 714.6538018453555,0.06174945831298828
1,176,2,1.0,0.9301600165311467 -0.04615262143290074 0.3642420612472539 -0.04031936041424553 0.9732276185785209 0.2262793662969896 -0.3649338197845783 -0.22516202604092098 0.9033965736079502,-1.3589666230447595 -91.37739353231804 736.4404886426113,0.05922532081604004
1,181,2,1.0,0.9716960375979045 0.17068498971995763 0.16332006857955278 -0.20492617308930314 0.9529655173173642 0.22329797667471454 -0.11752478078900991 -0.25044631578113974 0.960970638891818,26.439902018454102 -71.71503415441687 621.719458296583,0.07770395278930664
1,197,2,1.0,0.991588195600369 0.06527089136052582 -0.11177012609372317 -0.023502526556721623 0.9399805140548956 0.3404177792691576 0.12728111246942703 -0.3349273711390228 0.9336076126887828,74.08657776469097 -3.068107740142169 693.3322993321924,0.05501151084899902
1,212,2,1.0,0.9992353463850836 0.030998628616218823 -0.023828712902623846 -0.009687958368670969 0.7867395630889475 0.6172090434636055 0.03787962509488222 -0.6165062407587822 0.7864382932615537,-11.037965939146346 43.851398173039186 632.0284951093378,0.05425143241882324
1,220,2,1.0,0.9838807298030731 0.11926308652047503 0.133247985785084 -0.11775130898963825 0.9928575377650893 -0.01919736789955719 -0.1345858044275064 0.0031977955928880683 0.9908967833987288,-63.09066627654748 10.556081464813122 642.4761285743621,0.08264470100402832
1,230,2,1.0,0.9951025717604738 0.03715810379092186 0.09159774559646158 -0.02174644645680634 0.9862476172318471 -0.1638375096582142 -0.09642594952704522 0.1610432017415428 0.9822255970145761,-95.8449517773345 -31.57902030848807 699.752098714142,0.07531070709228516
1,236,2,1.0,0.994369342342348 -0.07100334975707388 0.07866470195024572 0.02231881562314009 0.8660041272711669 0.49953850904458297 -0.10359286403428875 -0.49497007573446217 0.8627126651722427,-65.98116551889146 -47.01733718460884 619.800432125783,0.0773172378540039
1,246,2,1.0,0.9848006201544212 0.06681482804251763 0.16032316519179743 -0.0720063341530132 0.9970444120109287 0.026786719090363204 -0.1580595659405408 -0.03792386097736125 0.9867010461042685,-16.996595157663172 -77.7002234697253 682.8265930507237,0.06540656089782715
1,252,2,1.0,-0.9366593522463347 -0.2456880833520244 0.2496129474772602 -0.32131258035925225 0.31915668250753026 -0.8915700969153609 0.13938250805734487 -0.9153012497039407 -0.37788376352795083,21.38815281524041 -54.88532656533724 570.5599418463877,0.06253314018249512
1,267,2,1.0,0.9435533041513154 0.2214994702771926 0.24626235378566938 -0.2494928336131851 0.9643167261247465 0.08858091042495607 -0.21785428203457155 -0.14502150317443835 0.96514676366666,73.98678735417114 -19.719573097619328 677.5765332924595,0.08358883857727051
1,273,2,1.0,0.9955005231503055 -0.052718122946785684 0.07873695396975765 0.001971233904557248 0.8422859635978376 0.5390273367492188 -0.09473554055559967 -0.5364467867729564 0.8386000371551439,55.382409626107616 8.49492079574667 593.8165484325478,0.08611297607421875
1,283,2,1.0,0.9821179280012597 -0.12654895724387152 -0.1393905912140451 0.026342627436628484 0.8254758344498897 -0.5638224123950673 0.1864147029561972 0.5500681850095923 0.8140482481782058,0.7590984269470047 29.08218619532435 611.6655254388085,0.06293106079101562
1,292,2,1.0,0.9849457315774875 0.15231893592661067 0.08173645212188288 -0.14491298780048834 0.9853439920655751 -0.08998579480679968 -0.09424506254453488 0.07678645100837138 0.9925833512242263,-55.786005996130065 -1.6888707949928812 563.6176997769777,0.0755167007446289
1,308,2,1.0,0.9051973443977879 0.33576650841359973 0.26053525581566245 -0.41516549651659224 0.8296819798083631 0.3731828276909406 -0.09085911180131602 -0.4459693534414836 0.8904245939964041,-63.615832088319515 -53.25072117963418 626.7648361443522,0.07234811782836914
1,314,2,1.0,0.9999278700663896 0.005708699664211795 -0.010567185653582903 -0.006228845849169472 0.9987366557294141 -0.04986275144647724 0.01026918418769205 0.0499249762200215 0.9987001755309496,-34.191845880381585 -63.4078086431607 629.5266878611967,0.059995412826538086
1,323,2,1.0,0.9809781760372338 -0.1800557319891745 -0.07253793157034787 0.11660057184996883 0.8453126833259599 -0.5213931089423082 0.15519705146336432 0.5030172967066918 0.8502278955850424,22.182492057167114 -65.24468150380842 679.8995694730887,0.07395482063293457
1,337,2,1.0,0.9614764560268224 -0.11518995561850755 0.24958825819879432 0.05617250522494781 0.9711381053224443 0.2318090378899978 -0.2690867409644239 -0.2088589344877051 0.9401969322018688,64.06942142209293 -26.824656112843456 570.1933332855457,0.0473630428314209
