scene_id,im_id,obj_id,score,R,t,time
5,7,27,1.0,0.7665311307620816 -0.14461331702057967 -0.6257132043619584 -0.15433579898381145 0.9042814603540469 -0.39806469525942745 0.6233863061734939 0.4016989283035961 0.6708408785063036,-19.83749426213708 75.52730922410004 806.3163821038348,7.526982069015503
5,20,27,1.0,0.6562933091925465 0.3647638284711568 0.6604744065807253 -0.45333179095450177 0.8903856275248964 -0.04127616269810587 -0.603132970097872 -0.2723247762069421 0.7497131695820465,-71.16775439338628 36.867515333471744 671.5521734082513,4.272137403488159
5,25,27,1.0,0.7795027868959445 -0.40149919835529063 0.48080536492588666 0.16397177844965344 -0.6100174460711311 -0.7752367195643615 0.6045565822100639 0.6831376941795217 -0.4096757616671659,-102.11160584898562 11.082873617980956 807.9323195911976,2.0189900398254395
5,31,27,1.0,0.6500368188623611 -0.7481697204752017 0.1330195605441576 0.7059264895808622 0.5297455324130032 -0.47014621363625253 0.281282643316901 0.39951438053281974 0.8725069250820503,-79.08119601349927 -50.664727113216216 805.2019666905344,0.7627167701721191
5,43,27,1.0,0.6913572705740768 -0.14739909353668426 -0.7073179141297967 0.565964673773359 0.7190185807395946 0.40335625517876195 0.449120376363596 -0.6791802321738929 0.5805214033601509,-21.816131444765674 -31.596271876524547 804.5971311965101,0.6088752746582031
5,56,27,1.0,0.810350504914706 -0.0809195833768977 -0.5803310091754451 0.22854198836667505 0.9556244958362985 0.18587733189129574 0.5395374118056021 -0.28325579249810523 0.7928843151925649,29.134203583168418 -16.541198211031265 607.1508505803521,0.7532336711883545
5,64,27,1.0,0.7958601124740127 -0.4329835901359095 -0.4232397571659245 0.41598017089860184 0.8989310564415723 -0.13741707748314563 0.43996270159187584 -0.06669457577537755 0.8955359595069985,57.889183245189784 19.784975554796144 749.0951562494363,0.6675333976745605
5,70,27,1.0,0.5798086988553148 -0.7324997398920017 0.35674361072044 0.46585129332338454 0.6572715738772055 0.592432823771532 -0.6684343238049919 -0.17730823227118114 0.7223277272320592,38.22054240370885 56.493257360368275 542.4369152118693,0.5612063407897949
5,81,27,1.0,0.8528790348903824 -0.24020529599854878 -0.4635717502379748 0.45869328073663607 0.7688377151334033 0.44552109040483073 0.2493949198590687 -0.592612844581264 0.7659061237421929,-37.08047746924659 74.13845258592599 783.5782587238042,0.218841552734375
5,86,27,1.0,0.18738021517991704 -0.8206369295833159 0.539855244267568 0.8790150482228088 0.38538754859501834 0.2807293757086623 -0.4384303821098407 0.42193775274557965 0.7935662120144916,-45.762782632943946 58.043161933091156 752.8511091640644,0.2447071075439453
5,94,27,1.0,0.9005167784340828 0.3339911800337586 0.2784231014451898 -0.23841322033825127 0.9147427737633551 -0.3261974773287921 -0.3636326004728474 0.22736655318533736 0.9033691285216546,-80.36424532017573 -5.459288615685233 683.8037460069128,0.20163464546203613
5,100,27,1.0,0.9122407397591703 -0.4092852028235756 0.017391247031378218 0.33509156409452623 0.769948037441046 0.5430411248822373 -0.2356490534594312 -0.48955657731292535 0.8395259860262385,-79.86983426953823 -17.421194823813543 794.4165013881627,0.21332216262817383
5,107,27,1.0,0.5921310685648378 0.6538299429384716 -0.4710490455964623 0.7421982139614446 -0.6701747642902963 0.00275617504655451 -0.31388311332836105 -0.35124377720540556 -0.8821027151878484,-74.674652243268 -61.7802182733678 906.1065283279767,0.1884605884552002
5,117,27,1.0,0.9781455217542705 -0.17600822336097693 0.11069075653087888 0.059623281108426344 0.747450008158603 0.6616370225838105 -0.19918936372691043 -0.6405775445744385 0.7416090659943767,3.7146791477023964 -56.31353321424251 776.4785937706747,0.1879286766052246
5,127,27,1.0,0.543374798416886 -0.8300261133258744 -0.12569995880091306 0.7982141338014421 0.4644599066905894 0.38357683933806846 -0.2599962019819173 -0.30876147148585703 0.9149143832517151,72.62541125048602 -45.697833840542046 879.049290162028,0.19348764419555664
