scene_id,im_id,obj_id,score,R,t,time
5,7,27,1.0,-0.3988944150441932 -0.905327490281007 0.14582654418192992 -0.9029054537915099 0.3599947804200785 -0.23487336925213093 0.1601405231666832 -0.22535725728672068 -0.9610250357967308,-10.589759534483923 58.31849192580684 558.6190039662462,6.302346229553223
5,20,27,1.0,0.10386121442666085 -0.9941459174743706 0.02977822873948721 -0.942425001837364 -0.10793866613832848 -0.31651913096071005 0.31788042413722783 0.004810314056325982 -0.9481186090511122,-74.371354625028 36.737361836007516 725.4427331283498,2.6297364234924316
5,20,27,0.009101471191443312,-0.6860147349456607 -0.08243436030641535 -0.7229027318237962 -0.5652218203056242 -0.5652594240955678 0.6008378128260105 -0.4581572626160497 0.8207839908965205 0.34118259480833657,-297.3400872123599 211.7979487302231 1126.100431350657,2.6297364234924316
5,20,27,0.00561822461619083,0.855676871583529 -0.026885334916445514 0.5168116389976671 0.3907906327705574 -0.6211148145562985 -0.6793372273602282 0.3392635741953619 0.783258300884916 -0.5209670443694713,-268.32043493820566 226.3007214412284 922.0422046503553,2.6297364234924316
5,25,27,1.0,0.995631453276381 0.08868657964804982 -0.02920102458975586 0.08098217087314771 -0.9758839624819242 -0.2027125545476914 -0.04647469469973653 0.19946223291868706 -0.978802799542205,-93.42257680949078 0.7932653088507937 806.0782712628534,0.2416377067565918
5,31,27,1.0,0.24765323955649232 -0.7530341232974828 0.6095961631168348 -0.8068162175233101 -0.508642340281795 -0.3005504297352404 0.536391148396908 -0.41739978296861924 -0.7335270663712388,-61.14040323354718 -21.18706645384002 549.8195389023941,0.4603302478790283
5,43,27,1.0,0.9873538158540797 0.15061552386110794 0.04947126732185923 0.15786870455108504 -0.9056032943933278 -0.3936497749361911 -0.014488424405332986 0.3964815722779505 -0.9179283460065144,-5.253472117370018 -62.55900428643453 835.7263739669708,0.429293155670166
5,56,27,1.0,0.3890307079973776 0.9066548622683195 -0.1631933483946991 0.7602483362123154 -0.21592765702157557 0.612697081941459 0.5202668310794617 -0.3624254511735998 -0.7732853398456144,46.33906067000089 -33.009508660500174 550.0560296046306,0.6048133373260498
5,56,27,0.023212766552540228,0.8537970859203466 0.437749773076482 0.2817901209152164 0.15480946613640154 -0.7302697396987561 0.6653872079284915 0.49705589752912716 -0.5244818809566252 -0.6912699843619093,-261.3373416974654 189.42978791216342 918.0438321077002,0.6048133373260498
5,56,27,0.01160008485464168,-0.8405505241607976 0.22204408688713903 0.4941368634411576 0.3412990993418671 -0.49130040873540304 0.8013356557428707 0.42070148694940324 0.8422115719074886 0.3371793692141897,-231.41763584090288 144.345820926016 806.8285440379698,0.6048133373260498
5,64,27,1.0,-0.9603858194732684 0.2190137216868257 -0.17231386324827264 0.2760278419713249 0.8326201779854756 -0.4801585880395026 0.038310680120718824 -0.5087009228656079 -0.8600904969038822,55.132094219399285 28.083890256432877 590.1116449238992,0.5343611240386963
5,64,27,0.004942461182367955,0.8309933316486575 0.35442391267812173 -0.4287584085209236 0.019749198640137133 -0.7890674926002023 -0.6139889748804145 -0.5559316971612038 0.5017531088529109 -0.6627094128257894,48.31221210435795 49.71654294148828 582.013184883111,0.5343611240386963
5,64,27,0.0016500270354830638,0.5138249237421105 0.5633029762103202 -0.6470500017263038 0.8554108755972648 -0.3937620213829983 0.33648730202831717 -0.06523941792609 -0.7263891708367978 -0.6841802327162736,69.35677801246217 36.067160976156515 900.5973004478967,0.5343611240386963
5,70,27,1.0,-0.47562496924602987 -0.8007275656867849 0.3641651468482792 -0.8384225064643533 0.5379138838667608 0.08772886752607924 -0.26613641104468305 -0.26359821526841315 -0.9271932870893549,26.95271750600555 42.47284722174672 614.8456259668419,0.24387454986572266
