scene_id,im_id,obj_id,score,R,t,time
5,7,27,1.0,-0.15199942673442912 -0.7786683686286993 -0.6087460439046197 -0.6105543070010289 0.5583112564088584 -0.5617045301309714 0.7772513187347438 0.28629375240176347 -0.5602823171052425,10.458554093390005 47.289414213920956 385.5153816004652,8.551825046539307
5,20,27,1.0,0.1709682857464715 -0.7368839486343259 0.6540427291194338 -0.9772782887433895 -0.042417624961267886 0.20767255823395958 -0.12528763554199984 -0.6746871803567409 -0.7273927529488905,-80.17381554104162 18.08834373365577 621.548932855832,2.372323513031006
5,25,27,1.0,0.9870084004889641 0.05218827316227525 0.1519565777074368 0.1212703908822543 -0.8623859871244036 -0.49151185286494686 0.10539406842646215 0.5035541612933088 -0.8575111060416131,-93.51564527812283 8.822017800249231 754.3507669615244,0.3936736583709717
5,31,27,1.0,0.351262510129531 -0.8577303454795885 0.3753842077405059 -0.833688301079884 -0.46900827134095124 -0.29153911925556325 0.4261202478409563 -0.21054665957273883 -0.8798247771702745,-57.231158349833464 -20.376969261136445 581.2201860816034,0.4717259407043457
5,43,27,1.0,0.9812215486830811 0.1707641078357165 0.08968774651560596 0.19282506087006623 -0.8799318831270357 -0.4342100608656643 0.00477161402788006 0.4433503135575529 -0.8963357245853746,-4.519999512805949 -57.342362852215345 799.988864382074,0.38463354110717773
5,56,27,1.0,0.5314042125589635 0.7508072970763926 -0.3922983119150899 0.7836315215655607 -0.25979037030552254 0.5642965549295542 0.3217626474335261 -0.6072868894956986 -0.7264099617731073,58.41480967093521 -33.03964774489853 655.4546769682433,0.45480775833129883
5,64,27,1.0,-0.9738142988468044 0.18926738639071466 -0.12595065625210006 0.1972584541113423 0.9788512531481772 -0.054215555810540855 0.11302572115722248 -0.07764071521482996 -0.9905539388129349,58.06434108806288 18.111696920253515 635.3803274145641,0.425372838973999
5,70,27,1.0,-0.4173904249496152 -0.9008694538890365 0.11924537814963172 -0.8595551288035386 0.433971522218379 0.269877191424164 -0.2948732163284955 0.01014617923810704 -0.955482517547525,35.293127069486545 52.755025217647734 714.0914968688678,0.4022505283355713
5,81,27,1.0,0.9653969149611582 0.23795922042574022 0.10669679469343302 0.22633902213040188 -0.561320505854029 -0.7960464413392163 -0.12953549183344337 0.7926504268100478 -0.5957565419139911,-36.498375760011 107.07088929919169 847.4419233815588,0.424868106842041
5,86,27,1.0,0.8138068914555442 -0.4825753776966116 -0.3237890490125265 -0.5210478336213492 -0.8526445618150311 -0.03881245013848267 -0.2573470390308821 0.2002954219352657 -0.9453328754749892,-39.48067414773599 39.16794679445478 670.237584546774,0.2347724437713623
