scene_id,im_id,obj_id,score,R,t,time
1,1,30,1.0,-0.963608061444987 -0.02605348348959146 -0.2660464619503362 0.005077277632653176 0.993275942762891 -0.11565951227776293 0.2672708835059948 -0.11280123016415476 -0.9569964249167173,42.27246363974204 70.84562846877675 696.3455073482751,6.422266006469727
1,17,30,1.0,-0.6349213694092671 0.1834735569287095 0.7504747221428503 0.2686222934121406 0.963210506216477 -0.008220960783235198 -0.7243734659341565 0.1963745773314999 -0.6608480212790321,-69.49194684623438 67.09327454712333 776.8272156817618,1.678330421447754
1,30,30,1.0,-0.8719595737030359 -0.2653491698628576 0.41143203555473445 -0.00039696538467898224 0.840764097566603 0.5414014911888402 -0.48957772033263863 0.47191688918294583 -0.7332176385342813,-85.50837682504107 -40.134121613873006 690.119132756995,0.48960089683532715
1,38,30,1.0,-0.9865445307759871 -0.11584818447867329 -0.11536501614000105 -0.04412861508131302 0.8681196706704956 -0.4943894241647529 0.15742475703329745 -0.482646284092135 -0.8615509330997566,-44.558856183231356 -57.71027980169059 765.6920221418425,1.1347293853759766
1,38,30,0.008836485389925722,-0.971448676641979 0.10797750286640691 0.21125417753332773 -0.02622172720313727 0.8361085420296752 -0.5479369735357293 -0.23579628850563342 -0.5378320972382975 -0.8094051800595439,-292.9859971210427 238.70559348076333 953.7398993386513,1.1347293853759766
1,38,30,0.003956218550656933,-0.6027557460673904 -0.1159760789919731 -0.7894523796179167 -0.3482946534971912 0.9283912426431401 0.12953970406326581 0.7178971687700233 0.35304284397955804 -0.5999870043482693,-453.45913937183184 351.057796403237 1466.913425155951,1.1347293853759766
1,57,30,1.0,-0.8781633605864764 0.16757618655370965 -0.44804836103213525 -0.023484309017050467 0.9204004914500902 0.3902709604472568 0.4777840509617896 0.3532437643307365 -0.8043265777083294,72.02090779389795 -39.05599460704735 714.4408971939206,0.3828585147857666
1,67,30,1.0,-0.9970061135104097 -0.014514819197967191 0.0759482037083071 -0.03483446681413248 0.9612168430681851 -0.2735849786150685 -0.06903165610532092 -0.2754115114255079 -0.9588446849358212,64.68430836873429 43.488298972292384 732.9142065986712,0.21808910369873047
1,76,30,1.0,-0.997714894759005 0.0036271864464895946 0.06746726831960803 -0.030927836496112526 0.8632800586170394 -0.5037767455171299 -0.06007043953307911 -0.5047121792790855 -0.861195191801289,11.84785195267292 70.93552052527892 671.5288054176351,0.11746001243591309
1,89,30,1.0,-0.967014315393531 0.01638170254860876 0.2541947160064297 -0.08018144396674362 0.927623279598686 -0.36480952179183124 -0.24177313719143506 -0.373157729342681 -0.8957114820992449,-76.04986920315734 45.96725181271998 716.8021362554273,0.11292457580566406
1,101,30,1.0,-0.9778636115799234 0.017830095617495195 0.20848224106177438 -0.07471906026746339 0.9009169052735934 -0.42751115988357247 -0.1954477402801475 -0.4336252039290628 -0.879641610735226,-92.9766813872772 -31.792174033961274 792.2372338763404,0.12186312675476074
1,109,30,1.0,-0.9958717434034786 -0.030410298026132827 -0.08552592860927025 0.022567993608938887 0.8296752976593957 -0.5577899121696805 0.08792130774154297 -0.5574173608955455 -0.8255638857273628,-49.58136502538494 -65.046637688592 770.6178128280685,0.08935189247131348
1,127,30,1.0,-0.8857251636218931 0.2647530973914994 0.38130923401955263 -0.020635753396110915 0.798147409104779 -0.6021086936933425 -0.46375111882209574 -0.5411714245605875 -0.7014758648950931,48.44028748549811 -35.21075545868396 741.9285359065699,0.12704801559448242
1,135,30,1.0,-0.9769051826306062 0.08542427001787234 0.19585443125284555 -0.0192805529701126 0.8776265274167226 -0.47895713654943295 -0.2128016081391977 -0.47167189068925774 -0.8557108758844849,70.94793658057782 10.228180920785352 748.0852329706531,0.3157360553741455
1,135,30,0.0030117022993571057,0.6667006975088398 -0.6074415716456761 0.4318853053506883 0.5208806867553147 0.7941967036602569 0.31294553209862874 -0.5330980117263036 0.01631970991816456 0.8458960792920421,-181.38246012563062 -164.8470692470188 668.2063916332326,0.3157360553741455
1,135,30,0.0024635471615673987,0.9925385791483597 -0.036610614119048784 -0.11630490890749787 0.030572484227996216 0.9981113279511822 -0.053283207708024555 0.1180359780333276 0.0493299092777766 0.9917832766992808,-187.5747245318699 -170.27682133707572 717.4876148649003,0.3157360553741455
1,142,30,1.0,-0.9897720634415947 0.002830461175932813 0.14262976870239713 -0.062169495798374066 0.8913109382371095 -0.4491099700196603 -0.12839866129654048 -0.4533837225446186 -0.8820186981628227,47.18747992471482 50.16334714367322 695.7549158755239,0.08582901954650879
1,157,30,1.0,-0.9269880275254981 0.1262208510080846 0.3532159305512441 -0.04882594363229663 0.8930633034480576 -0.44727392419283535 -0.371899481113919 -0.43186367386622987 -0.8216961379621791,-53.30650759081651 49.29058320991744 774.9817978685758,0.14671874046325684
1,168,30,1.0,-0.9783074513196021 0.0218143094451122 0.20600647221865956 -0.09183561229254306 0.8457148243399347 -0.5256735262561043 -0.18568993243414725 -0.5331890582102248 -0.8253657838785755,-101.5861765329413 -9.678603442918766 822.0342555851537,0.1285388469696045
1,176,30,1.0,-0.9734344504728932 -0.21549956958616312 -0.07736476032868381 -0.07784062826128468 0.6292335994229081 -0.7733084209739219 0.21532813848734386 -0.7467429362675421 -0.629292284959942,-63.41393279114342 -40.555270225818774 724.3110265817155,0.12380695343017578
1,181,30,1.0,-0.9982801983479972 -0.0025099639671161272 0.058569152863663564 -0.03725477556637585 0.7985563644507356 -0.6007660230844641 -0.045262868709156905 -0.6019148053305449 -0.7972765140402105,-50.28159131601265 -68.77269149722306 772.3354343262436,0.07449197769165039
1,197,30,1.0,-0.9692155894692291 0.20712322725884236 0.1331206590266763 0.03172092020223556 0.6412093879890124 -0.7667100520902795 -0.24416167666392302 -0.7388846252864095 -0.6280402743168817,48.15430933824764 -49.65177134728851 763.5508705042706,0.12885427474975586
1,212,30,1.0,-0.9974698135996847 -0.03322804281888064 0.06284797632252638 -0.06539587526480492 0.775577006647559 -0.6278564216904704 -0.027881005286041562 -0.630377826331192 -0.7757876291964195,56.261678067228445 28.82832867680173 664.3007854395578,0.18576645851135254
1,220,30,1.0,-0.9810429347059507 -0.17710564180722022 -0.07866607848106048 -0.06962142524194588 0.7009379036182126 -0.7098161116927294 0.18085247416282668 -0.690883236814556 -0.6999805252132564,13.717907236962956 36.55357929783404 669.0900577648164,0.20076227188110352
1,230,30,1.0,-0.966568515303157 0.1532130168802013 0.20559931099864562 -0.042552214307306054 0.6948754339599085 -0.7178700720440813 -0.2528529499179232 -0.7026193156592669 -0.66512516339431,-54.321517804060896 28.858338262166697 728.8165701384098,0.15239214897155762
1,236,30,1.0,-0.9949576683674587 0.03308781817617277 0.09468069732068234 -0.04169449033320107 0.7221226865238606 -0.6905073461473216 -0.09121846102979776 -0.6909732425325187 -0.7171019247439323,-82.34524528942188 4.493427765061555 742.0003452270546,0.14402532577514648
1,246,30,1.0,0.9957988807457617 0.047060553910744554 0.07854866880541153 -0.09096499807984328 0.6066543838803209 0.7897441532820123 -0.01048609697754286 -0.7935715234207955 0.6083866196636605,-85.00809301311361 -39.71295639695772 740.3664505515171,0.11505436897277832
1,252,30,1.0,-0.993952338691999 -0.015426076194403067 0.10872343161411968 -0.08916603629938222 0.6912649176446619 -0.7170789577197024 -0.06409497936159225 -0.7224367445022174 -0.6884598636185516,-59.219456164776425 -69.83639334739267 808.9320608646015,0.10021424293518066
1,267,30,1.0,-0.9925539561875263 0.10332360844666336 0.06450485248452736 0.0013356637972285687 0.5387720026970289 -0.8424505594466978 -0.12179844029670828 -0.8360914788750056 -0.5348982883632136,45.59025964574944 -63.00646784043572 830.7486282436882,0.10979104042053223
1,267,30,0.0010284626094035517,0.7398357480525571 -0.25096087312735427 0.6242288891605939 0.2514639393473457 0.96372750989706 0.08941573617393275 -0.6240264041780824 0.09081809746282893 0.7761076729821735,-179.85906439355426 -343.87013373765217 1329.8027193042446,0.10979104042053223
1,273,30,1.0,-0.9979734353792363 0.0548613467367642 0.03223747681804092 0.015226127902388201 0.697791579469298 -0.7161390065139877 -0.061783390215051394 -0.7141968525945559 -0.6972127856239907,71.10158880548643 -41.450997974223995 783.928236779371,0.07618117332458496
1,283,30,1.0,-0.9950954859835875 0.08097957948519789 0.056809167231074154 0.01829398500057132 0.7150498978747635 -0.6988340100925893 -0.09721267349418236 -0.6943673028417242 -0.7130243648406572,67.13772122857382 8.369297276264831 754.9713343593356,0.11188578605651855
1,292,30,1.0,-0.997169306320231 -0.06844766947127917 -0.031117375801625387 -0.005231875720219714 0.4760178239352957 -0.8794200695756007 0.07500667976438657 -0.8767678984998577 -0.4750284729896367,18.379763841068357 17.828986619707152 682.4146744969394,0.4179694652557373
1,292,30,0.002923520940887285,-0.8212879770009276 -0.2638341780073807 0.5058434395629675 -0.11759437272228268 0.9458915005880859 0.30242492063200105 -0.5582630404547454 0.18889360928943316 -0.8078747316458378,42.098157673222445 -176.18681895393152 717.3190462532284,0.4179694652557373
1,292,30,0.0012613652308113442,-0.7989638152008885 -0.2589739888691638 0.5427608083574519 -0.46918611508668673 0.8330066573384514 -0.29319668865743 -0.3761930507193119 -0.4889093800685499 -0.7870491767808943,-147.393014843232 -144.09688911594765 589.777767470679,0.4179694652557373
1,308,30,1.0,-0.9931151505091573 0.05632134888997109 0.10271418348206815 -0.06055834559745221 0.503732891917878 -0.8617342167852866 -0.1002745461603958 -0.862021507422678 -0.49685403906284265,-83.66255059168388 -9.282233357882639 712.2458004222748,0.10752630233764648
