scene_id,im_id,obj_id,score,R,t,time
1,1,30,1.0,-0.967871031934289 -0.014193837735437254 -0.2510462119068809 -0.016893043865730893 0.9998203162871321 0.008600012119138798 0.25087903581488225 0.012564637274466774 -0.9679368983971818,40.77227854110113 67.69466622708407 678.6705684806584,8.664455890655518
1,17,30,1.0,-0.6569619189960698 0.16356242971981746 0.7359676409823677 0.005744124838371334 0.9772406831774847 -0.21205577608884763 -0.7539018782433444 -0.13508507958672578 -0.6429494375564888,-72.1953115536686 63.19571498077488 707.9320513562728,2.3886919021606445
1,30,30,1.0,-0.9584431202496895 -0.14724408528612637 0.24434803988223686 -0.018705650535739207 0.8871015003154725 0.46119521547395986 -0.28466978041947844 0.43745869231996 -0.8529906263433594,-87.20807895559803 -38.659746966406395 716.2158807411058,0.5125932693481445
1,38,30,1.0,-0.9943098133855093 -0.0903998073399666 -0.05635485638497049 -0.06690836132255952 0.9416213752750464 -0.3299582652552602 0.08289310098194873 -0.3243101300576775 -0.9423118769025299,-46.077603103957394 -62.468698393955556 761.4134313199488,0.3810241222381592
1,57,30,1.0,-0.8204027104040791 0.20842258160099936 -0.5324466360494875 0.0008401117385862106 0.9316372922040809 0.3633885661202255 0.5717855253273796 0.29767764990576895 -0.7644928578951349,74.86569315046407 -38.44850031907863 718.824484524857,0.47514891624450684
1,67,30,1.0,-0.9438994931076303 -0.006503560614735469 -0.33016882137853215 -0.013163256463918985 0.9997524329819246 0.017938824543100158 0.3299704162351887 0.02127854426537443 -0.9437514227610588,73.20201586906434 35.6119029825841 718.3009218784379,0.4087226390838623
1,76,30,1.0,-0.9993102597321185 -0.034980805088713936 0.012463870565404234 -0.036214738671244286 0.8437589884333707 -0.5354990776284005 0.00821568603947523 -0.5355810981665052 -0.8444438345974592,11.478090042921819 70.22982479568665 660.5772040974293,0.5241355895996094
1,89,30,1.0,-0.9630550685775798 0.05182303327470931 0.26427127749576074 -0.08741536200116234 0.86801931210176 -0.48877502831527037 -0.2547223770563528 -0.4938186378019728 -0.831420268929117,-74.53251017356868 47.067258764254056 691.816228586053,0.3004944324493408
1,101,30,1.0,-0.908217261393751 -0.04256793847497464 0.416328448127708 -0.08510715635888513 0.992811983344341 -0.08414949592469453 -0.4097538017431188 -0.11185855506784753 -0.9053118167875609,-100.34959167027895 -41.22087298841355 840.9656330769739,0.13350820541381836
1,109,30,1.0,-0.9969807518153548 -0.035812108168988804 -0.0688975574181148 0.008488441228874582 0.831710442416365 -0.5551447435949288 0.07718372156869428 -0.5540534567025712 -0.8288953131974739,-49.85632906585754 -65.65455639987546 775.8425776864237,0.08777260780334473
