scene_id,im_id,obj_id,score,R,t,time
1,1,30,1.0,-0.9997004554424818 0.006924241962980089 -0.023474544965404458 0.0010011254713801847 0.9699108584208084 0.24345826021148154 0.024453979960023763 0.24336183264975836 -0.9696272589368895,40.56078401248546 67.39501434833318 745.5802624413706,7.725948333740234
1,17,30,1.0,-0.9117993276503088 -0.04022098354130768 0.40866154526626886 0.016885721690527048 0.9906773165981121 0.13517886958010303 -0.410288750149739 0.13015654751465364 -0.9026197508583726,-79.389615885833 59.13110947927367 782.2414244694905,4.10715913772583
1,30,30,1.0,0.6538082893132746 -0.17840041809444085 -0.7353285059406972 0.004633047422145722 0.9727336902979321 -0.23187863772014589 0.7566460570814028 0.14819736361722236 0.6368078876082419,-98.45322977962955 -30.460757930400884 729.3754485054908,2.138171911239624
1,38,30,1.0,0.8670128382386227 -0.08601897671137936 -0.4908049245626361 0.11961270878190973 0.9921152561737432 0.037418155555316315 0.48371638201249895 -0.09114852776010686 0.8704656269261315,-58.55181183843027 -67.02645229320247 746.3040145184203,0.7021403312683105
1,57,30,1.0,0.8762593468252802 -0.11935876889555103 -0.46682228030490563 -0.07012965285607858 0.9269240041113153 -0.368637657317497 0.47670891421455436 0.35576027727949744 0.8038552333712805,62.126556935940414 -34.57741746034624 760.4494387452966,0.7074019908905029
1,67,30,1.0,-0.9410789049403256 0.05863960416207378 0.33306439542531835 0.0623212958661573 0.9980560697018503 0.00037123154264458516 -0.33239517258510304 0.021106362903415343 -0.9429040092645216,77.97789004223249 43.984207262001384 801.2278049873497,0.7412559986114502
1,76,30,1.0,0.7348561043460582 -0.120712251616206 -0.6673942299833593 0.1441087969651221 0.9893542287026958 -0.020269799835200632 0.6627361168237329 -0.08128199344159603 0.7444286916821247,2.9261830917343588 64.50373635945016 704.5952147716081,0.7342252731323242
1,89,30,1.0,0.7799110656900771 0.09224276065383788 -0.6190557347453676 0.14424240941815897 0.9359665145161007 0.32118656732470285 0.6090425739957859 -0.33979104875134725 0.7166653237383871,-89.74551417842584 43.381310179909484 778.9742947592674,0.7303330898284912
1,101,30,1.0,0.8162040522316188 0.06075343977142334 -0.5745606710144934 0.05748738221834015 0.980981496133534 0.1853928400162628 0.5748966394112661 -0.1843483761782381 0.7971885160952079,-89.61423368284387 -32.199303911645785 749.656370309662,0.11727285385131836
1,109,30,1.0,0.9730867416129678 0.09952113177077791 -0.2078406544161189 -0.014580906945684063 0.9267169247610793 0.37547721437393433 0.22997736942946886 -0.3623413938434741 0.9032270610748274,-49.79855471683367 -69.42217025228112 780.1196720652612,0.0896749496459961
1,127,30,1.0,0.7581801908810134 0.2334096558239887 -0.6088371955816737 0.05309060331034675 0.9085365332042217 0.41441857544443833 0.6498801320211086 -0.3465274886663125 0.676442542720995,67.47719731278818 -42.82721278387167 776.2328509417963,0.10153651237487793
1,135,30,1.0,0.9646908886274422 0.04877529105940876 -0.2588290176569578 0.03214557786259883 0.9535532909220346 0.2995042290112734 0.2614156675164582 -0.297249209172754 0.9183162616566783,78.51845105157147 5.962625805710581 746.5748305905706,0.08507609367370605
1,142,30,1.0,0.9623793002244396 0.07943749384092372 -0.25983796310737783 -0.009593858253773818 0.9656461763263545 0.25968330718414984 0.27154012665409943 -0.24742099086084884 0.9300800034933078,53.18491380069946 47.88702105001002 736.861883019923,0.06923079490661621
1,157,30,1.0,0.9960110812986309 0.0664032287489866 -0.059603163859328394 -0.028105993857435087 0.8674445544711173 0.49673936629553594 0.08468753768777323 -0.49308270719029945 0.8658507174047195,-47.69060323823306 46.86499769447362 683.2620239576163,0.07059407234191895
1,168,30,1.0,0.999704646668012 -0.016088839895832933 -0.01821451786876646 0.022621550671848702 0.8899524057568209 0.45549202071260014 0.008881715801934871 -0.4557695302655203 0.8900535098554248,-93.76705545389369 -7.730225235779456 796.989997974085,0.08416390419006348
1,176,30,1.0,-0.259180075371005 -0.4904963094230309 -0.8320090498144033 0.031366849310813266 0.8567163528198247 -0.5148331881060213 0.9653195374045802 -0.15953200698757466 -0.2066584850702325,-108.07904636777876 -75.31742703831905 1050.352550039949,0.11890125274658203
1,181,30,1.0,0.9591612652446158 -0.020995074188580917 -0.2820795528111953 -0.0005658206564653056 0.9970971644777753 -0.07613753632318927 0.2828592354888428 0.07318778211010517 0.9563650984056618,-56.35115226481544 -84.30548430882119 860.2229404449242,0.11878490447998047
1,197,30,1.0,0.8547579637166116 0.215339628791948 -0.4722474645085748 0.04750387707849331 0.8735945159774325 0.4843304691186243 0.5168483386115728 -0.436418911054392 0.7364824023346082,85.85537105244582 -71.82756127693489 987.651958159511,0.1283416748046875
