scene_id,im_id,obj_id,score,R,t,time
8,1,22,1.0,0.6808931556988111 -0.5759651561427401 0.45238108872054206 -0.25816910360356826 -0.7667916898555679 -0.587689729630332 0.6853708663687449 0.28336309441758933 -0.6707996215376424,-6.134182736037363 42.20535464260652 450.58695828099013,7.032294034957886
8,12,22,1.0,-0.14708917374363895 0.9870405966167493 -0.06415321969990889 0.9866213431910105 0.141798032586257 -0.08044652332222135 -0.07030718403818761 -0.07512774843636602 -0.9946922746696601,-63.116052351642 26.8850348601717 731.3498500666597,4.188716173171997
8,18,22,1.0,-0.026759603986249658 0.6693891445607278 0.7424298598108485 0.8523467541080043 0.4033217228845072 -0.33292130993828295 -0.5222920010454386 0.6238988387501054 -0.5813443941849114,-81.26877646500165 13.888176116911476 887.546563811273,2.082394599914551
8,25,22,1.0,-0.7625424091577873 0.548646015487009 -0.34280697765078605 0.6374126092587051 0.7277607566346307 -0.2531194316140096 0.11060849783740416 -0.4115237912840748 -0.9046623289456316,-40.54143053108811 -13.1375732107591 481.5757008289189,0.8938522338867188
8,34,22,1.0,-0.9907594603881082 -0.009758707374747287 0.13527919012855838 -0.12277009446460721 0.48845503718505623 -0.8639092432389514 -0.057647164341500925 -0.872534494606901 -0.48513952649156933,-35.18353505845727 -67.41261903912645 1251.0266497005653,0.550633430480957
8,46,22,1.0,0.37368954430084556 0.020177807672921586 -0.9273343413018525 0.26799540444964015 -0.9594732988810242 0.08711746052450503 -0.8879947002511331 -0.28107622598127985 -0.36395269955589094,13.986855333150976 -30.392054945231585 384.6305039358968,0.6665773391723633
8,52,22,1.0,0.8051575096409407 -0.5008051344897733 0.31767216109926716 -0.109256693838537 -0.6517363439964716 -0.7505349510619643 0.5829102499701568 0.5695910420492873 -0.5794667249264069,42.31056508418778 -4.845508204393852 695.936150053686,0.6684787273406982
8,58,22,1.0,0.9701982529867995 0.2200462910135766 0.1014641794552662 -0.0951104929867073 -0.03930722143492583 0.9946903721595435 0.22286620207018293 -0.9746971694604607 -0.017207086347732586,33.9304213764522 4.087157355144093 567.7469569692214,0.08892130851745605
8,68,22,1.0,0.29736355654357804 -0.4574830198010841 -0.8380239864308391 -0.5572935946255678 -0.7958579873714424 0.23671483545901834 -0.7752411009673491 0.3966350344217688 -0.49161151821349214,32.96626754347876 59.21509729705717 837.6284944333139,0.0858454704284668
8,84,22,1.0,0.3886205280072883 -0.2884772354988311 0.875074265311401 -0.36377975937621154 -0.9206080715629306 -0.14193331265551323 0.846544961522731 -0.2631761067652875 -0.46270937417383706,-45.67733235614971 27.67894022512167 645.5233993756362,0.09514427185058594
8,92,22,1.0,0.14872192391321865 0.8894138476443999 -0.43223234141597366 -0.09949095533288532 0.44833326455581013 0.8883123514280771 0.9838614430673154 -0.08910831336701391 0.15516561904747278,-65.29583777620276 -19.930493154327326 627.3423117788051,0.07847285270690918
8,100,22,1.0,0.5845567138292779 0.2674893652591362 0.7659914410686188 -0.6051919400976058 -0.48506507982433655 0.6312325910279869 0.5404037046116643 -0.8325630953917392 -0.12166564113879713,-73.62843023897489 -56.60086383819104 1007.5226434439857,0.08969902992248535
8,115,22,1.0,-0.6626491162160276 -0.2634979405227897 -0.7010456362594133 -0.019272878824140346 0.9417526015374292 -0.33575376935979934 0.748681978492836 -0.20897577093465097 -0.6291298929810288,12.103204032310924 -33.0658683037698 434.3147212685759,0.0850062370300293
8,127,22,1.0,-0.8200663929068841 0.4977502120565236 -0.2823753488220562 0.5719724238686927 0.7287796612386239 -0.37646746432950756 0.018402650854282276 -0.47023922822601943 -0.8823471032869848,66.30600657302652 -17.920820754759426 1015.500338015293,0.08300399780273438
8,136,22,1.0,-0.13308316667268671 0.7185438829568999 0.6826298843543193 0.7735979219777506 0.5058548556277361 -0.38165052096066765 -0.619544288860834 0.47728980012468725 -0.6231848207689753,50.313455162921166 9.258475676089557 937.5969546372327,0.09333992004394531
8,144,22,1.0,0.33032617317522794 -0.9312276118911432 -0.15394724475263505 -0.8526354924456582 -0.36435985649957237 0.37450582371114216 -0.4048423598604271 0.007551809261977155 -0.914355310499978,-0.008042055261156644 11.135886839823284 576.6645979571871,0.10267424583435059
8,155,22,1.0,-0.8072796102354911 0.5401327279657456 0.23781561571586426 -0.5522664508192147 -0.8334670271250464 0.018288848921822816 0.20808988009411142 -0.11657337121152167 0.9711381214465842,-37.87471932290039 12.457047911633474 562.9320568889278,0.10054349899291992
8,165,22,1.0,-0.11962900064857815 0.9617464144183291 -0.24644012773351215 -0.7755898335777033 0.06443137978389996 0.6279402896375205 0.6197977994916832 0.26625632697201784 0.7382128799287075,-73.09747484055404 -13.885047351648526 688.5708692261563,0.09225797653198242
8,172,22,1.0,0.3011615831234494 0.4760786542470068 -0.8262268549381198 -0.7965860015332924 0.6018835635311337 0.056452795433577896 0.5241683346137758 0.6411593334900638 0.5605017984509933,-52.52594587657566 -49.11405726840964 705.67599214682,0.07877612113952637
8,178,22,1.0,0.6173415312007893 0.08497236892298221 -0.7820927888519889 -0.6594480526119492 0.5979892285895911 -0.4555624527955895 0.4289728426846773 0.7969871887367088 0.42519844923116173,-35.71448353676095 -116.03726827210107 1328.813157586047,0.0887904167175293
8,194,22,1.0,0.49747799623450195 -0.8238869932903383 -0.27152507351902333 -0.8609962689187316 -0.43076302234487446 -0.2704230823881949 0.10583509895364658 0.36831160837980015 -0.9236587524416994,54.54755763333606 -37.67865412138024 750.9590157910621,0.08788299560546875
