scene_id,im_id,obj_id,score,R,t,time
8,1,22,1.0,0.4314860738765435 -0.26179274031535515 -0.8632985168345781 -0.33949342988068076 -0.9337390040072233 0.11347106883893242 -0.8358013993278886 0.24412298849918967 -0.4917722921919937,4.0215514519799695 60.96935682970048 754.9642866295218,7.538927316665649
8,1,22,0.031005643596949434,0.18303622323432378 0.9723122091978756 -0.14528148136931046 0.9052108557832977 -0.2243335766747817 -0.36092624308627064 -0.3835245071128894 -0.06544779767911435 -0.9212087375957574,-102.15792080334668 61.24464607086753 761.537007924429,7.538927316665649
8,12,22,1.0,0.7995359783625892 0.26571718343810047 0.5386432935900163 0.6004094309809499 -0.3772401605742357 -0.7051229512922245 0.015834597971202236 0.8871776821334313 -0.46115618377231227,-72.06710637942923 44.89901879713172 962.8637543810552,1.23372220993042
8,12,22,0.016518565255780156,-0.04486465523967009 0.8777401249210975 -0.47703190230185 -0.684165913980132 0.32095698439823805 0.654907334142564 0.7279451661065938 0.3557511591962638 0.5861202503518869,34.58844758517288 -27.485554457406003 754.5990087924424,1.23372220993042
8,18,22,1.0,0.49240014538645105 0.8703392287148872 0.007191924872877564 -0.12579360403787287 0.0793400183855612 -0.9888787239422949 -0.8612305533401406 0.4860193292890253 0.14855014490360222,-53.42684011993814 -0.7586233247017815 577.6374910435566,0.40129852294921875
8,25,22,1.0,0.14103501347208347 0.9864497377740061 0.0838214758908668 0.10016084736362696 0.0700157549754643 -0.9925047096667177 -0.9849248345078567 0.14837354515145118 -0.08892896867084954,-75.1558571663908 -28.341066302715262 812.5248144025882,0.44759082794189453
8,34,22,1.0,-0.19916463264751272 0.9722554678784381 0.12268966656919783 0.2921557171956623 0.17841404583768972 -0.9395815372588561 -0.9354028469126388 -0.15128692418152484 -0.31958376141384914,-41.96468584192973 -68.87854726891973 934.2082304946416,0.2812957763671875
8,34,22,0.005458658112753138,-0.4009338113249546 -0.6032434455260929 0.6894558900801802 0.06523087096390384 0.7318842735021427 0.6782995972824483 -0.9137817093867311 0.3169270509597575 -0.25408705586907615,47.546661780675834 -51.8636892029554 606.0465530019975,0.2812957763671875
8,46,22,1.0,-0.06872615201021762 -0.19580998376724676 0.9782306304174588 -0.48548529337667023 0.8631767698631353 0.13867189291133228 -0.8715392968448621 -0.46538619900649625 -0.1543856853126253,35.65193713218133 -53.74188311774442 917.8700989447705,0.20709538459777832
8,46,22,0.046051668224212305,0.35734111298034876 -0.6923819435213948 -0.6268289824661119 -0.40003203067525706 -0.7199275024697449 0.5671673171309376 -0.8439678331594133 0.048079470392376034 -0.5342346498674465,-54.854741572491314 32.94189087290103 737.4756475317471,0.20709538459777832
8,52,22,1.0,-0.18417858650474178 -0.970994954440122 -0.15246982234180317 -0.3151974297930947 0.2052789914849361 -0.9265587493012815 0.9309827219261068 -0.12259418463676547 -0.34386310847240387,56.80630211840194 -29.27731790247629 827.1946581181629,0.36165666580200195
8,52,22,0.02409790670050452,0.9153720444157791 -0.390778075927547 0.09688403210251027 -0.24772971742751826 -0.7363804306117211 -0.6295822809731687 0.3173704576758175 0.5523009657663657 -0.7708694025632238,-69.8558788399356 0.08236058292458459 857.3322391143931,0.36165666580200195
8,52,22,0.005276169837409242,0.4901887321156464 -0.0926760372922241 0.8666753481083127 -0.03727606182965256 -0.995650532339538 -0.08538449898234757 0.870818868721462 0.009548275436165536 -0.4915112697740188,-73.18241309829568 -1.6784442562770465 719.8287730005463,0.36165666580200195
8,58,22,1.0,-0.5130844246432019 -0.7570658175735907 0.4044696787772664 0.1990319752232408 -0.5633175650070241 -0.8019099661391498 0.8349434987035289 -0.3309451145072062 0.4397097737787081,71.15873276546408 5.632861384210633 1074.8885007483325,0.12322473526000977
8,68,22,1.0,-0.011652963758251644 -0.5622450988692748 -0.8268885397882402 -0.07616553535019407 -0.8240431502841551 0.5613837347969601 -0.9970270907354859 0.06952219262397241 -0.033221153987904706,26.279167555176485 49.77286070483204 672.8352650054989,0.25453758239746094
8,68,22,0.0011526021797673449,0.6121186197518866 0.6618971197404616 -0.4326696178752627 0.7905993368363559 -0.5010239709587166 0.35203361930172705 0.016232188606568804 -0.5575546461146565 -0.8299815254865622,-46.188427356269926 60.41808418489259 551.3907762433573,0.25453758239746094
