scene_id,im_id,obj_id,score,R,t,time
8,1,22,1.0,0.19384563443574077 -0.11320517007444433 -0.9744785577315804 -0.3155582647505547 -0.9477253115532336 0.047325631416232666 -0.928895500881463 0.2983308956674491 -0.2194352413183297,2.194157681963551 56.9602067007886 699.2879836901012,8.149465799331665
8,12,22,1.0,-0.24601846362777102 0.6126366493222685 0.7511000276004622 0.30304507455527074 -0.6874505132802462 0.6599814198737086 0.920672905185127 0.3899847788028527 -0.01653099997182894,-48.9889238079969 36.76525156052498 669.4805809686818,2.3436834812164307
8,18,22,1.0,0.07959846219298061 0.923466751926509 -0.3753308445928953 0.06354589801283267 -0.3804605330384708 -0.9226113491854657 -0.9947994791224286 0.04958770902538362 -0.08896659739114776,-88.99521900381151 6.717041292889864 933.8104457254333,0.4304776191711426
8,25,22,1.0,0.13603684119557274 0.9406321022288328 0.31097463898861194 0.363781933852399 0.24453785152675273 -0.8988125187008071 -0.921496979072715 0.23539857142142323 -0.30891880831800067,-74.16189284996362 -28.51475199095802 801.5897406389641,0.45785069465637207
8,34,22,1.0,-0.19910164018747722 0.8504730889303495 0.48688197941588096 0.31059089309666843 0.5259793927635382 -0.7917568916741511 -0.9294578172246819 -0.006418986942609839 -0.36887255604959335,-41.20159188416325 -74.77358618922035 978.7272576394977,0.41394805908203125
8,46,22,1.0,-0.0777081856297131 0.04799564620910757 0.9958201925202704 -0.9044452506012579 0.416842927232133 -0.09066842163275313 -0.41945229353403934 -0.9077105221167799 0.011017326695578089,28.38316542475836 -43.02780609127486 739.099678705269,0.43486857414245605
8,52,22,1.0,0.3988076388009106 -0.7595157799355755 -0.5138951714726427 0.348341564128931 0.6438526669197744 -0.6812575856462104 0.8482986631689644 0.09267968131768883 0.5213442765933076,50.18500583920489 -28.198103990428287 761.0512609785034,0.43755340576171875
8,58,22,1.0,-0.1053375695221398 -0.9297638227230448 0.3527651207285087 0.2526074833616484 -0.3681205748324327 -0.8948053988073239 0.9618177872117271 -0.0051455165406559256 0.2736422260227157,60.92405888610153 2.2502936969711183 944.8344352727173,0.4360182285308838
8,68,22,1.0,0.22271389656543095 -0.6592948881600218 -0.7181425838388275 -0.28730756383380435 -0.748315866065164 0.59789441238318 -0.9315862193272973 0.0731684019314906 -0.3560807505584437,24.226272622635708 56.12229543660765 740.4494106563064,0.4204752445220947
8,84,22,1.0,0.8180241705671345 0.08812854421895606 -0.5683923082359567 0.05302696170417652 -0.995538900046053 -0.0780412700275861 -0.572734316852391 0.03369952802254534 -0.8190480719168336,-38.72541527730347 19.75203720217079 592.3722781603556,0.10644054412841797
